iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
17682,2.1191659569740295,122.63567924499512,0.3780793324112892,1.8047084510326385,-2.0464091300964355,-1.9587781989574433,"tensor(0.1000, device='cuda:0')"
17683,2.1816404163837433,120.64556694030762,-0.6288024485111237,1.918315440416336,-1.6215639114379883,-1.9528792989253998,"tensor(0.1000, device='cuda:0')"
17684,2.24567848443985,123.70019149780273,-0.6379469782114029,1.7878825068473816,-2.2687816619873047,-1.9531009089946747,"tensor(0.1000, device='cuda:0')"
17685,2.097240597009659,122.78399276733398,0.09101951867341995,1.8232274651527405,-1.61611008644104,-1.9467320263385772,"tensor(0.1000, device='cuda:0')"
17686,2.149986743927002,122.02266120910645,-0.9587254375219345,1.8166943192481995,-1.9287664890289307,-1.9477663087844848,"tensor(0.1000, device='cuda:0')"
17687,2.009955942630768,124.04479598999023,0.19328491389751434,1.9291726052761078,-1.5808229446411133,-1.942270712852478,"tensor(0.1000, device='cuda:0')"
17688,1.9526169002056122,121.11453437805176,0.665397584438324,1.9447377920150757,-1.757677674293518,-1.937565311193466,"tensor(0.1000, device='cuda:0')"
17689,2.1637296080589294,119.84914970397949,-1.129376843571663,1.9239047467708588,-1.7756348848342896,-1.934824161529541,"tensor(0.1000, device='cuda:0')"
17690,1.898690104484558,119.72592544555664,-0.05606257542967796,1.9550677239894867,-1.6654247045516968,-1.9286677038669586,"tensor(0.1000, device='cuda:0')"
17691,1.8659954965114594,124.23768615722656,-0.06373319774866104,1.6570610105991364,-1.8849231004714966,-1.926026132106781,"tensor(0.1000, device='cuda:0')"
17692,1.888622373342514,124.42186164855957,-0.3222559541463852,1.788636177778244,-2.05757474899292,-1.9279266333580016,"tensor(0.1000, device='cuda:0')"
17693,2.172895610332489,123.0801887512207,-0.3380413018167019,2.1473688185214996,-1.8039671182632446,-1.9218610751628875,"tensor(0.1000, device='cuda:0')"
17694,1.8586144745349884,125.04326438903809,-0.11699964478611946,2.2298277616500854,-1.9678161144256592,-1.9164990818500518,"tensor(0.1000, device='cuda:0')"
17695,1.8885424733161926,125.55354309082031,-0.022150253877043724,2.1779096126556396,-1.6841479539871216,-1.9074784541130065,"tensor(0.1000, device='cuda:0')"
17696,2.0658650398254395,126.41631317138672,-0.31717732548713684,1.668726533651352,-1.8479366302490234,-1.9021534967422484,"tensor(0.1000, device='cuda:0')"
17697,2.183846205472946,124.81521987915039,-0.10620580613613129,1.452000617980957,-1.7757840156555176,-1.897290644645691,"tensor(0.1000, device='cuda:0')"
17698,2.0944730639457703,124.23778343200684,-0.5841351822018623,1.4894766211509705,-2.0629494190216064,-1.8977170205116272,"tensor(0.1000, device='cuda:0')"
17699,1.9756284356117249,123.48664474487305,-0.5630334876477718,1.8158189058303833,-1.572191596031189,-1.8913668739795684,"tensor(0.1000, device='cuda:0')"
17700,1.970334529876709,124.20762825012207,-0.19870376586914062,2.245340883731842,-1.7756712436676025,-1.889135617017746,"tensor(0.1000, device='cuda:0')"
17701,1.9983913898468018,127.82724380493164,0.17071499302983284,2.4004297852516174,-1.7954124212265015,-1.8871086072921752,"tensor(0.1000, device='cuda:0')"
17702,2.125622421503067,127.39796829223633,-0.7121372222900391,2.0910661220550537,-2.101156234741211,-1.8840555191040038,"tensor(0.1000, device='cuda:0')"
17703,2.2408138513565063,128.4412899017334,0.4196518734097481,1.986967533826828,-2.066451072692871,-1.8858591294288636,"tensor(0.1000, device='cuda:0')"
17704,1.8999270796775818,128.10574913024902,-0.35378841124475,2.083022028207779,-2.090662717819214,-1.8844457077980041,"tensor(0.1000, device='cuda:0')"
17705,1.8914338946342468,125.93304061889648,0.06541316397488117,2.1500563621520996,-2.0738449096679688,-1.881696448326111,"tensor(0.1000, device='cuda:0')"
17706,1.8258473575115204,128.0576457977295,-0.09620936773717403,1.7074609994888306,-2.108757734298706,-1.8838734722137451,"tensor(0.1000, device='cuda:0')"
17707,1.880320519208908,126.75017356872559,-0.19034279510378838,1.871345967054367,-1.6972743272781372,-1.8842501747608185,"tensor(0.1000, device='cuda:0')"
17708,1.8508704900741577,126.47754287719727,-0.36112446896731853,2.2812875509262085,-2.1001827716827393,-1.8832127606868745,"tensor(0.1000, device='cuda:0')"
17709,2.218606472015381,129.0894317626953,0.1437854766845703,1.9776533246040344,-1.911669373512268,-1.8849368321895599,"tensor(0.1000, device='cuda:0')"
17710,2.20416659116745,129.03420066833496,-0.7867460995912552,1.5706599950790405,-2.0676300525665283,-1.8841878736019135,"tensor(0.1000, device='cuda:0')"
17711,2.3281806111335754,131.08711433410645,0.5674439966678619,1.2320605516433716,-1.9917526245117188,-1.8846396839618682,"tensor(0.1000, device='cuda:0')"
17712,2.2904192209243774,132.22105407714844,-0.1477857381105423,1.0529223680496216,-1.8089836835861206,-1.880602366924286,"tensor(0.1000, device='cuda:0')"
17713,2.032668262720108,133.96200561523438,-0.5603007078170776,0.9509941041469574,-2.2595839500427246,-1.8801457118988036,"tensor(0.1000, device='cuda:0')"
17714,2.012197822332382,134.1792106628418,0.7306574285030365,1.0672924220561981,-1.723803997039795,-1.8734262323379516,"tensor(0.1000, device='cuda:0')"
17715,1.9582806527614594,131.7756576538086,-0.07898074388504028,1.295740693807602,-2.2932815551757812,-1.8738155436515809,"tensor(0.1000, device='cuda:0')"
17716,2.009489268064499,131.4973373413086,-0.7480699568986893,1.6906368732452393,-2.319002389907837,-1.8738394904136657,"tensor(0.1000, device='cuda:0')"
17717,2.1756992042064667,132.6319923400879,0.46481145173311234,1.956503838300705,-2.1382999420166016,-1.871993474960327,"tensor(0.1000, device='cuda:0')"
17718,1.9014351069927216,133.6759376525879,0.06197348237037659,2.080388903617859,-2.400667190551758,-1.8755227684974671,"tensor(0.1000, device='cuda:0')"
17719,1.9367961883544922,132.44369888305664,-0.9671608805656433,2.018654704093933,-2.093526601791382,-1.8711444067955016,"tensor(0.1000, device='cuda:0')"
17720,1.771375298500061,133.0669937133789,-0.027374811470508575,1.9650979042053223,-1.9209682941436768,-1.869725329875946,"tensor(0.1000, device='cuda:0')"
17721,1.9206843078136444,133.6037826538086,-0.48835207521915436,1.9784530699253082,-2.1414642333984375,-1.867151391506195,"tensor(0.1000, device='cuda:0')"
17722,1.7920162975788116,132.10083389282227,-0.8766877949237823,1.8537738025188446,-2.2753169536590576,-1.8698408269882203,"tensor(0.1000, device='cuda:0')"
17723,1.909093290567398,133.91267013549805,0.3391527831554413,1.787732094526291,-1.9414595365524292,-1.8671277225017548,"tensor(0.1000, device='cuda:0')"
17724,1.8842717111110687,135.50225448608398,-0.01318638026714325,1.7229368686676025,-2.2635247707366943,-1.8677376449108123,"tensor(0.1000, device='cuda:0')"
17725,1.8306409418582916,133.97553253173828,-0.8290337771177292,1.6187203526496887,-1.9978218078613281,-1.86763609290123,"tensor(0.1000, device='cuda:0')"
17726,1.8652024567127228,135.29399871826172,0.6181337088346481,1.6731470823287964,-1.897516131401062,-1.8657155084609984,"tensor(0.1000, device='cuda:0')"
17727,1.8983432054519653,135.2620391845703,-0.14744922518730164,1.7001825869083405,-2.584282159805298,-1.8696169686317443,"tensor(0.1000, device='cuda:0')"
17728,1.9773794412612915,133.7625274658203,-1.120572254061699,1.7083654701709747,-2.029118061065674,-1.8643200063705445,"tensor(0.1000, device='cuda:0')"
17729,1.7989262640476227,134.74496459960938,-0.07295708358287811,1.8016972541809082,-2.3732779026031494,-1.8681695246696473,"tensor(0.1000, device='cuda:0')"
17730,1.9539147317409515,134.5159568786621,-0.018057942390441895,1.8898966908454895,-2.108121871948242,-1.8730617117881776,"tensor(0.1000, device='cuda:0')"
17731,1.8612878918647766,135.86397552490234,-0.5584512948989868,1.8192886710166931,-2.446841239929199,-1.8792131066322326,"tensor(0.1000, device='cuda:0')"
17732,1.9928131997585297,137.80212020874023,0.8756290301680565,1.7139756381511688,-1.9027234315872192,-1.8760921728610993,"tensor(0.1000, device='cuda:0')"
17733,1.857667237520218,135.74541091918945,-0.08598463237285614,1.625356286764145,-1.9210693836212158,-1.8779114496707916,"tensor(0.1000, device='cuda:0')"
17734,1.7686465084552765,135.25791549682617,-0.33631740882992744,1.5996118783950806,-2.1094422340393066,-1.8773642885684967,"tensor(0.1000, device='cuda:0')"
17735,1.6795633137226105,136.7823257446289,-0.26575460098683834,2.089271605014801,-2.300597906112671,-1.883209569454193,"tensor(0.1000, device='cuda:0')"
17736,1.8066427409648895,137.99996185302734,-0.18758268654346466,1.7089920341968536,-2.4622347354888916,-1.8893612253665923,"tensor(0.1000, device='cuda:0')"
17737,1.9970137178897858,136.0511703491211,-0.6389689706265926,1.2544607520103455,-2.3294897079467773,-1.8966603791713714,"tensor(0.1000, device='cuda:0')"
17738,1.996118187904358,137.9288101196289,0.8299553692340851,0.9668456166982651,-2.175051689147949,-1.9042136561870575,"tensor(0.1000, device='cuda:0')"
17739,1.8005561530590057,135.0291976928711,-0.5823304057121277,0.9641628861427307,-2.303295373916626,-1.9083641862869263,"tensor(0.1000, device='cuda:0')"
17740,1.7681472897529602,138.24887466430664,-0.3644445985555649,0.7958316206932068,-2.6331470012664795,-1.9154307746887207,"tensor(0.1000, device='cuda:0')"
17741,2.084675580263138,139.65764617919922,0.6333554983139038,0.8215176910161972,-2.6073100566864014,-1.9243788838386535,"tensor(0.1000, device='cuda:0')"
17742,2.176645338535309,135.25326919555664,-0.5819963663816452,0.8216487020254135,-2.14017391204834,-1.9277097141742707,"tensor(0.1000, device='cuda:0')"
17743,2.0903057754039764,135.58300018310547,-0.9579048976302147,0.8444696962833405,-2.190469741821289,-1.9309079825878144,"tensor(0.1000, device='cuda:0')"
17744,1.8682799339294434,137.16840744018555,0.4057580530643463,0.8261176198720932,-2.048445224761963,-1.9349515843391418,"tensor(0.1000, device='cuda:0')"
17745,2.0021625757217407,137.3332405090332,0.1431092619895935,0.9088309556245804,-2.2257089614868164,-1.9389489197731018,"tensor(0.1000, device='cuda:0')"
17746,1.8629807829856873,133.88910675048828,-0.4137768894433975,1.047243744134903,-2.25545072555542,-1.9417201828956605,"tensor(0.1000, device='cuda:0')"
17747,2.082393556833267,135.1964225769043,0.6046928316354752,1.1669713258743286,-2.045340061187744,-1.9462238132953644,"tensor(0.1000, device='cuda:0')"
17748,1.9183159470558167,135.20345306396484,0.08356785774230957,1.5069457292556763,-2.144832134246826,-1.9502003276348114,"tensor(0.1000, device='cuda:0')"
17749,1.8645789623260498,131.85672760009766,-0.7715661376714706,1.6527162194252014,-1.9039214849472046,-1.9521192622184753,"tensor(0.1000, device='cuda:0')"
17750,1.9229318797588348,134.063232421875,0.472573921084404,1.6606201529502869,-1.7231714725494385,-1.953468689918518,"tensor(0.1000, device='cuda:0')"
17751,1.8608558177947998,131.27840423583984,-0.014911845326423645,1.7757954895496368,-1.9344943761825562,-1.9538354671001434,"tensor(0.1000, device='cuda:0')"
17752,1.8384395241737366,133.1864013671875,-0.8819652646780014,1.8950451612472534,-2.2424890995025635,-1.9606198370456696,"tensor(0.1000, device='cuda:0')"
17753,1.7260768711566925,133.55072402954102,0.3616700917482376,1.9377878904342651,-1.7990459203720093,-1.9630975866317748,"tensor(0.1000, device='cuda:0')"
17754,1.946038156747818,134.66075134277344,-0.2396853268146515,1.880844235420227,-2.067685842514038,-1.968263201713562,"tensor(0.1000, device='cuda:0')"
17755,1.736769288778305,131.78799057006836,-0.7764916121959686,1.9130244851112366,-2.2348461151123047,-1.9777745592594147,"tensor(0.1000, device='cuda:0')"
17756,2.046160399913788,133.47427368164062,0.6520520746707916,1.91411092877388,-1.9708787202835083,-1.9766472554206849,"tensor(0.1000, device='cuda:0')"
17757,1.9430771470069885,133.94707489013672,-0.09538912773132324,1.9295101761817932,-2.0783820152282715,-1.9786653125286102,"tensor(0.1000, device='cuda:0')"
17758,1.8994882702827454,133.25284957885742,-0.6091306060552597,1.9269456267356873,-2.182249069213867,-1.9816317069530487,"tensor(0.1000, device='cuda:0')"
17759,1.8902547657489777,132.94155502319336,0.4263097643852234,1.940555900335312,-2.105039119720459,-1.9865632355213165,"tensor(0.1000, device='cuda:0')"
17760,1.7972300946712494,132.23533630371094,-0.3678620755672455,2.0505396127700806,-2.100878953933716,-1.9891467356681825,"tensor(0.1000, device='cuda:0')"
17761,2.0353419184684753,132.2553939819336,-0.9978608638048172,1.880341798067093,-2.1016807556152344,-1.9930312061309814,"tensor(0.1000, device='cuda:0')"
17762,1.7793795466423035,132.29742813110352,0.3752819299697876,1.8863419890403748,-1.973667860031128,-1.99515007853508,"tensor(0.1000, device='cuda:0')"
17763,1.9475637078285217,132.25264358520508,-0.25066010653972626,1.899479627609253,-2.118122100830078,-1.9994724369049073,"tensor(0.1000, device='cuda:0')"
17764,1.8073778748512268,131.62934112548828,-0.5512689054012299,1.9010518491268158,-2.014516830444336,-2.000785381793976,"tensor(0.1000, device='cuda:0')"
17765,2.0289081931114197,133.44739151000977,0.49022413045167923,1.9234869182109833,-2.241024971008301,-2.005842148065567,"tensor(0.1000, device='cuda:0')"
17766,1.9426922798156738,131.64791870117188,0.08022560179233551,1.9417121708393097,-2.181300640106201,-2.0090612292289736,"tensor(0.1000, device='cuda:0')"
17767,1.938975751399994,131.6328353881836,-0.702864333987236,1.838813155889511,-2.0891005992889404,-2.01111261844635,"tensor(0.1000, device='cuda:0')"
17768,1.8722970485687256,133.15236282348633,0.543164923787117,1.741545170545578,-2.1309432983398438,-2.015713565349579,"tensor(0.1000, device='cuda:0')"
17769,1.8740791976451874,131.4774932861328,0.013113707304000854,1.6241981387138367,-2.04360294342041,-2.0176600575447083,"tensor(0.1000, device='cuda:0')"
17770,1.9114975929260254,131.6747169494629,-0.8167219329625368,1.508460521697998,-1.7691842317581177,-2.0182347822189333,"tensor(0.1000, device='cuda:0')"
17771,2.0222564339637756,133.71229553222656,0.786045640707016,1.4543656706809998,-2.207134485244751,-2.0216193866729735,"tensor(0.1000, device='cuda:0')"
17772,1.9232729375362396,131.49127578735352,-0.020389467477798462,1.4955776929855347,-1.9476820230484009,-2.0247386384010313,"tensor(0.1000, device='cuda:0')"
17773,1.7758985459804535,130.4288101196289,-0.4628574475646019,1.39427649974823,-2.1640114784240723,-2.0288240003585813,"tensor(0.1000, device='cuda:0')"
17774,1.8523878753185272,130.3624496459961,0.10956384986639023,1.1702850759029388,-2.07043719291687,-2.0308678221702574,"tensor(0.1000, device='cuda:0')"
17775,1.7485046088695526,131.0592041015625,0.0683009922504425,1.171298325061798,-2.1899466514587402,-2.034821776151657,"tensor(0.1000, device='cuda:0')"
17776,1.7874734699726105,132.0638885498047,-0.19840963929891586,1.3169710338115692,-2.057309150695801,-2.037476946115494,"tensor(0.1000, device='cuda:0')"
17777,1.7578292489051819,129.7915325164795,-0.20450006425380707,1.5612678229808807,-2.131514310836792,-2.040269296169281,"tensor(0.1000, device='cuda:0')"
17778,1.7667421102523804,130.5985107421875,-0.31418033596128225,1.4435738027095795,-1.9315192699432373,-2.0412936878204344,"tensor(0.1000, device='cuda:0')"
17779,1.9819429814815521,132.20105361938477,-0.13193202763795853,1.7379341125488281,-2.1621997356414795,-2.045345215797424,"tensor(0.1000, device='cuda:0')"
17780,1.9689310491085052,133.4287338256836,0.4193529933691025,1.9937623739242554,-2.0750133991241455,-2.0496589159965515,"tensor(0.1000, device='cuda:0')"
17781,1.7732435762882233,131.68072891235352,-0.38550838828086853,1.95778226852417,-2.10577654838562,-2.055593628883362,"tensor(0.1000, device='cuda:0')"
17782,1.9066177606582642,129.14690971374512,0.3472553435713053,2.000826805830002,-1.761374592781067,-2.052743283510208,"tensor(0.1000, device='cuda:0')"
17783,1.891312152147293,131.00436782836914,-0.24736157432198524,2.218385398387909,-1.9313905239105225,-2.0558415496349336,"tensor(0.1000, device='cuda:0')"
17784,1.977010190486908,131.04203033447266,-0.21609632670879364,2.002502888441086,-2.2722184658050537,-2.055875917673111,"tensor(0.1000, device='cuda:0')"
17785,1.9461925327777863,130.93881607055664,0.006952978670597076,1.5938149690628052,-2.217156171798706,-2.0618863785266877,"tensor(0.1000, device='cuda:0')"
17786,1.8730027675628662,129.89134216308594,-0.12139417976140976,1.2561315298080444,-1.9418387413024902,-2.062017101049423,"tensor(0.1000, device='cuda:0')"
17787,1.9470440447330475,131.95844650268555,-0.030226267874240875,1.7685048282146454,-2.287473201751709,-2.069083603620529,"tensor(0.1000, device='cuda:0')"
17788,1.7755752205848694,129.87040328979492,-0.11666775122284889,1.9349783062934875,-1.9868769645690918,-2.0713755965232847,"tensor(0.1000, device='cuda:0')"
17789,2.0698255002498627,130.66942596435547,-0.5159006351605058,2.1740843057632446,-1.9385992288589478,-2.0730052399635315,"tensor(0.1000, device='cuda:0')"
17790,2.216822028160095,128.52301406860352,-1.1986000090837479,2.375015914440155,-2.180351972579956,-2.078154512643814,"tensor(0.1000, device='cuda:0')"
17791,2.175941526889801,132.34350967407227,0.6064128875732422,2.5097206234931946,-2.36191463470459,-2.082924427986145,"tensor(0.1000, device='cuda:0')"
17792,1.8707107603549957,133.60672760009766,-0.10600237548351288,2.451703429222107,-2.257181167602539,-2.084920492172241,"tensor(0.1000, device='cuda:0')"
17793,2.0206035375595093,129.88908195495605,-0.39385751634836197,2.4283376932144165,-2.210777759552002,-2.0889885985851286,"tensor(0.1000, device='cuda:0')"
17794,1.9135604798793793,128.7351779937744,-0.14632242172956467,2.466804623603821,-1.858131766319275,-2.087891755104065,"tensor(0.1000, device='cuda:0')"
17795,1.6390199065208435,127.71377754211426,-0.314085790887475,2.3551652431488037,-1.9490764141082764,-2.0905410397052764,"tensor(0.1000, device='cuda:0')"
17796,2.2266074120998383,129.63962173461914,0.8089844807982445,1.8920493423938751,-1.7184263467788696,-2.089245936870575,"tensor(0.1000, device='cuda:0')"
17797,2.0283087491989136,126.89373207092285,-0.6597338914871216,1.929027646780014,-1.9998548030853271,-2.0914866447448732,"tensor(0.1000, device='cuda:0')"
17798,1.8390597105026245,129.54056930541992,0.0896465815603733,1.8714808225631714,-2.1449484825134277,-2.0923066353797912,"tensor(0.1000, device='cuda:0')"
17799,2.166343927383423,129.0931167602539,0.6650025844573975,2.0567199289798737,-2.2246057987213135,-2.0988307774066923,"tensor(0.1000, device='cuda:0')"
17800,1.9533373415470123,128.5627727508545,0.027820631861686707,2.5237314105033875,-2.2114274501800537,-2.103188339471817,"tensor(0.1000, device='cuda:0')"
17801,1.9058875143527985,131.47539520263672,0.2938888818025589,2.371762275695801,-2.1538915634155273,-2.1067731308937074,"tensor(0.1000, device='cuda:0')"
17802,2.0886678993701935,131.39617538452148,-0.6610651016235352,2.2305111289024353,-2.016651153564453,-2.1059280800819398,"tensor(0.1000, device='cuda:0')"
17803,2.1527219712734222,129.55500030517578,-1.1793529130518436,2.233585238456726,-2.03013277053833,-2.105564897060394,"tensor(0.1000, device='cuda:0')"
17804,1.9956472218036652,130.7014617919922,0.23032349348068237,2.1856045722961426,-1.9735760688781738,-2.104394030570984,"tensor(0.1000, device='cuda:0')"
17805,2.186863899230957,131.90219116210938,0.615095928311348,2.2685147523880005,-2.0667221546173096,-2.1043228030204775,"tensor(0.1000, device='cuda:0')"
17806,2.022620528936386,129.68860244750977,-0.4101395756006241,2.3385233879089355,-2.132183790206909,-2.104557063579559,"tensor(0.1000, device='cuda:0')"
17807,1.83344304561615,130.4591178894043,0.03750864416360855,2.2547367811203003,-2.0774102210998535,-2.1083584225177763,"tensor(0.1000, device='cuda:0')"
17808,1.8082275986671448,129.84652137756348,-0.05099881812930107,2.103163003921509,-2.0779433250427246,-2.1081360280513763,"tensor(0.1000, device='cuda:0')"
17809,1.851635903120041,128.45534896850586,0.15858498215675354,2.370280683040619,-2.1143198013305664,-2.1101625323295594,"tensor(0.1000, device='cuda:0')"
17810,1.8027984499931335,129.75300407409668,-0.06660886853933334,2.5300453901290894,-1.9979825019836426,-2.1094660568237305,"tensor(0.1000, device='cuda:0')"
17811,1.805724710226059,128.9039249420166,-0.23697460070252419,2.4032305479049683,-2.0583982467651367,-2.1101325130462647,"tensor(0.1000, device='cuda:0')"
17812,1.9378714561462402,131.40671920776367,-0.09151238016784191,2.256862699985504,-2.662034034729004,-2.1186630165576936,"tensor(0.1000, device='cuda:0')"
17813,1.7861245572566986,132.00399780273438,0.1060628890991211,2.210552215576172,-2.3017821311950684,-2.119084998369217,"tensor(0.1000, device='cuda:0')"
17814,1.8235366344451904,130.15262603759766,-0.648366829380393,2.137236475944519,-2.282825469970703,-2.124675213098526,"tensor(0.1000, device='cuda:0')"
17815,1.7886500358581543,131.15583038330078,-0.08102477341890335,2.221394121646881,-2.594085216522217,-2.1276832497119904,"tensor(0.1000, device='cuda:0')"
17816,1.7148717641830444,131.59381484985352,0.07726329751312733,2.1953513622283936,-2.3286871910095215,-2.127780097723007,"tensor(0.1000, device='cuda:0')"
17817,1.9544205367565155,128.60348510742188,-0.2551330178976059,2.154073178768158,-2.1641862392425537,-2.1280389606952665,"tensor(0.1000, device='cuda:0')"
17818,2.026612788438797,129.29016876220703,0.6827422380447388,1.9560227692127228,-2.260300636291504,-2.1266352951526644,"tensor(0.1000, device='cuda:0')"
17819,1.9481013715267181,127.2787036895752,-0.6216495931148529,1.9196830987930298,-2.1516647338867188,-2.1272166764736173,"tensor(0.1000, device='cuda:0')"
17820,2.0785834193229675,130.44713973999023,-0.5702121257781982,1.8068143427371979,-2.0337557792663574,-2.1283445513248442,"tensor(0.1000, device='cuda:0')"
17821,1.9647569060325623,130.46413803100586,0.8051764667034149,1.9189970791339874,-2.2833287715911865,-2.129763196706772,"tensor(0.1000, device='cuda:0')"
17822,1.8545018434524536,127.7611198425293,-0.37731122970581055,2.02343088388443,-1.9588035345077515,-2.1265980625152587,"tensor(0.1000, device='cuda:0')"
17823,2.143139034509659,129.05900192260742,-0.5457814559340477,1.844644695520401,-1.9909567832946777,-2.127093034982681,"tensor(0.1000, device='cuda:0')"
17824,1.967290222644806,128.68420600891113,0.19188662618398666,1.9267164468765259,-2.589508533477783,-2.130352872610092,"tensor(0.1000, device='cuda:0')"
17825,1.9163841307163239,126.38929176330566,-0.3889832943677902,1.9080335199832916,-1.8970381021499634,-2.1293450355529786,"tensor(0.1000, device='cuda:0')"
17826,2.1415394842624664,130.13144302368164,0.07858127355575562,1.9727521240711212,-2.131134033203125,-2.131681214570999,"tensor(0.1000, device='cuda:0')"
17827,1.9184843301773071,130.74345779418945,0.26268572732806206,2.0710480213165283,-2.2577638626098633,-2.128416031599045,"tensor(0.1000, device='cuda:0')"
17828,1.9673739671707153,128.50630950927734,-1.0610997751355171,2.131541430950165,-2.0727500915527344,-2.1288523519039155,"tensor(0.1000, device='cuda:0')"
17829,1.985195279121399,128.28684997558594,-0.6822512894868851,1.995554357767105,-2.287473201751709,-2.127994304895401,"tensor(0.1000, device='cuda:0')"
17830,1.8370027542114258,128.78763580322266,0.20003466308116913,1.8097599148750305,-2.119624614715576,-2.128109332323074,"tensor(0.1000, device='cuda:0')"
17831,1.8435994386672974,125.65364074707031,-0.6038010865449905,1.7301935255527496,-2.271982192993164,-2.126360741853714,"tensor(0.1000, device='cuda:0')"
17832,1.89518541097641,127.74611854553223,-0.392331600189209,1.5144668519496918,-2.410950183868408,-2.1314430093765258,"tensor(0.1000, device='cuda:0')"
17833,1.9059591591358185,128.62208557128906,0.3797730803489685,1.5501407086849213,-2.1908462047576904,-2.1341407775878904,"tensor(0.1000, device='cuda:0')"
17834,2.0066475868225098,124.68319320678711,-0.7297240197658539,1.7343417704105377,-2.4960174560546875,-2.1380065298080444,"tensor(0.1000, device='cuda:0')"
17835,1.82786163687706,125.29807662963867,-0.19173243641853333,1.761012464761734,-2.2062125205993652,-2.137062675952911,"tensor(0.1000, device='cuda:0')"
17836,1.9277135729789734,123.91380500793457,0.5351978167891502,1.9251673519611359,-1.9035006761550903,-2.1314753353595735,"tensor(0.1000, device='cuda:0')"
17837,1.9591008722782135,126.21991920471191,-0.6301579177379608,2.129087746143341,-2.301393508911133,-2.131194373369217,"tensor(0.1000, device='cuda:0')"
17838,1.9227105975151062,125.3834056854248,-0.19127795100212097,2.463524281978607,-2.475259304046631,-2.1341964495182038,"tensor(0.1000, device='cuda:0')"
17839,1.8223795890808105,124.77059936523438,0.47450418770313263,2.6474997997283936,-2.3187148571014404,-2.134350644350052,"tensor(0.1000, device='cuda:0')"
17840,1.7316111326217651,122.48357391357422,-0.4095853269100189,2.660937547683716,-1.9131388664245605,-2.1271505630016327,"tensor(0.1000, device='cuda:0')"
17841,1.9305804669857025,125.74885940551758,-0.055837199091911316,2.495705783367157,-2.1629977226257324,-2.122707439661026,"tensor(0.1000, device='cuda:0')"
17842,1.9394413232803345,126.54366111755371,0.22999319434165955,2.4354714155197144,-2.290853500366211,-2.124214235544205,"tensor(0.1000, device='cuda:0')"
17843,1.877001702785492,125.7340316772461,-0.6206811219453812,2.325774610042572,-2.1284303665161133,-2.123593841791153,"tensor(0.1000, device='cuda:0')"
17844,1.940086305141449,125.90544509887695,-0.4648846313357353,2.2245553731918335,-2.154733180999756,-2.124656721353531,"tensor(0.1000, device='cuda:0')"
17845,1.9645002782344818,124.11812973022461,0.3187447339296341,2.237956702709198,-2.138690233230591,-2.1237865340709687,"tensor(0.1000, device='cuda:0')"
17846,2.0099909007549286,125.19818305969238,-0.653766319155693,2.274858057498932,-2.0313897132873535,-2.121545923948288,"tensor(0.1000, device='cuda:0')"
17847,2.017235517501831,125.35823631286621,-0.025350183248519897,2.294993281364441,-1.9905366897583008,-2.1209978902339937,"tensor(0.1000, device='cuda:0')"
17848,2.0018805265426636,124.87595558166504,0.36470799148082733,2.0988177955150604,-2.268673896789551,-2.1222363078594206,"tensor(0.1000, device='cuda:0')"
17849,2.0801697373390198,121.3560962677002,-1.0174752324819565,2.1281372904777527,-2.1633973121643066,-2.1248310661315917,"tensor(0.1000, device='cuda:0')"
17850,1.9025907218456268,124.96086883544922,-0.18776565045118332,1.9825215339660645,-2.1600584983825684,-2.129199936389923,"tensor(0.1000, device='cuda:0')"
17851,1.89891916513443,125.71534729003906,0.7678825557231903,1.8229031562805176,-2.2233352661132812,-2.1320883452892305,"tensor(0.1000, device='cuda:0')"
17852,1.848636507987976,123.2692813873291,-0.7210183590650558,1.8349465429782867,-1.9876530170440674,-2.129539984464645,"tensor(0.1000, device='cuda:0')"
17853,1.8779192864894867,125.49151420593262,-0.25222282111644745,1.7425423860549927,-2.1894099712371826,-2.1334436249732973,"tensor(0.1000, device='cuda:0')"
17854,1.7065933644771576,127.25403213500977,0.30292803794145584,1.643462598323822,-2.355767011642456,-2.1363244366645815,"tensor(0.1000, device='cuda:0')"
17855,1.8517652451992035,125.1521224975586,-0.6238933950662613,1.567696899175644,-1.9607982635498047,-2.1335839581489564,"tensor(0.1000, device='cuda:0')"
17856,1.93100243806839,124.85203170776367,0.19418972730636597,1.6250871419906616,-1.996680498123169,-2.133841975927353,"tensor(0.1000, device='cuda:0')"
17857,1.687675416469574,128.91399383544922,0.4899008199572563,1.5714330077171326,-2.023968458175659,-2.1332978403568266,"tensor(0.1000, device='cuda:0')"
17858,1.9539242088794708,125.87949180603027,-1.1551606878638268,1.6765826046466827,-2.207764148712158,-2.13355299115181,"tensor(0.1000, device='cuda:0')"
17859,1.9026632606983185,126.11398506164551,-0.45869486778974533,1.720599204301834,-2.27042818069458,-2.135206881761551,"tensor(0.1000, device='cuda:0')"
17860,1.5852146446704865,124.40400123596191,-0.0721216481178999,1.7281937003135681,-1.9526193141937256,-2.133724285364151,"tensor(0.1000, device='cuda:0')"
17861,1.7244632840156555,124.98470878601074,0.01684785634279251,1.8504328727722168,-2.0817739963531494,-2.1335252177715303,"tensor(0.1000, device='cuda:0')"
