iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1828,0.680166557431221,3.7136449813842773,0.021264225244522095,2.213085412979126,0.060246724635362625,-0.054773335624486205,tensor(0.4008)
1829,0.6625563204288483,4.248032093048096,0.4728254582732916,2.2171379923820496,0.126264750957489,-0.05368133157491684,tensor(0.4006)
1830,0.6787883043289185,4.044390320777893,0.15023741126060486,2.156365931034088,-0.02629278413951397,-0.051942235361784696,tensor(0.4004)
1831,0.6937123835086823,3.8634760975837708,0.18550943955779076,2.2000787258148193,0.15684524178504944,-0.05066704031080008,tensor(0.4002)
1832,0.6748341470956802,4.037802517414093,0.2703915573656559,2.165026068687439,0.2295592725276947,-0.04566710855811834,tensor(0.4000)
1833,0.7639661282300949,3.771199643611908,-0.02017282508313656,2.1120941638946533,0.16085948050022125,-0.04240498375147581,tensor(0.3998)
1834,0.7436601519584656,4.262560606002808,0.55109503865242,1.9350508749485016,0.11280807852745056,-0.03995734136551619,tensor(0.3996)
1835,0.6701875627040863,3.944613516330719,0.16436787601560354,1.9671517610549927,0.1615290343761444,-0.03592429410666227,tensor(0.3994)
1836,0.6864176988601685,3.992183744907379,0.07190870773047209,1.8828753530979156,0.04251427575945854,-0.03314618170261383,tensor(0.3992)
1837,0.6528637111186981,4.202992737293243,0.29258443880826235,1.8489022850990295,0.045962877571582794,-0.032089313678443435,tensor(0.3990)
1838,0.7325129061937332,3.9180466532707214,0.12869788333773613,1.8252702057361603,-0.023902369663119316,-0.031115225721150636,tensor(0.3988)
1839,0.698775976896286,4.042833209037781,0.24938343837857246,1.839730829000473,-0.05991770327091217,-0.03024170907214284,tensor(0.3986)
1840,0.6905965358018875,4.007827043533325,0.18399317935109138,1.9231928586959839,0.2558600902557373,-0.02772751873359084,tensor(0.3984)
1841,0.6407255679368973,4.166661262512207,0.1659786943346262,1.9275602102279663,-0.14780598878860474,-0.02768507560715079,tensor(0.3982)
1842,0.6391132920980453,4.035433113574982,0.1215030662715435,1.5112696886062622,-0.00861942209303379,-0.026685213446617128,tensor(0.3980)
1843,0.6828354150056839,4.234330415725708,0.2363021969795227,1.4293426275253296,-0.05722043663263321,-0.026282804235816002,tensor(0.3978)
1844,0.6579463928937912,4.269008994102478,0.19439097959548235,1.4251573979854584,0.14110878109931946,-0.022689461782574652,tensor(0.3976)
1845,0.6929919421672821,4.0647165179252625,0.15115901175886393,1.5588619709014893,0.028919514268636703,-0.020631426237523554,tensor(0.3974)
1846,0.6741417497396469,4.30629026889801,0.15863137412816286,1.7116883397102356,-0.12490912526845932,-0.021681556142866612,tensor(0.3972)
1847,0.6786365956068039,4.299609541893005,0.3489599823951721,1.8460554480552673,0.02907874435186386,-0.019819356612861157,tensor(0.3970)
1848,0.7066319137811661,4.100972414016724,0.07943844422698021,1.813069999217987,0.08845708519220352,-0.019511273056268694,tensor(0.3968)
1849,0.6276199519634247,4.115055203437805,0.2800811864435673,1.7777079939842224,-0.021128680557012558,-0.019475986417382955,tensor(0.3966)
1850,0.682262197136879,4.27769672870636,0.17911413311958313,1.7805851995944977,0.0792069211602211,-0.01817245265468955,tensor(0.3964)
1851,0.6524984240531921,4.337253570556641,0.35222872346639633,1.5978754460811615,-0.006087403744459152,-0.016462455708533524,tensor(0.3962)
1852,0.7565297037363052,4.338541507720947,0.2358643990010023,1.5249329805374146,0.06464272737503052,-0.015919525902718307,tensor(0.3960)
1853,0.6824204623699188,4.271479249000549,0.15788115933537483,1.493534803390503,0.05353503301739693,-0.012601471338421107,tensor(0.3958)
1854,0.7200937122106552,4.304312467575073,0.12738178856670856,1.422872394323349,0.010374452918767929,-0.012658841926604509,tensor(0.3956)
1855,0.6781406551599503,4.69759464263916,0.23371148761361837,1.3912496268749237,0.04067806154489517,-0.013351299036294222,tensor(0.3954)
1856,0.7504353672266006,4.254124999046326,0.12854713946580887,1.3224998712539673,0.17522312700748444,-0.011035740654915572,tensor(0.3953)
1857,0.7205459475517273,4.313048958778381,0.1739491354674101,1.2820650339126587,0.05489156022667885,-0.008839891646057368,tensor(0.3951)
1858,0.6565918028354645,4.491353750228882,0.029501212760806084,1.3704495131969452,-0.06996443122625351,-0.008257577884942293,tensor(0.3949)
1859,0.6393757611513138,4.488226056098938,0.14203928411006927,1.4493621587753296,0.11685115098953247,-0.005354326236993074,tensor(0.3947)
1860,0.7441461682319641,4.2654958963394165,0.10332798957824707,1.51956444978714,0.15165303647518158,-0.003479206543415785,tensor(0.3945)
1861,0.715393528342247,4.066194653511047,0.2259797416627407,1.6769255995750427,0.16146594285964966,-0.001493296381086111,tensor(0.3943)
1862,0.6683140099048615,4.422457695007324,0.0912114791572094,1.7850729823112488,-0.04092063754796982,-0.0011415877752006054,tensor(0.3941)
1863,0.6553615182638168,4.31568717956543,0.08409645734354854,1.9442457556724548,-0.11702089011669159,-0.003548689018934965,tensor(0.3939)
1864,0.7325918525457382,4.283316493034363,0.3744576347526163,1.8315349817276,0.3591316342353821,-0.0002420537918806076,tensor(0.3937)
1865,0.7134903073310852,4.596950173377991,0.23041477147489786,1.7480522394180298,0.02630133554339409,0.0004030650481581688,tensor(0.3935)
1866,0.7171125710010529,4.690510869026184,0.35555098578333855,1.7530168294906616,0.1316841095685959,0.002618565820157528,tensor(0.3933)
1867,0.7358084619045258,4.387824892997742,0.20130395516753197,1.8736928403377533,-0.017490418627858162,0.0009261395968496799,tensor(0.3931)
1868,0.7513199299573898,4.513258337974548,0.4580443687736988,1.812959611415863,-0.1753300130367279,-0.0010196676664054394,tensor(0.3929)
1869,0.6952492892742157,4.329610347747803,0.12451870832592249,1.7148769199848175,0.02777273766696453,-0.001113070659339428,tensor(0.3927)
1870,0.7137919217348099,4.389395594596863,0.3492929795756936,1.7171330451965332,-0.05363231152296066,-0.002530927248299122,tensor(0.3925)
1871,0.7625208646059036,4.43567430973053,0.12074864283204079,1.71381077170372,0.07376090437173843,-0.002856846787035465,tensor(0.3923)
1872,0.7369842082262039,4.541776776313782,0.2924494738690555,1.7437398433685303,-0.04871917515993118,-0.003171185199171305,tensor(0.3921)
1873,0.7247377336025238,4.287497043609619,0.0680789272300899,1.8736846148967743,-0.022656336426734924,-0.0035302545502781868,tensor(0.3919)
1874,0.7053261697292328,4.516582727432251,0.31571889435872436,1.8015344440937042,-0.03263586759567261,-0.0028925978764891623,tensor(0.3917)
1875,0.6651705950498581,4.547773599624634,0.14769648108631372,1.904489129781723,0.03928767144680023,-0.0029090254753828047,tensor(0.3915)
1876,0.6980177164077759,4.551508903503418,0.11544992960989475,2.0556445717811584,-0.03688807785511017,-0.0020758605003356936,tensor(0.3913)
1877,0.6994394063949585,4.732588887214661,0.1921531092375517,1.9154193103313446,0.10202398151159286,-0.0008238833025097847,tensor(0.3911)
1878,0.7628819197416306,4.463998198509216,-0.026268193498253822,1.9445845782756805,-0.0789395123720169,-0.003262987770140171,tensor(0.3909)
1879,0.7444009631872177,4.605699181556702,0.5962525010108948,2.0255823135375977,0.05935108661651611,-0.0017029837146401406,tensor(0.3907)
1880,0.7032362371683121,4.460632801055908,0.05109300836920738,1.9733800292015076,0.12545245885849,-0.0006682804599404335,tensor(0.3905)
1881,0.6792125254869461,4.540290594100952,0.14594251289963722,1.7928932309150696,-0.023998748511075974,-0.00021776117384433746,tensor(0.3903)
1882,0.6991197615861893,4.574746489524841,0.21588082239031792,1.580813080072403,0.05406205356121063,0.0005464660003781319,tensor(0.3901)
1883,0.7489193379878998,4.315368056297302,0.16480362927541137,1.5354860723018646,0.06957272440195084,0.0005867424979805946,tensor(0.3900)
1884,0.6395882368087769,4.29878830909729,0.22758996486663818,1.4687997996807098,-0.05041588842868805,0.0011826631799340247,tensor(0.3898)
1885,0.6789888292551041,4.5373146533966064,0.15169762820005417,1.4106308817863464,-0.001343797892332077,0.002888868376612663,tensor(0.3896)
1886,0.6757443249225616,4.493746995925903,0.17138268006965518,1.4908561408519745,0.1766166239976883,0.00441649992018938,tensor(0.3894)
1887,0.6465915739536285,4.015417754650116,-0.004753021523356438,1.8084223568439484,-0.08289583027362823,0.0038943968340754507,tensor(0.3892)
1888,0.6881963908672333,4.423524498939514,0.2593369521200657,1.6908495128154755,-0.2189548909664154,0.0027745563909411432,tensor(0.3890)
1889,0.625800147652626,4.268644452095032,0.11138258874416351,1.5259222090244293,0.08828892558813095,0.005144747830927372,tensor(0.3888)
1890,0.6054174304008484,4.329134941101074,0.12623170018196106,1.5426426827907562,-0.052352093160152435,0.006204785965383053,tensor(0.3886)
1891,0.6067920476198196,4.622703552246094,0.3081568982452154,1.7092769145965576,-0.08563913404941559,0.00753978218883276,tensor(0.3884)
1892,0.7177403569221497,4.308445692062378,-0.2240208201110363,1.684278517961502,-0.2782331109046936,0.005971447937190533,tensor(0.3882)
1893,0.68999944627285,4.730083703994751,0.24858586117625237,1.7690241038799286,-0.1337030827999115,0.005812140814960003,tensor(0.3880)
1894,0.6740952432155609,4.831603288650513,0.4593338444828987,1.8519537448883057,-0.20595809817314148,0.004546033702790737,tensor(0.3878)
1895,0.5460303947329521,4.425258278846741,-0.016586625948548317,1.7935198247432709,-0.19523312151432037,0.004888198487460613,tensor(0.3876)
1896,0.5547279343008995,4.762554287910461,0.10534070618450642,1.9400390684604645,-0.22984497249126434,0.004075818620622158,tensor(0.3874)
1897,0.6263097673654556,4.8572386503219604,0.18649234622716904,1.8664437532424927,-0.061183106154203415,0.005165297836065293,tensor(0.3872)
1898,0.6345657110214233,4.865031361579895,0.10088555328547955,1.6910418570041656,-0.16789954900741577,0.004870249181985855,tensor(0.3870)
1899,0.5679381191730499,4.810243606567383,0.061669547809287906,1.390466034412384,-0.3173876404762268,0.0042000262439250945,tensor(0.3868)
1900,0.568670779466629,4.631611227989197,0.0851729130372405,1.3073737621307373,-0.21601365506649017,0.0030990490317344666,tensor(0.3866)
1901,0.6080513894557953,5.11561906337738,0.28719732351601124,1.261290043592453,-0.029491523280739784,0.0043397281132638455,tensor(0.3865)
1902,0.5280168205499649,4.959463000297546,-0.02182523300871253,1.3614388704299927,-0.4732024669647217,0.0020589268766343593,tensor(0.3863)
1903,0.6626037508249283,5.486420154571533,0.6185295581817627,1.450042188167572,-0.15629833936691284,0.0024722064100205898,tensor(0.3861)
1904,0.5308587476611137,5.034598708152771,0.018029985949397087,1.6266571879386902,-0.29861682653427124,-0.0007506820745766163,tensor(0.3859)
1905,0.5905903577804565,5.290666222572327,0.23088112473487854,1.6994618475437164,-0.3448167145252228,-0.0026901412196457387,tensor(0.3857)
1906,0.5542254447937012,5.265436053276062,0.060192253440618515,1.7171968817710876,-0.3040909171104431,-0.005151557419449091,tensor(0.3855)
1907,0.5706635862588882,5.263347387313843,0.17121807392686605,2.01598060131073,-0.32799965143203735,-0.008984766025096179,tensor(0.3853)
1908,0.5713536888360977,5.4284316301345825,0.1240820661187172,2.172749102115631,-0.22247979044914246,-0.01235735947266221,tensor(0.3851)
1909,0.5822848975658417,5.334721207618713,0.16550346463918686,2.052602171897888,-0.2749667763710022,-0.014118022713810206,tensor(0.3849)
1910,0.550873152911663,5.6437668800354,0.18722055107355118,1.5775072276592255,-0.20819473266601562,-0.018004768285900353,tensor(0.3847)
1911,0.590003490447998,5.327449440956116,-0.056298586539924145,1.3815349638462067,-0.2183249592781067,-0.018475723955780267,tensor(0.3845)
1912,0.6478734463453293,5.755116820335388,0.3326199557632208,1.3394510447978973,-0.31074631214141846,-0.022263248804956674,tensor(0.3843)
1913,0.5860792547464371,5.841782450675964,0.1632604105398059,1.438185065984726,-0.18910984694957733,-0.022499670181423424,tensor(0.3841)
1914,0.5145542249083519,5.993411064147949,0.05358194187283516,1.4586197137832642,-0.33116236329078674,-0.026393043417483567,tensor(0.3840)
1915,0.6310801208019257,5.915825009346008,0.14050587709061801,1.7026150524616241,-0.19701597094535828,-0.027538623455911876,tensor(0.3838)
1916,0.5917317867279053,5.917927503585815,0.2372022643685341,1.8636394441127777,-0.34209614992141724,-0.031623972300440076,tensor(0.3836)
1917,0.5553439781069756,6.125021576881409,0.013785731978714466,1.8473168015480042,-0.34210658073425293,-0.034300076607614756,tensor(0.3834)
1918,0.5947997123003006,5.938466429710388,0.21676097880117595,2.0263669788837433,-0.2484123706817627,-0.0367990430817008,tensor(0.3832)
1919,0.5874628573656082,6.013624906539917,0.0825540462974459,1.9787925779819489,-0.2068825215101242,-0.037199746333062646,tensor(0.3830)
1920,0.5535634309053421,6.067287564277649,0.17639125511050224,1.6758744716644287,-0.3342834711074829,-0.03947341833263636,tensor(0.3828)
1921,0.5320253595709801,5.955806851387024,0.18640961591154337,1.5685457289218903,-0.3257707357406616,-0.041956371255218984,tensor(0.3826)
1922,0.5333762243390083,6.183268427848816,0.0689556673169136,1.4334910809993744,-0.292069673538208,-0.04621368709951639,tensor(0.3824)
1923,0.5764620900154114,6.267068862915039,0.15114553645253181,1.3920571208000183,-0.3570271134376526,-0.05169240910559893,tensor(0.3822)
1924,0.5535983741283417,5.963992714881897,0.0598908681422472,1.3149452805519104,-0.3523293733596802,-0.05845749694854021,tensor(0.3820)
1925,0.5278682708740234,6.315837144851685,-0.01582702063024044,1.227391630411148,-0.3792380094528198,-0.06380759719759226,tensor(0.3818)
1926,0.4953113943338394,6.299079418182373,0.25835306011140347,1.3235569298267365,-0.5235695838928223,-0.06996655691415071,tensor(0.3817)
1927,0.5379357561469078,6.224114418029785,0.17255564033985138,1.333329439163208,-0.32864344120025635,-0.0752824230864644,tensor(0.3815)
1928,0.52071662992239,6.094191312789917,0.08039179677143693,1.100117415189743,-0.24280405044555664,-0.0783129308372736,tensor(0.3813)
1929,0.5323152542114258,6.412250518798828,0.11644381657242775,0.9906824827194214,-0.31429964303970337,-0.08271857477724552,tensor(0.3811)
1930,0.4781899005174637,6.657481789588928,0.08437127247452736,0.8868507146835327,-0.47401970624923706,-0.08719584399834275,tensor(0.3809)
1931,0.5018830746412277,6.325590491294861,0.11644710041582584,1.0484416633844376,-0.20546036958694458,-0.09081890011206269,tensor(0.3807)
1932,0.5444336980581284,6.264838099479675,-0.1696693506091833,1.2306835353374481,-0.4061393439769745,-0.09717588627710938,tensor(0.3805)
1933,0.5751512497663498,6.672704219818115,0.29563808161765337,1.246270477771759,-0.38745301961898804,-0.10265901127830147,tensor(0.3803)
1934,0.6187129318714142,5.9007662534713745,-0.44131775200366974,1.3502280414104462,-0.42449095845222473,-0.10803200164809823,tensor(0.3801)
1935,0.4615975692868233,6.709918141365051,0.25743021816015244,1.4413215816020966,-0.3987841010093689,-0.11363513300195337,tensor(0.3799)
1936,0.546616405248642,6.475331783294678,0.09759387839585543,1.5263075530529022,-0.27067628502845764,-0.11676703860983252,tensor(0.3798)
1937,0.5251082703471184,6.381089568138123,0.10183965601027012,1.594431608915329,-0.28193166851997375,-0.1200459840707481,tensor(0.3796)
1938,0.45228615403175354,6.373236775398254,-0.013980817049741745,2.0574634671211243,-0.5520929098129272,-0.12532788947224616,tensor(0.3794)
1939,0.4832935631275177,6.546339988708496,0.20299341902136803,2.010194182395935,-0.3944151997566223,-0.12867286443710327,tensor(0.3792)
1940,0.5191681608557701,6.468606472015381,0.06753555731847882,1.8315010964870453,-0.2743292450904846,-0.1339747577905655,tensor(0.3790)
1941,0.49856603145599365,6.573083758354187,0.06654526852071285,1.748853713274002,-0.45758581161499023,-0.13707255601882934,tensor(0.3788)
1942,0.4582875669002533,6.588357090950012,0.20394928939640522,1.6762225329875946,-0.5042648911476135,-0.14202901070937515,tensor(0.3786)
1943,0.49588195234537125,6.509428024291992,0.026944241486489773,1.7289655208587646,-0.45515820384025574,-0.14600838838145136,tensor(0.3784)
1944,0.5518776178359985,6.956626057624817,0.5231467559933662,2.0064785480499268,-0.41479605436325073,-0.15156743673607706,tensor(0.3782)
1945,0.47190462052822113,6.392030835151672,-0.05379486083984375,2.0235931873321533,-0.38170766830444336,-0.15567370856180787,tensor(0.3780)
1946,0.41188542544841766,6.562616944313049,0.07775178551673889,2.00018572807312,-0.44454115629196167,-0.1588700288720429,tensor(0.3779)
1947,0.5000061094760895,6.393629312515259,0.20726080890744925,1.8217228055000305,-0.20906876027584076,-0.16125150391831994,tensor(0.3777)
1948,0.5000286176800728,6.14269745349884,0.083545733243227,1.8033556640148163,-0.3836374580860138,-0.1659724493511021,tensor(0.3775)
1949,0.46610749512910843,6.298271059989929,0.16351576894521713,1.8320819735527039,-0.39759695529937744,-0.16973713209852576,tensor(0.3773)
1950,0.5266367644071579,5.956231355667114,0.024538453668355942,1.9403972327709198,-0.2773701548576355,-0.17330290285870434,tensor(0.3771)
1951,0.5061070024967194,5.964425563812256,0.09794114343822002,1.8505275547504425,-0.31739720702171326,-0.17641600089147688,tensor(0.3769)
1952,0.49220987409353256,6.248964786529541,0.1873138416558504,1.8454446494579315,-0.3716915547847748,-0.1807793437130749,tensor(0.3767)
1953,0.4769541993737221,5.890414595603943,0.05190725391730666,1.835497498512268,-0.43217167258262634,-0.18563641076907517,tensor(0.3765)
1954,0.49507804214954376,6.029794454574585,0.1761331046000123,1.9125409722328186,-0.28124088048934937,-0.18855256410315632,tensor(0.3763)
1955,0.4980214387178421,5.924556374549866,0.1609640959650278,1.9210862219333649,-0.30981138348579407,-0.19205745855346323,tensor(0.3762)
1956,0.5059407353401184,5.59464693069458,0.04465745761990547,1.8108347058296204,-0.43759092688560486,-0.1981855990923941,tensor(0.3760)
1957,0.4627749174833298,5.788637757301331,0.09488810412585735,1.5199966728687286,-0.3591781258583069,-0.20232629595324397,tensor(0.3758)
1958,0.503406748175621,5.63281774520874,0.09070503199473023,1.5460897088050842,-0.3212655782699585,-0.20483930742368103,tensor(0.3756)
1959,0.4800318777561188,5.494304299354553,0.12679093331098557,1.5365015268325806,-0.3977697193622589,-0.20998551612719893,tensor(0.3754)
1960,0.47960755228996277,5.614926695823669,0.09359004348516464,1.4950487613677979,-0.31431275606155396,-0.21464517405256628,tensor(0.3752)
1961,0.45274926722049713,5.521664619445801,-0.03805933706462383,1.6321695744991302,-0.42567071318626404,-0.22051654061302542,tensor(0.3750)
1962,0.5193237066268921,5.48712432384491,0.06265259720385075,1.7423193752765656,-0.3559795320034027,-0.22366712955757975,tensor(0.3748)
1963,0.4843205213546753,5.603818774223328,0.153892426751554,1.5335032045841217,-0.34212931990623474,-0.2259182138554752,tensor(0.3747)
1964,0.4510647803544998,5.584546089172363,0.11877712979912758,1.262019395828247,-0.311638742685318,-0.23262591762468218,tensor(0.3745)
1965,0.4763837903738022,5.516389846801758,0.07683194428682327,1.2079174220561981,-0.38144949078559875,-0.2367034258879721,tensor(0.3743)
1966,0.5257327631115913,5.308635711669922,0.09255480393767357,1.2202899754047394,-0.33822521567344666,-0.24140251914039254,tensor(0.3741)
1967,0.469276525080204,5.5998547077178955,0.13836616929620504,1.2115505039691925,-0.28238704800605774,-0.24405148543417454,tensor(0.3739)
1968,0.4909210726618767,5.524522304534912,0.06188574247062206,1.1348211765289307,-0.4253261685371399,-0.24655144698917866,tensor(0.3737)
1969,0.5114647373557091,5.531341791152954,0.13794219307601452,1.0043473690748215,-0.4048507809638977,-0.2508776821754873,tensor(0.3735)
1970,0.5152760818600655,5.802067995071411,0.31736597837880254,1.0154107809066772,-0.38426029682159424,-0.2541839620284736,tensor(0.3733)
1971,0.48004935681819916,5.514488935470581,-0.032925997860729694,1.2298164665699005,-0.5702517032623291,-0.2606240881048143,tensor(0.3732)
1972,0.48787369579076767,5.8729166984558105,0.2197198048233986,1.6032368838787079,-0.42012298107147217,-0.2643381261639297,tensor(0.3730)
1973,0.5402116701006889,5.601023435592651,-0.05677335895597935,1.9474496841430664,-0.38953304290771484,-0.2680068932287395,tensor(0.3728)
1974,0.5663841217756271,5.694355607032776,0.17156985588371754,2.2011138796806335,-0.3824819326400757,-0.2715053538791835,tensor(0.3726)
1975,0.5420508831739426,5.554058909416199,0.045114874839782715,2.213844895362854,-0.3085019290447235,-0.2749832498840988,tensor(0.3724)
1976,0.5298407897353172,5.4763007164001465,0.06386091932654381,2.12193763256073,-0.3343689441680908,-0.27795805854722855,tensor(0.3722)
1977,0.4989696964621544,5.704917073249817,0.22729263361543417,2.0765975415706635,-0.33942827582359314,-0.28237258112058045,tensor(0.3720)
1978,0.4849933236837387,5.931025266647339,0.05772518087178469,2.0161335170269012,-0.3221192955970764,-0.284804378952831,tensor(0.3719)
1979,0.4680974557995796,5.872166633605957,0.01190926507115364,1.8894912600517273,-0.5377414226531982,-0.29077530404552815,tensor(0.3717)
1980,0.5663214027881622,5.770574331283569,0.24246173538267612,1.8899204432964325,-0.3835453689098358,-0.2958652823232114,tensor(0.3715)
1981,0.5116240233182907,5.911366939544678,0.12342129368335009,1.925497591495514,-0.5012245178222656,-0.3006375400163233,tensor(0.3713)
1982,0.4878486692905426,5.972495794296265,0.21678738482296467,1.9084692597389221,-0.44071048498153687,-0.3055852654017508,tensor(0.3711)
1983,0.4839802235364914,5.8265275955200195,-0.009614668786525726,2.065935790538788,-0.4819711148738861,-0.31110070379450916,tensor(0.3709)
1984,0.5031895786523819,5.651745319366455,0.037532757967710495,2.2355088591575623,-0.31220853328704834,-0.31371863024309277,tensor(0.3707)
1985,0.44959402829408646,5.683921694755554,0.015272805467247963,2.288313329219818,-0.4532027840614319,-0.3182372201047838,tensor(0.3706)
1986,0.43389835208654404,6.138462781906128,0.19348660856485367,2.186474621295929,-0.3670521378517151,-0.3236739077232778,tensor(0.3704)
1987,0.4716198742389679,5.318737506866455,-0.02640952356159687,2.2177228927612305,-0.26559728384017944,-0.32550092225894334,tensor(0.3702)
1988,0.4563903883099556,6.071822762489319,0.21032624412328005,2.22826087474823,-0.32389891147613525,-0.3265503624640405,tensor(0.3700)
1989,0.474750392138958,5.698416471481323,0.05558840837329626,2.2827281951904297,-0.39983534812927246,-0.33143160520121456,tensor(0.3698)
1990,0.45330946892499924,5.998521208763123,0.138156266650185,2.233591854572296,-0.25617507100105286,-0.33346983497962357,tensor(0.3696)
1991,0.4131605103611946,5.809088468551636,0.15195830923039466,2.0257524251937866,-0.2962397336959839,-0.3355758409760892,tensor(0.3694)
1992,0.5085172653198242,5.85957932472229,0.06021785084158182,1.8725691735744476,-0.3482277989387512,-0.3362757878564298,tensor(0.3693)
1993,0.3847261741757393,6.064533829689026,0.0012344494462013245,1.8148844838142395,-0.4813840985298157,-0.33975259801372887,tensor(0.3691)
1994,0.4613100588321686,6.141696214675903,0.15316712949424982,1.8784154057502747,-0.6033976078033447,-0.3437269931100309,tensor(0.3689)
1995,0.4753182455897331,5.790860891342163,0.09518560487776995,2.0886635780334473,-0.44863685965538025,-0.34626103049144147,tensor(0.3687)
1996,0.45567288994789124,6.00632917881012,0.12223519757390022,2.139663279056549,-0.38816899061203003,-0.34784427067264917,tensor(0.3685)
1997,0.4706557169556618,5.965375304222107,0.0025302469730377197,1.8156215846538544,-0.5563417673110962,-0.3527958572842181,tensor(0.3683)
1998,0.525535024702549,6.074668645858765,-0.00687814224511385,1.3940731287002563,-0.4011572301387787,-0.3551284340955317,tensor(0.3682)
1999,0.4685606434941292,5.949060678482056,0.2306278608739376,1.3642300963401794,-0.2627282440662384,-0.3545818401314318,tensor(0.3680)
2000,0.5051788985729218,5.993039965629578,-0.15079336985945702,1.56087127327919,-0.4167383313179016,-0.3565890868939459,tensor(0.3678)
2001,0.5174735635519028,6.7408435344696045,0.44116848707199097,1.559675544500351,-0.2705654501914978,-0.35899982616305354,tensor(0.3676)
2002,0.4466308355331421,6.607937335968018,0.0035351449623703957,1.6411658823490143,-0.376608669757843,-0.35803388819098475,tensor(0.3674)
2003,0.4639054387807846,6.158170700073242,0.05341328587383032,1.7061280012130737,-0.4603728950023651,-0.3610746337473392,tensor(0.3672)
2004,0.5118064731359482,6.32098913192749,0.21915588527917862,1.4923169612884521,-0.40090128779411316,-0.36209747835993766,tensor(0.3671)
2005,0.49345922470092773,6.424373984336853,0.1145856399089098,1.4479148387908936,-0.3727811872959137,-0.3623771230876446,tensor(0.3669)
2006,0.46729790419340134,6.133121848106384,0.0667057135142386,1.5873943567276,-0.3981083035469055,-0.3633172969520092,tensor(0.3667)
2007,0.45029570162296295,6.129343748092651,0.20455557480454445,1.7360921502113342,-0.41662654280662537,-0.3642035658657551,tensor(0.3665)
2008,0.43612006306648254,6.101770401000977,0.0017261942848563194,1.8344115316867828,-0.41163307428359985,-0.3660950987040997,tensor(0.3663)
2009,0.4689703583717346,6.220629930496216,0.09029161417856812,1.8262126743793488,-0.45866629481315613,-0.3679320938885212,tensor(0.3661)
2010,0.446057952940464,5.949865221977234,0.05843887571245432,1.781640648841858,-0.4229779541492462,-0.3700799261033535,tensor(0.3660)
2011,0.5147516578435898,6.042982816696167,0.1533167064189911,1.7937051653862,-0.4669885039329529,-0.372566561549902,tensor(0.3658)
2012,0.48868509382009506,6.230116963386536,0.0701065082103014,1.7313271760940552,-0.337315171957016,-0.37283225014805793,tensor(0.3656)
2013,0.4747447893023491,6.028074860572815,0.014878720045089722,1.9069393575191498,-0.3950098752975464,-0.37489125043153765,tensor(0.3654)
2014,0.483227401971817,6.270341277122498,0.18681419547647238,2.009184777736664,-0.5738986134529114,-0.3773186129331589,tensor(0.3652)
2015,0.47665808349847794,5.918746829032898,0.20953822135925293,2.1934224367141724,-0.44929373264312744,-0.37984139055013655,tensor(0.3650)
2016,0.5137655735015869,5.829512357711792,0.1758098118007183,2.0961891412734985,-0.31789296865463257,-0.3795993587374687,tensor(0.3649)
2017,0.49188222736120224,5.830800771713257,0.026127567514777184,1.9345674514770508,-0.4824714660644531,-0.3810030075907707,tensor(0.3647)
2018,0.4821925163269043,6.005721211433411,0.10922920145094395,1.8912363052368164,-0.4804314374923706,-0.3833231982588768,tensor(0.3645)
2019,0.5547152459621429,5.577909708023071,0.00035164132714271545,1.9578862190246582,-0.3739876449108124,-0.3849942494928837,tensor(0.3643)
2020,0.45469992607831955,6.0777446031570435,0.23345704656094313,1.6679918467998505,-0.46466967463493347,-0.3862981115281582,tensor(0.3641)
2021,0.5324005782604218,6.078369975090027,0.2681080438196659,1.5720460414886475,-0.5117148756980896,-0.38815755292773246,tensor(0.3639)
2022,0.6035661697387695,5.448728322982788,-0.5117715373635292,1.6779589653015137,-0.3950132727622986,-0.3891869889199734,tensor(0.3638)
2023,0.5213613137602806,6.125187635421753,0.46825993806123734,1.5017139315605164,-0.4452916383743286,-0.39006963416934015,tensor(0.3636)
2024,0.5330366641283035,5.477874517440796,-0.2031562328338623,1.6290704011917114,-0.2825005054473877,-0.38937134549021724,tensor(0.3634)
2025,0.48045485466718674,5.66432249546051,0.15602753311395645,1.61771160364151,-0.3618989586830139,-0.38919795498251913,tensor(0.3632)
2026,0.41410689055919647,5.563965916633606,-0.057801312766969204,1.6939752101898193,-0.38899216055870056,-0.38785218074917793,tensor(0.3630)
2027,0.42227139323949814,5.924326062202454,0.21758536715060472,2.055515766143799,-0.45728427171707153,-0.38913858905434606,tensor(0.3629)
2028,0.5082275718450546,5.344854235649109,0.007982663810253143,2.0712134540081024,-0.35939499735832214,-0.39030449852347376,tensor(0.3627)
2029,0.48648105561733246,5.542458772659302,0.12732376344501972,2.130055844783783,-0.3795876204967499,-0.3909573782980442,tensor(0.3625)
2030,0.43896979838609695,5.914422512054443,0.08826375100761652,2.1394359469413757,-0.489666610956192,-0.39111384734511373,tensor(0.3623)
2031,0.5245776027441025,5.711737513542175,0.3644424080848694,2.077977240085602,-0.3024645745754242,-0.39208388939499855,tensor(0.3621)
2032,0.4855152443051338,5.524233341217041,-0.2705686278641224,1.3887241184711456,-0.41132134199142456,-0.392135709375143,tensor(0.3619)
2033,0.47233207523822784,5.8444459438323975,0.29658234119415283,0.962293416261673,-0.5220596194267273,-0.39348177537322043,tensor(0.3618)
