iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
16445,1.9036656022071838,69.34769630432129,1.119476541876793,2.051297664642334,0.0975075513124466,0.08461710791103542,"tensor(0.1000, device='cuda:0')"
16446,1.6102507412433624,72.51040458679199,-0.9721757024526596,2.0007612705230713,0.1587008833885193,0.08669987971894443,"tensor(0.1000, device='cuda:0')"
16447,1.8730199933052063,69.67618370056152,1.0879365727305412,1.939732939004898,-0.09774458408355713,0.08436719964258373,"tensor(0.1000, device='cuda:0')"
16448,1.8189047574996948,71.26168823242188,-1.5540077686309814,1.7514658272266388,-0.2052384912967682,0.08115324052982033,"tensor(0.1000, device='cuda:0')"
16449,1.645164042711258,69.63896369934082,0.6063917726278305,1.5355551540851593,-0.05501899868249893,0.07981621536426246,"tensor(0.1000, device='cuda:0')"
16450,1.6348057687282562,74.89395332336426,-1.0780642610043287,1.6361932456493378,0.14037147164344788,0.08018538850359619,"tensor(0.1000, device='cuda:0')"
16451,1.5725537836551666,71.66866493225098,0.42094601690769196,1.424902230501175,0.03202977031469345,0.07945530529133976,"tensor(0.1000, device='cuda:0')"
16452,1.388146698474884,69.88964462280273,0.02569158375263214,1.6757279634475708,-0.09506657719612122,0.0764381733071059,"tensor(0.1000, device='cuda:0')"
16453,1.6215257048606873,70.28791809082031,-0.7876006737351418,1.6589334905147552,0.1305910050868988,0.07559054772369564,"tensor(0.1000, device='cuda:0')"
16454,1.3295085728168488,72.12149810791016,-0.005560126155614853,1.6110352277755737,0.08367849886417389,0.07650187820196151,"tensor(0.1000, device='cuda:0')"
16455,1.5342952013015747,70.82854461669922,-0.07767833583056927,1.715763509273529,-0.060384489595890045,0.07393837712705136,"tensor(0.1000, device='cuda:0')"
16456,1.566939800977707,72.36616706848145,-0.7945144698023796,1.8086700439453125,0.1688903421163559,0.07487581476569176,"tensor(0.1000, device='cuda:0')"
16457,1.686190903186798,71.30169677734375,-0.02659226953983307,1.7924368977546692,0.16714751720428467,0.07485256642103195,"tensor(0.1000, device='cuda:0')"
16458,1.7702554166316986,71.88168144226074,-0.40434693545103073,1.8562957048416138,0.2017780840396881,0.07428947925567626,"tensor(0.1000, device='cuda:0')"
16459,1.390480488538742,71.7530632019043,-0.7570629268884659,1.7901690006256104,-0.04605932533740997,0.07415856257081031,"tensor(0.1000, device='cuda:0')"
16460,1.5291427671909332,73.01871871948242,-0.3371709641069174,1.9538996517658234,-0.048579372465610504,0.0734628183208406,"tensor(0.1000, device='cuda:0')"
16461,1.6755508184432983,72.83694458007812,-0.7521039918065071,2.022873342037201,-0.07860344648361206,0.0699910262785852,"tensor(0.1000, device='cuda:0')"
16462,1.4689871966838837,73.09028625488281,-0.757462790235877,2.0970561504364014,0.164137065410614,0.07106925485655666,"tensor(0.1000, device='cuda:0')"
16463,1.4306863248348236,70.58935165405273,0.4025074392557144,2.332924544811249,0.06419757753610611,0.07150100741535426,"tensor(0.1000, device='cuda:0')"
16464,1.7292145788669586,71.85241508483887,-0.3044295199215412,2.4127143025398254,0.20358949899673462,0.0689902663603425,"tensor(0.1000, device='cuda:0')"
16465,1.4522487819194794,73.88750648498535,-0.702006883919239,2.5685436129570007,-0.015102401375770569,0.06572165656834841,"tensor(0.1000, device='cuda:0')"
16466,1.5789805948734283,72.8915023803711,-0.10057221166789532,2.606195032596588,-0.07898209244012833,0.06557633582502603,"tensor(0.1000, device='cuda:0')"
16467,1.6597808599472046,70.141845703125,-0.2405545935034752,2.521695077419281,-0.08573153614997864,0.061951646842062474,"tensor(0.1000, device='cuda:0')"
16468,1.5303287208080292,71.40062141418457,-0.5101602077484131,2.4397332072257996,-0.0038267504423856735,0.06173320695757866,"tensor(0.1000, device='cuda:0')"
16469,1.4620940685272217,70.76104354858398,0.30373844876885414,2.181061327457428,0.13655853271484375,0.060404423624277115,"tensor(0.1000, device='cuda:0')"
16470,1.7469213902950287,72.25224685668945,-0.0482792854309082,2.0601783990859985,0.13787297904491425,0.060067031532526016,"tensor(0.1000, device='cuda:0')"
16471,1.4865737855434418,74.18961715698242,-0.4718891605734825,1.9348335564136505,0.18258337676525116,0.05955559119582176,"tensor(0.1000, device='cuda:0')"
16472,1.6196830868721008,74.33087539672852,0.28796224296092987,1.9091512262821198,-0.001911800354719162,0.05981932729482651,"tensor(0.1000, device='cuda:0')"
16473,1.4105962216854095,71.85017967224121,-0.04335753619670868,1.6397482454776764,-0.061185143887996674,0.05753833271563053,"tensor(0.1000, device='cuda:0')"
16474,1.639070600271225,75.63030624389648,-0.9909205362200737,1.4880273640155792,0.13135722279548645,0.058052095621824264,"tensor(0.1000, device='cuda:0')"
16475,2.288209915161133,72.5907039642334,1.2566369026899338,1.6501578092575073,0.010153761133551598,0.056805836912244556,"tensor(0.1000, device='cuda:0')"
16476,1.8312581479549408,71.96077728271484,-0.012201480567455292,1.6971174478530884,-0.09653796255588531,0.053759491648525,"tensor(0.1000, device='cuda:0')"
16477,1.4086866080760956,71.25214004516602,-0.2958930768072605,2.0895022451877594,0.005478502716869116,0.05084269485902041,"tensor(0.1000, device='cuda:0')"
16478,1.4509678781032562,72.74061584472656,-0.2434571534395218,2.1228159070014954,-0.1469256430864334,0.0478544297022745,"tensor(0.1000, device='cuda:0')"
16479,1.5431564152240753,74.11947059631348,0.12223148345947266,1.7344923913478851,0.15493357181549072,0.0467192157311365,"tensor(0.1000, device='cuda:0')"
16480,1.6025629341602325,73.85102081298828,-0.7247123010456562,1.6608311831951141,0.14681005477905273,0.04853082328569144,"tensor(0.1000, device='cuda:0')"
16481,1.4897789359092712,75.03532600402832,-0.11002682335674763,1.8479366898536682,0.13293005526065826,0.04794426470529288,"tensor(0.1000, device='cuda:0')"
16482,1.4141488373279572,72.49267959594727,-0.3051428720355034,1.8154398500919342,0.19147323071956635,0.04828941881190985,"tensor(0.1000, device='cuda:0')"
16483,1.4194088876247406,73.8363208770752,-0.1921236291527748,1.3079262673854828,-0.092628613114357,0.04848100788425654,"tensor(0.1000, device='cuda:0')"
16484,1.5138192772865295,73.42929267883301,-0.02703826129436493,1.1950279474258423,-0.021986722946166992,0.0471062971604988,"tensor(0.1000, device='cuda:0')"
16485,1.5795252323150635,74.85551643371582,-0.2807439938187599,1.2399230897426605,0.33472687005996704,0.05153703920077533,"tensor(0.1000, device='cuda:0')"
16486,1.6151138544082642,73.04639053344727,-0.46216459572315216,1.3883384466171265,-0.13728037476539612,0.04849858976434916,"tensor(0.1000, device='cuda:0')"
16487,1.5633853077888489,74.35274696350098,0.1432720459997654,1.5661860704421997,0.28431224822998047,0.0516071794508025,"tensor(0.1000, device='cuda:0')"
16488,1.9482187628746033,74.52651023864746,-0.8633727952837944,1.573531687259674,0.04116837680339813,0.05005284826736897,"tensor(0.1000, device='cuda:0')"
16489,1.6484967768192291,74.73253440856934,-0.26491492986679077,1.6736434400081635,0.18249662220478058,0.051665244470350445,"tensor(0.1000, device='cuda:0')"
16490,1.591526448726654,73.24678802490234,-0.31287969648838043,1.6500557959079742,0.059022143483161926,0.050038928906433286,"tensor(0.1000, device='cuda:0')"
16491,1.677094578742981,74.04721069335938,-0.26618123799562454,1.692460060119629,0.042414478957653046,0.049381223688833416,"tensor(0.1000, device='cuda:0')"
16492,1.406178593635559,72.8150691986084,-0.43328554555773735,1.7097563743591309,-0.05242181569337845,0.04833335987757891,"tensor(0.1000, device='cuda:0')"
16493,1.7519960403442383,73.81986808776855,-0.6540369391441345,1.7774585783481598,0.023599376901984215,0.04825805069413036,"tensor(0.1000, device='cuda:0')"
16494,1.4237496852874756,74.60225296020508,-0.24103579483926296,1.9158086478710175,0.04242474585771561,0.04527379938866943,"tensor(0.1000, device='cuda:0')"
16495,1.5997158288955688,73.48456001281738,-0.30589017271995544,1.9053035974502563,0.11844262480735779,0.045814736424945296,"tensor(0.1000, device='cuda:0')"
16496,1.5859505534172058,73.89737892150879,-0.3771064970642328,1.8371829688549042,0.03044603392481804,0.04504951459821314,"tensor(0.1000, device='cuda:0')"
16497,1.514984130859375,75.42734336853027,-0.23249231651425362,1.680462896823883,2.853572368621826e-06,0.045236621531657875,"tensor(0.1000, device='cuda:0')"
16498,1.708674132823944,77.30546569824219,-0.2621658705174923,1.7289204895496368,-0.008154081180691719,0.04378744022455067,"tensor(0.1000, device='cuda:0')"
16499,1.6008327007293701,75.76801681518555,-0.07388617098331451,1.9892560839653015,-0.1620779037475586,0.03991668657865375,"tensor(0.1000, device='cuda:0')"
16500,1.5797824263572693,73.81254959106445,-0.19861169904470444,1.745248168706894,-0.04466928541660309,0.03634345056023449,"tensor(0.1000, device='cuda:0')"
16501,1.663177341222763,74.57878875732422,0.24786099791526794,1.770079791545868,0.16338792443275452,0.035589736416004596,"tensor(0.1000, device='cuda:0')"
16502,1.8715088367462158,76.7077579498291,-1.2675298005342484,1.6330003440380096,0.32098016142845154,0.03769546778406948,"tensor(0.1000, device='cuda:0')"
16503,2.0068761110305786,72.82258987426758,0.8937754184007645,1.7952669858932495,0.01871476136147976,0.03744604181032628,"tensor(0.1000, device='cuda:0')"
16504,1.8754644691944122,76.5371322631836,-1.4197142571210861,1.8637537956237793,0.10172736644744873,0.03838800142984837,"tensor(0.1000, device='cuda:0')"
16505,2.2005940675735474,74.25035095214844,0.9529173821210861,1.9563104510307312,0.2331078052520752,0.03982529695611447,"tensor(0.1000, device='cuda:0')"
16506,1.7086507380008698,75.58211708068848,-1.1385721117258072,2.0090049505233765,0.05698179453611374,0.039619469824247064,"tensor(0.1000, device='cuda:0')"
16507,2.0907440185546875,73.0116024017334,1.1295082718133926,2.062108278274536,0.253090500831604,0.041457797992043195,"tensor(0.1000, device='cuda:0')"
16508,1.7210811972618103,76.59841537475586,-1.2626271545886993,2.1674516201019287,-0.1222345158457756,0.039384840386919674,"tensor(0.1000, device='cuda:0')"
16509,1.8546992242336273,74.25388145446777,1.294091135263443,2.260717988014221,0.003441065549850464,0.03854758042376488,"tensor(0.1000, device='cuda:0')"
16510,1.480690449476242,76.20399856567383,-0.7325215898454189,2.4401172399520874,0.013486926443874836,0.038721762620843946,"tensor(0.1000, device='cuda:0')"
16511,1.9056637585163116,73.08768463134766,1.110205039381981,2.4434842467308044,-0.13949397206306458,0.03950355472508818,"tensor(0.1000, device='cuda:0')"
16512,2.008890002965927,76.03579330444336,-1.7557719945907593,1.7415417730808258,-0.004820030182600021,0.03719865596387535,"tensor(0.1000, device='cuda:0')"
16513,1.659146249294281,74.49405288696289,0.9520873092114925,1.512921929359436,-0.04855624586343765,0.03787062881980091,"tensor(0.1000, device='cuda:0')"
16514,1.8258750438690186,78.1469669342041,-1.4030647575855255,1.3744002878665924,0.1687140315771103,0.04026772452984005,"tensor(0.1000, device='cuda:0')"
16515,1.9035409688949585,74.84137153625488,1.07331945002079,1.7182270288467407,-0.07718195766210556,0.03747881761286408,"tensor(0.1000, device='cuda:0')"
16516,1.9175803065299988,77.87972831726074,-1.3547323942184448,2.0778530836105347,0.18221646547317505,0.04034571206662804,"tensor(0.1000, device='cuda:0')"
16517,1.9444794654846191,73.20258712768555,1.1731490194797516,2.243063449859619,0.11323179304599762,0.039890907616354526,"tensor(0.1000, device='cuda:0')"
16518,2.3096944093704224,76.5842056274414,-1.9820343852043152,2.0190206468105316,-0.10739730298519135,0.038450121195055545,"tensor(0.1000, device='cuda:0')"
16519,1.6779280304908752,73.21570014953613,1.0477167665958405,2.1500574946403503,0.040304042398929596,0.04061775295529515,"tensor(0.1000, device='cuda:0')"
16520,1.8414917290210724,78.20241355895996,-1.5159680545330048,2.0174049735069275,0.0632091835141182,0.040371178300119936,"tensor(0.1000, device='cuda:0')"
16521,1.8546651899814606,75.41716003417969,1.002810150384903,1.8411016166210175,0.03181749954819679,0.03933723519090563,"tensor(0.1000, device='cuda:0')"
16522,1.8680745959281921,77.48717308044434,-1.6450185477733612,1.8475485742092133,-0.14796270430088043,0.037486158707179126,"tensor(0.1000, device='cuda:0')"
16523,1.6565734446048737,74.82194709777832,0.8408761359751225,2.03898549079895,-0.1268181949853897,0.03610808825585991,"tensor(0.1000, device='cuda:0')"
16524,2.2454545497894287,77.5005111694336,-2.063002288341522,2.016377806663513,-0.046540237963199615,0.035343061559833584,"tensor(0.1000, device='cuda:0')"
16525,1.7011205852031708,74.9317798614502,0.6091402098536491,2.2969409227371216,0.053483523428440094,0.036999647417105735,"tensor(0.1000, device='cuda:0')"
16526,1.6816270351409912,75.42198753356934,-0.8732159584760666,1.7224595844745636,-0.16647769510746002,0.03520607822109014,"tensor(0.1000, device='cuda:0')"
16527,1.8699568808078766,78.92068099975586,-0.5544559508562088,1.120448261499405,0.014583367854356766,0.034958836999721826,"tensor(0.1000, device='cuda:0')"
16528,2.045472890138626,75.72117805480957,0.21031460165977478,1.0660365223884583,0.06537439674139023,0.03515745219308883,"tensor(0.1000, device='cuda:0')"
16529,1.5703904032707214,73.87209892272949,-0.4760185703635216,1.0142531394958496,0.07071874290704727,0.035438731689937414,"tensor(0.1000, device='cuda:0')"
16530,1.5994154214859009,76.0174789428711,-0.6702664643526077,1.5249123573303223,0.09288754314184189,0.035219998960383234,"tensor(0.1000, device='cuda:0')"
16531,2.108002543449402,76.22323608398438,0.39053064584732056,1.903041422367096,0.09689021110534668,0.03514664657879621,"tensor(0.1000, device='cuda:0')"
16532,2.1305074989795685,77.72220420837402,-1.7829549610614777,2.161831557750702,-0.08396315574645996,0.03597352289129049,"tensor(0.1000, device='cuda:0')"
16533,1.7438219785690308,76.73731994628906,0.06438277661800385,2.1612210869789124,-0.08372125029563904,0.03712260671425611,"tensor(0.1000, device='cuda:0')"
16534,1.8219615817070007,78.44799995422363,-1.2726513594388962,1.99352365732193,-0.06447760760784149,0.036304825828410686,"tensor(0.1000, device='cuda:0')"
16535,2.0491688549518585,76.30776786804199,0.8193783015012741,2.164730131626129,0.10815943032503128,0.03738489905837923,"tensor(0.1000, device='cuda:0')"
16536,1.7932567596435547,75.59244155883789,-0.6530632376670837,2.2240360975265503,0.21018481254577637,0.0388968904921785,"tensor(0.1000, device='cuda:0')"
16537,1.5881293416023254,75.7066421508789,-0.1646730713546276,2.2427327632904053,-0.03068356402218342,0.03685812954325229,"tensor(0.1000, device='cuda:0')"
16538,1.4960464835166931,76.80128288269043,-0.3777025118470192,2.3084412813186646,0.025374192744493484,0.03665176019538194,"tensor(0.1000, device='cuda:0')"
16539,1.7316587269306183,76.00922966003418,0.008290745317935944,2.5102603435516357,0.13507357239723206,0.03810233248863369,"tensor(0.1000, device='cuda:0')"
16540,1.7521696984767914,76.29385566711426,-0.9532328359782696,2.4393982887268066,-0.0681309700012207,0.035288376645185054,"tensor(0.1000, device='cuda:0')"
16541,1.6795156300067902,76.24959564208984,0.06266042590141296,2.0669692158699036,0.2961544394493103,0.03705953686032444,"tensor(0.1000, device='cuda:0')"
16542,1.698432296514511,77.54334831237793,-0.18006827682256699,1.8018410205841064,0.16147859394550323,0.03712586848530918,"tensor(0.1000, device='cuda:0')"
16543,1.6278945207595825,76.02379989624023,-0.5667025521397591,1.648498147726059,0.12473807483911514,0.040368377328850326,"tensor(0.1000, device='cuda:0')"
16544,1.7249825596809387,75.17893028259277,0.2187606543302536,1.6636877357959747,0.016793057322502136,0.04223555392120033,"tensor(0.1000, device='cuda:0')"
16545,1.7769254446029663,80.10076713562012,-0.3690955713391304,1.6409513652324677,0.19365692138671875,0.043197047621943055,"tensor(0.1000, device='cuda:0')"
16546,1.470323920249939,76.75126838684082,-0.5867129266262054,1.7158680260181427,0.03175785392522812,0.041927617327310145,"tensor(0.1000, device='cuda:0')"
16547,1.5970576703548431,75.34133720397949,-0.14750258065760136,1.8444370329380035,-0.13302655518054962,0.04157479761634022,"tensor(0.1000, device='cuda:0')"
16548,1.9079820811748505,77.10444068908691,-0.6976432055234909,1.9876595735549927,-0.014662032946944237,0.04348056219983846,"tensor(0.1000, device='cuda:0')"
16549,1.7169023156166077,75.93919563293457,-1.0242991968989372,2.0050986111164093,-0.07874536514282227,0.043243298535235224,"tensor(0.1000, device='cuda:0')"
16550,1.7544249594211578,75.25025367736816,0.0027525126934051514,1.9670536518096924,0.23966334760189056,0.044236217294819656,"tensor(0.1000, device='cuda:0')"
16551,1.5613349378108978,76.23940849304199,-0.010260239243507385,2.079262852668762,0.20295755565166473,0.045945495148189366,"tensor(0.1000, device='cuda:0')"
16552,1.5176959037780762,76.14781379699707,-0.39558660611510277,1.996862679719925,0.14610055088996887,0.04835716642905027,"tensor(0.1000, device='cuda:0')"
16553,1.5359802842140198,76.17852210998535,-0.1975085735321045,1.9324327111244202,-0.13431473076343536,0.045708109070546926,"tensor(0.1000, device='cuda:0')"
16554,1.9174892008304596,74.4356460571289,0.6184033304452896,1.7499284744262695,-0.05011007934808731,0.04437022328842431,"tensor(0.1000, device='cuda:0')"
16555,1.6054873764514923,76.78356742858887,-0.46124226599931717,1.541933387517929,-0.01400996744632721,0.04483396850991994,"tensor(0.1000, device='cuda:0')"
16556,1.920104742050171,76.72535705566406,-0.6842215247452259,1.6481591165065765,0.22157897055149078,0.045360854794271294,"tensor(0.1000, device='cuda:0')"
16557,1.4635013937950134,76.51173400878906,-0.09569710865616798,1.8731138110160828,0.2277148813009262,0.04596652843523771,"tensor(0.1000, device='cuda:0')"
16558,1.631474643945694,76.71078681945801,-0.5718759000301361,1.8231373131275177,0.19784586131572723,0.045927206207998096,"tensor(0.1000, device='cuda:0')"
16559,1.7553250789642334,76.13235282897949,0.11883809417486191,1.7542976140975952,0.011643650010228157,0.04650423596147448,"tensor(0.1000, device='cuda:0')"
16560,1.8392848074436188,78.17728233337402,-0.814337968826294,1.8891918659210205,0.2854948043823242,0.049844977729953825,"tensor(0.1000, device='cuda:0')"
16561,1.9550635814666748,74.59494972229004,0.6318669319152832,1.9906388819217682,0.09975221008062363,0.05162853429559618,"tensor(0.1000, device='cuda:0')"
16562,2.1780956983566284,79.9910717010498,-1.576141471043229,1.867424488067627,0.17846521735191345,0.05177181581500918,"tensor(0.1000, device='cuda:0')"
16563,1.9437952637672424,76.63666343688965,0.09016536921262741,1.6753615736961365,-0.10762351751327515,0.050053604864515364,"tensor(0.1000, device='cuda:0')"
16564,2.1851111948490143,78.5357837677002,-1.5396401286125183,1.4954233169555664,0.04126868396997452,0.048430396714247766,"tensor(0.1000, device='cuda:0')"
16565,2.2796765863895416,76.09761810302734,0.8401296511292458,1.4813715517520905,-0.02588701993227005,0.04832255052868277,"tensor(0.1000, device='cuda:0')"
16566,1.869299978017807,75.81524276733398,-0.5356416255235672,1.4948506653308868,0.17417456209659576,0.050854117074050006,"tensor(0.1000, device='cuda:0')"
16567,1.401798665523529,77.01721572875977,0.06996247917413712,1.6217243373394012,0.11965173482894897,0.05290794978383929,"tensor(0.1000, device='cuda:0')"
16568,1.6206118762493134,76.8905143737793,-0.40364326164126396,1.5474852621555328,0.1912499964237213,0.054858717252500355,"tensor(0.1000, device='cuda:0')"
16569,1.5436782538890839,75.09821891784668,-0.2348677422851324,1.7161283791065216,0.19421449303627014,0.055435276855714616,"tensor(0.1000, device='cuda:0')"
16570,1.6652410924434662,76.70575141906738,-0.36645128950476646,1.6997011005878448,0.09292913973331451,0.05498583846259862,"tensor(0.1000, device='cuda:0')"
16571,1.5031289160251617,75.79347610473633,-0.1414472609758377,1.7148197293281555,0.25660043954849243,0.05572600909043104,"tensor(0.1000, device='cuda:0')"
16572,1.4715827405452728,74.8352165222168,0.023609712719917297,1.8589207231998444,0.06607210636138916,0.056405848157592114,"tensor(0.1000, device='cuda:0')"
16573,1.6086002886295319,78.80481910705566,-0.2913897708058357,1.9603335857391357,0.08054511249065399,0.05782315072137863,"tensor(0.1000, device='cuda:0')"
16574,1.581783652305603,78.04462242126465,-0.678544245660305,1.9066791832447052,0.10665066540241241,0.057576085147447886,"tensor(0.1000, device='cuda:0')"
16575,1.9860916137695312,76.82112312316895,0.23561109602451324,1.959954559803009,0.1679956018924713,0.05915450355503708,"tensor(0.1000, device='cuda:0')"
16576,1.5749017298221588,79.5442943572998,-0.5939726606011391,1.81772780418396,0.24864208698272705,0.06260630405042321,"tensor(0.1000, device='cuda:0')"
16577,1.4107811748981476,77.72649192810059,-0.24152596574276686,1.8887969851493835,-0.003215368837118149,0.06251936533488334,"tensor(0.1000, device='cuda:0')"
16578,1.7394686937332153,78.75811767578125,-0.44300176203250885,1.5055128931999207,-0.07258526980876923,0.06326276906765997,"tensor(0.1000, device='cuda:0')"
16579,1.6295663118362427,77.97205924987793,-0.7153077125549316,1.6501441597938538,-0.031503088772296906,0.061398402461782096,"tensor(0.1000, device='cuda:0')"
16580,1.8498611152172089,75.01802062988281,0.3784976452589035,1.7050021886825562,0.1174398735165596,0.06110470064915716,"tensor(0.1000, device='cuda:0')"
16581,1.7111842334270477,77.52333068847656,0.014917567372322083,1.781170666217804,0.1791892945766449,0.061567293042317034,"tensor(0.1000, device='cuda:0')"
16582,1.7594783008098602,77.77557563781738,-0.42926014214754105,1.9300421178340912,0.07270010560750961,0.06037956179119647,"tensor(0.1000, device='cuda:0')"
16583,1.7884515523910522,76.70584106445312,0.9033950865268707,1.757058024406433,-0.20934179425239563,0.05921242997981608,"tensor(0.1000, device='cuda:0')"
16584,1.5572907626628876,76.31369018554688,-0.24981196224689484,1.6117055416107178,0.03608822822570801,0.05979317949153483,"tensor(0.1000, device='cuda:0')"
16585,1.9953672587871552,77.1408748626709,-0.46108100935816765,1.8920927941799164,0.13163608312606812,0.05776227162219584,"tensor(0.1000, device='cuda:0')"
16586,1.4949354529380798,76.52058792114258,-0.03363654762506485,2.091161847114563,-0.04481915384531021,0.0586868838313967,"tensor(0.1000, device='cuda:0')"
16587,1.9109955132007599,78.92097663879395,-0.9446728080511093,2.0281320214271545,-0.06332153081893921,0.0552105460409075,"tensor(0.1000, device='cuda:0')"
16588,1.720397025346756,78.93706703186035,0.020386435091495514,1.882402777671814,-0.11385677009820938,0.05366029457189143,"tensor(0.1000, device='cuda:0')"
16589,1.7468067705631256,78.70774269104004,-0.2956444174051285,1.8500325381755829,0.013338636606931686,0.05196871471591294,"tensor(0.1000, device='cuda:0')"
16590,1.4784143567085266,75.92127990722656,-0.29043000750243664,1.7878003120422363,0.3772839605808258,0.05515133288688958,"tensor(0.1000, device='cuda:0')"
16591,1.643865704536438,78.02716255187988,-0.27006540074944496,1.8247961699962616,0.16004467010498047,0.05632763479836285,"tensor(0.1000, device='cuda:0')"
16592,1.8662787079811096,78.21466064453125,-0.8825758993625641,1.7761374711990356,-0.15243566036224365,0.0553274963516742,"tensor(0.1000, device='cuda:0')"
16593,2.0219059884548187,76.79617881774902,1.0977635234594345,1.6706914603710175,0.06103503331542015,0.05570185291580856,"tensor(0.1000, device='cuda:0')"
16594,1.3035991489887238,79.20728874206543,-0.27262138575315475,1.7531241178512573,-0.03062952496111393,0.054971310207620264,"tensor(0.1000, device='cuda:0')"
16595,1.4680557250976562,77.59370613098145,-0.2677994892001152,1.658186286687851,0.13678127527236938,0.05515469671227038,"tensor(0.1000, device='cuda:0')"
16596,1.6789846420288086,78.44465637207031,-0.4917796067893505,1.7613940834999084,0.11278416216373444,0.05597807799465954,"tensor(0.1000, device='cuda:0')"
16597,1.8486106097698212,79.51666259765625,-0.2469332255423069,2.0518496930599213,0.015739206224679947,0.056135441521182654,"tensor(0.1000, device='cuda:0')"
16598,1.6237515211105347,75.38480949401855,-0.14296413213014603,2.2013517022132874,-0.11517281830310822,0.05506525414995849,"tensor(0.1000, device='cuda:0')"
16599,1.7582134008407593,79.26154327392578,-0.4376501590013504,2.300159752368927,0.10534577071666718,0.05773949089460075,"tensor(0.1000, device='cuda:0')"
16600,1.459709346294403,78.26344680786133,-0.3949841447174549,2.127835273742676,-0.01093544065952301,0.05807682934217155,"tensor(0.1000, device='cuda:0')"
16601,1.6526700258255005,76.7720832824707,-0.3537890613079071,2.2202855348587036,0.019911035895347595,0.05664206045679748,"tensor(0.1000, device='cuda:0')"
16602,1.5962378680706024,77.71895790100098,-0.22804778441786766,1.8926282823085785,0.09907232224941254,0.05442298206500709,"tensor(0.1000, device='cuda:0')"
16603,1.90117347240448,78.82053184509277,0.11912181973457336,1.5440355241298676,-0.11147087067365646,0.05312112574465573,"tensor(0.1000, device='cuda:0')"
16604,2.045288562774658,79.31959915161133,-0.8304626643657684,1.4364659488201141,0.1999288946390152,0.05410314102657139,"tensor(0.1000, device='cuda:0')"
16605,1.9109923541545868,78.32361030578613,-0.7974851280450821,1.4523970186710358,0.06739090383052826,0.05244597201235592,"tensor(0.1000, device='cuda:0')"
16606,1.8424036800861359,78.18498611450195,-0.5652218461036682,1.3914019167423248,0.07398626953363419,0.05261601676233113,"tensor(0.1000, device='cuda:0')"
16607,1.946210652589798,81.29332160949707,-0.15427646040916443,1.3398582637310028,0.10240982472896576,0.05110921000130474,"tensor(0.1000, device='cuda:0')"
16608,1.8771388530731201,82.04941368103027,-0.9655916318297386,1.2741196751594543,0.019849661737680435,0.052530051777139306,"tensor(0.1000, device='cuda:0')"
16609,1.5203233659267426,79.11560249328613,-0.35864416882395744,1.4807536602020264,-0.062480609863996506,0.051870835023000834,"tensor(0.1000, device='cuda:0')"
16610,1.8614370822906494,78.54344177246094,-0.517516415566206,1.5242526829242706,0.11656983941793442,0.05290166415274143,"tensor(0.1000, device='cuda:0')"
16611,1.7690975964069366,79.16852951049805,-0.7330474853515625,1.7851834893226624,0.01575193554162979,0.05445412322878838,"tensor(0.1000, device='cuda:0')"
16612,1.6801420152187347,79.29373359680176,0.2816105931997299,1.8454101383686066,0.03177819028496742,0.05482010543346405,"tensor(0.1000, device='cuda:0')"
16613,1.6146884262561798,80.48895263671875,-0.485270369797945,1.8269771933555603,0.008268146775662899,0.05538834935985506,"tensor(0.1000, device='cuda:0')"
16614,1.6481827795505524,79.65626907348633,-0.6053876485675573,1.8697293996810913,-0.0512893944978714,0.05318831509910524,"tensor(0.1000, device='cuda:0')"
16615,1.6272792518138885,78.46588134765625,-0.10379277914762497,1.9283095300197601,0.329828679561615,0.05725842147134244,"tensor(0.1000, device='cuda:0')"
16616,1.6918643414974213,79.72704315185547,0.22373051196336746,1.1145111620426178,0.08093145489692688,0.05624557136557996,"tensor(0.1000, device='cuda:0')"
16617,1.6045905649662018,78.8616714477539,-0.8819288350641727,0.45274535566568375,-0.04971016198396683,0.05461615181528032,"tensor(0.1000, device='cuda:0')"
16618,1.7280417680740356,79.30388832092285,-0.5367142092436552,0.4675247296690941,0.143987238407135,0.05712999722920358,"tensor(0.1000, device='cuda:0')"
16619,1.6104167699813843,77.43088722229004,0.07288305088877678,0.7893218994140625,-0.006230700761079788,0.05666464979760349,"tensor(0.1000, device='cuda:0')"
16620,1.6702951788902283,80.59674453735352,-1.1063116267323494,1.253441959619522,0.18221202492713928,0.0578546782117337,"tensor(0.1000, device='cuda:0')"
16621,1.7526495456695557,78.90255165100098,-0.8423556685447693,1.6632335782051086,0.2710401117801666,0.0602469043340534,"tensor(0.1000, device='cuda:0')"
16622,1.8162018954753876,76.65557098388672,-0.22286191582679749,1.8463230729103088,0.1547376811504364,0.06327390818856657,"tensor(0.1000, device='cuda:0')"
16623,1.6254311203956604,79.09926986694336,-0.7927682399749756,2.041240304708481,0.017953403294086456,0.06472162417136133,"tensor(0.1000, device='cuda:0')"
16624,1.725018858909607,79.89298057556152,-0.04557926952838898,2.205792546272278,0.13537001609802246,0.06654072671197354,"tensor(0.1000, device='cuda:0')"
16625,1.6825182437896729,79.25226974487305,0.4996279925107956,2.1326751708984375,0.12213614583015442,0.06722725293599069,"tensor(0.1000, device='cuda:0')"
16626,1.7435982823371887,80.26943588256836,-0.4838635325431824,2.0826174318790436,0.26006513833999634,0.07149268127046525,"tensor(0.1000, device='cuda:0')"
