iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
16354,2.061440169811249,41.13420009613037,0.1599171981215477,3.3806840777397156,0.15285736322402954,0.19718967566266657,"tensor(0.1000, device='cuda:0')"
16355,2.01616308093071,38.6326265335083,-0.00014925748109817505,3.369692087173462,0.38052958250045776,0.20023051680997014,"tensor(0.1000, device='cuda:0')"
16356,1.9989266097545624,36.702911376953125,0.04718857444822788,3.3492818474769592,0.24054080247879028,0.19938472034409643,"tensor(0.1000, device='cuda:0')"
16357,2.176179587841034,40.9021110534668,-0.29660579562187195,3.2283307313919067,0.2595503330230713,0.2028724973089993,"tensor(0.1000, device='cuda:0')"
16358,2.2603265941143036,38.64745807647705,0.2688855603337288,3.2817163467407227,0.67121422290802,0.20720937537029385,"tensor(0.1000, device='cuda:0')"
16359,2.218062996864319,38.73474407196045,-0.700988881289959,3.325749397277832,0.36574670672416687,0.20735755966976285,"tensor(0.1000, device='cuda:0')"
16360,2.614228069782257,38.26259183883667,0.6595656350255013,3.299729287624359,0.5124150514602661,0.20718711005523802,"tensor(0.1000, device='cuda:0')"
16361,2.2549261152744293,39.46299076080322,-1.1502424478530884,3.1187495589256287,0.3764115869998932,0.20688171284273266,"tensor(0.1000, device='cuda:0')"
16362,2.325369954109192,39.24497604370117,0.7924377098679543,3.0855448246002197,0.23986956477165222,0.2049444250948727,"tensor(0.1000, device='cuda:0')"
16363,2.3383100032806396,38.16309642791748,-0.7229377664625645,2.98491233587265,-0.04694148898124695,0.2043263548798859,"tensor(0.1000, device='cuda:0')"
16364,2.0491380393505096,37.396300315856934,-0.09996985085308552,3.022071897983551,0.26860639452934265,0.20421830983832479,"tensor(0.1000, device='cuda:0')"
16365,2.219014585018158,38.67252063751221,0.7350493669509888,3.1045976281166077,0.19636724889278412,0.20470056550577284,"tensor(0.1000, device='cuda:0')"
16366,2.327346384525299,40.48615074157715,-0.9598570615053177,3.2981355786323547,0.252208411693573,0.2054428099282086,"tensor(0.1000, device='cuda:0')"
16367,2.28878253698349,40.17730712890625,0.5848642997443676,3.316167891025543,-0.03346375375986099,0.20234626004472375,"tensor(0.1000, device='cuda:0')"
16368,1.9969674348831177,39.82618808746338,-0.5832613930106163,3.388470470905304,0.6347599625587463,0.20926883226260543,"tensor(0.1000, device='cuda:0')"
16369,2.1707212924957275,42.78750801086426,0.04871369153261185,3.526195228099823,0.25437596440315247,0.2088644734583795,"tensor(0.1000, device='cuda:0')"
16370,2.219093441963196,42.471816062927246,-0.014316681772470474,3.5143322944641113,-0.0952845886349678,0.20450188217684626,"tensor(0.1000, device='cuda:0')"
16371,2.0077325999736786,37.76442050933838,-0.2982694283127785,3.4347614645957947,0.023232124745845795,0.20169190546497703,"tensor(0.1000, device='cuda:0')"
16372,2.1830471456050873,39.44505023956299,0.5702708633616567,3.4572166800498962,0.4155628979206085,0.20256582668051124,"tensor(0.1000, device='cuda:0')"
16373,2.2903963327407837,42.61011505126953,-1.1488665342330933,3.463219463825226,0.28812581300735474,0.1979095303080976,"tensor(0.1000, device='cuda:0')"
16374,2.3879513144493103,40.08974266052246,1.1538378614932299,3.235676348209381,0.33226877450942993,0.2000628405623138,"tensor(0.1000, device='cuda:0')"
16375,2.3669711351394653,40.227173805236816,-0.5618637055158615,3.320673644542694,0.27597832679748535,0.204369046818465,"tensor(0.1000, device='cuda:0')"
16376,2.165328085422516,42.17689323425293,-0.0986424945294857,3.230966091156006,0.5050592422485352,0.2086768169514835,"tensor(0.1000, device='cuda:0')"
16377,2.0111163556575775,39.80842971801758,0.11013071425259113,3.284723222255707,0.29060348868370056,0.21300994900986553,"tensor(0.1000, device='cuda:0')"
16378,1.9794045686721802,35.32575845718384,-0.15021836012601852,3.190736472606659,0.16797742247581482,0.2109075259976089,"tensor(0.1000, device='cuda:0')"
16379,1.8336759209632874,38.466275215148926,-0.4185552578419447,3.18754643201828,-0.03317693993449211,0.20473331289365887,"tensor(0.1000, device='cuda:0')"
16380,2.0219416320323944,40.50075626373291,0.5919296890497208,3.2390064001083374,-0.10435477644205093,0.2010205856896937,"tensor(0.1000, device='cuda:0')"
16381,2.0753802061080933,43.52292537689209,-0.00731629878282547,3.1706782579421997,0.40171658992767334,0.20161361018195748,"tensor(0.1000, device='cuda:0')"
16382,2.0694339275360107,39.17047691345215,-0.5230801999568939,3.4490665197372437,0.10260199010372162,0.2042992734350264,"tensor(0.1000, device='cuda:0')"
16383,2.037334680557251,38.2091121673584,0.32893458753824234,3.489324986934662,0.6557006239891052,0.20513323241844772,"tensor(0.1000, device='cuda:0')"
16384,2.308166265487671,42.64830780029297,-0.5990914031863213,3.527215540409088,0.32827603816986084,0.20523023718968034,"tensor(0.1000, device='cuda:0')"
16385,2.0574740171432495,39.50525665283203,0.037618011236190796,3.4985400438308716,0.10905548930168152,0.20457636499777437,"tensor(0.1000, device='cuda:0')"
16386,2.050045669078827,43.80541229248047,0.006856542080640793,3.4363966584205627,0.4673011302947998,0.20991546483710408,"tensor(0.1000, device='cuda:0')"
16387,1.9957412481307983,39.92693042755127,0.08180878683924675,3.289454996585846,0.07461202144622803,0.2087414559908211,"tensor(0.1000, device='cuda:0')"
16388,2.0662023723125458,38.707058906555176,-0.025152573361992836,3.3015196323394775,0.224309504032135,0.2129489833302796,"tensor(0.1000, device='cuda:0')"
16389,2.131848484277725,38.47296333312988,-0.5086083710193634,3.173210024833679,0.15618567168712616,0.21298591347411275,"tensor(0.1000, device='cuda:0')"
16390,2.0567005574703217,39.49233388900757,-0.036633070558309555,3.3170557618141174,0.5768231153488159,0.22090159671381115,"tensor(0.1000, device='cuda:0')"
16391,2.117322951555252,39.18642234802246,-0.2638942953199148,3.310819387435913,0.6405972242355347,0.22880900429561735,"tensor(0.1000, device='cuda:0')"
16392,1.9696614444255829,40.997488021850586,-0.13837075233459473,3.237509787082672,0.13343393802642822,0.2300114514119923,"tensor(0.1000, device='cuda:0')"
16393,2.000435173511505,39.13257122039795,0.3843228593468666,3.1432029604911804,0.10172249376773834,0.2288858594186604,"tensor(0.1000, device='cuda:0')"
16394,2.0935444235801697,38.13698482513428,-0.7529966309666634,3.107329845428467,-0.18013784289360046,0.2233181213028729,"tensor(0.1000, device='cuda:0')"
16395,2.394628942012787,41.51092052459717,0.7489588484168053,2.9797107577323914,0.6122531294822693,0.22380414711311458,"tensor(0.1000, device='cuda:0')"
16396,2.1130608916282654,40.74174976348877,-0.36973603814840317,3.076441168785095,0.25190067291259766,0.22411479206755758,"tensor(0.1000, device='cuda:0')"
16397,2.3812625408172607,38.59760856628418,0.8306412436068058,3.097413957118988,0.22763396799564362,0.2238967509754002,"tensor(0.1000, device='cuda:0')"
16398,2.2011446356773376,41.143921852111816,-0.8146861493587494,2.9807844758033752,0.4012550711631775,0.22485852586105465,"tensor(0.1000, device='cuda:0')"
16399,2.258736103773117,41.47590160369873,0.3101910725235939,3.1119335889816284,0.3198806643486023,0.22608932735398413,"tensor(0.1000, device='cuda:0')"
16400,2.3511540293693542,42.01481056213379,-0.6407748647034168,3.12663072347641,0.20415720343589783,0.22876084798946977,"tensor(0.1000, device='cuda:0')"
16401,2.068941295146942,40.21108341217041,0.2262376844882965,3.1657636165618896,0.362691730260849,0.2288337161578238,"tensor(0.1000, device='cuda:0')"
16402,2.0661314129829407,40.79886245727539,-0.43407422211021185,3.1216705441474915,0.24467109143733978,0.22739937344565989,"tensor(0.1000, device='cuda:0')"
16403,2.2042751014232635,41.30820369720459,0.09887480363249779,3.1843517422676086,0.49521300196647644,0.23043867478147148,"tensor(0.1000, device='cuda:0')"
16404,2.0717910826206207,42.03413486480713,0.0074472203850746155,3.311195433139801,0.22983387112617493,0.2316883603669703,"tensor(0.1000, device='cuda:0')"
16405,2.2043251991271973,44.49979114532471,-0.2110566608607769,3.253750801086426,0.19841408729553223,0.23445875072851777,"tensor(0.1000, device='cuda:0')"
16406,2.044521689414978,41.22273254394531,-0.253371000289917,3.2527586221694946,0.2161160409450531,0.23554323280230163,"tensor(0.1000, device='cuda:0')"
16407,2.109125852584839,41.97398662567139,-0.10624136216938496,3.1610769629478455,0.27848929166793823,0.2379358365945518,"tensor(0.1000, device='cuda:0')"
16408,1.9636352062225342,40.05117321014404,-0.0027572866529226303,3.181757152080536,0.08644850552082062,0.2368344142846763,"tensor(0.1000, device='cuda:0')"
16409,2.137825608253479,39.816505432128906,-0.23972715623676777,3.1537423729896545,0.44420263171195984,0.2444136801175773,"tensor(0.1000, device='cuda:0')"
16410,2.1745274662971497,41.78550434112549,0.21716632135212421,3.062231183052063,0.6276713609695435,0.2504264315403998,"tensor(0.1000, device='cuda:0')"
16411,2.3142929077148438,43.28189277648926,-1.2247034460306168,2.9832239151000977,0.09142449498176575,0.24914841437712312,"tensor(0.1000, device='cuda:0')"
16412,1.985258311033249,40.36508846282959,0.21940414234995842,3.0877416133880615,0.10126868635416031,0.24917226227000355,"tensor(0.1000, device='cuda:0')"
16413,1.9968686401844025,40.98470401763916,-0.11498289927840233,3.155312716960907,0.1728980541229248,0.24690657259896398,"tensor(0.1000, device='cuda:0')"
16414,1.9837665557861328,41.002108573913574,0.17709743231534958,3.191946566104889,-0.032924212515354156,0.2466634271480143,"tensor(0.1000, device='cuda:0')"
16415,2.005202829837799,35.62884569168091,-0.38590361177921295,3.2487295269966125,0.05108708143234253,0.24333855578675867,"tensor(0.1000, device='cuda:0')"
16416,2.014626383781433,40.53439140319824,-0.22374621033668518,3.2157742977142334,0.4388379156589508,0.24709246212616562,"tensor(0.1000, device='cuda:0')"
16417,1.958917260169983,37.59489631652832,0.10556215047836304,3.245239555835724,0.2206437736749649,0.2483019625581801,"tensor(0.1000, device='cuda:0')"
16418,2.055015742778778,40.49156188964844,0.1930241659283638,3.2590797543525696,-0.008031517267227173,0.24405170286074282,"tensor(0.1000, device='cuda:0')"
16419,2.0244975090026855,40.2982063293457,-0.4023412447422743,3.3231958746910095,0.5034857988357544,0.2490317847765982,"tensor(0.1000, device='cuda:0')"
16420,2.085248649120331,38.474501609802246,-0.04031023383140564,3.319451689720154,-0.23126503825187683,0.24657026389613748,"tensor(0.1000, device='cuda:0')"
16421,2.024778366088867,40.849318504333496,-0.30099764466285706,3.408278167247772,0.3177975118160248,0.24420786330476404,"tensor(0.1000, device='cuda:0')"
16422,1.9353838562965393,42.925960540771484,0.042417801916599274,3.221926271915436,0.32219570875167847,0.2448760966397822,"tensor(0.1000, device='cuda:0')"
16423,1.8599765300750732,39.06344985961914,-0.07845289073884487,3.106725811958313,-0.08488130569458008,0.24128892997279763,"tensor(0.1000, device='cuda:0')"
16424,2.0677197873592377,38.74774169921875,-0.016372423619031906,3.100944936275482,0.015253879129886627,0.24107735319063067,"tensor(0.1000, device='cuda:0')"
16425,2.212257444858551,37.902798652648926,-0.1443837732076645,2.937020421028137,0.5258909463882446,0.24452717078849673,"tensor(0.1000, device='cuda:0')"
16426,1.9918977618217468,36.9079065322876,0.0433788038790226,3.0298327803611755,-0.07695496082305908,0.2416302397660911,"tensor(0.1000, device='cuda:0')"
16427,1.9350365102291107,38.33925914764404,-0.0714881420135498,2.9096433520317078,0.14609785377979279,0.24376573545858263,"tensor(0.1000, device='cuda:0')"
16428,2.051823079586029,33.96500539779663,-0.2232566624879837,2.8868388533592224,-0.014158971607685089,0.2451527733169496,"tensor(0.1000, device='cuda:0')"
16429,2.106282591819763,37.42153072357178,0.06000721827149391,2.8352388739585876,0.03171170875430107,0.24199942605569957,"tensor(0.1000, device='cuda:0')"
16430,1.9474452435970306,37.606106758117676,-0.3762771897017956,2.7935546040534973,0.16684496402740479,0.2424846296198666,"tensor(0.1000, device='cuda:0')"
16431,1.9566859006881714,37.55786943435669,0.25286993384361267,2.753597617149353,0.4051865041255951,0.24359115676954388,"tensor(0.1000, device='cuda:0')"
16432,1.9283411502838135,36.85432815551758,0.18741342425346375,2.728869080543518,0.20400431752204895,0.24471296356990935,"tensor(0.1000, device='cuda:0')"
16433,2.079641491174698,38.76729869842529,-0.08875159546732903,2.852785646915436,0.2756592035293579,0.24478235946968196,"tensor(0.1000, device='cuda:0')"
16434,2.026711016893387,36.65523719787598,-0.16072449460625648,2.821617066860199,0.3293541967868805,0.24396705018356443,"tensor(0.1000, device='cuda:0')"
16435,1.9427129030227661,39.4203896522522,0.08619427680969238,2.871048867702484,0.4887067675590515,0.2469618129916489,"tensor(0.1000, device='cuda:0')"
16436,2.0336888134479523,39.689385414123535,-0.41191068291664124,2.8589104413986206,0.3169180154800415,0.24700973154976963,"tensor(0.1000, device='cuda:0')"
16437,2.294009506702423,36.94955253601074,0.34216707199811935,2.940523326396942,0.48216187953948975,0.24672283532097936,"tensor(0.1000, device='cuda:0')"
16438,1.980503410100937,39.77173900604248,-0.7091207951307297,2.8815168142318726,0.07172445207834244,0.24751702243462204,"tensor(0.1000, device='cuda:0')"
16439,2.118264526128769,35.0583610534668,0.10510784760117531,2.8952666521072388,0.426628053188324,0.24910912418738007,"tensor(0.1000, device='cuda:0')"
16440,1.9755052030086517,37.45070171356201,0.07922040298581123,2.9141074419021606,0.2129792869091034,0.24927736723795532,"tensor(0.1000, device='cuda:0')"
16441,1.8930328786373138,39.31002998352051,-0.05325613357126713,2.8371193408966064,0.3901238739490509,0.25130966121330856,"tensor(0.1000, device='cuda:0')"
16442,1.773188203573227,38.39244842529297,-0.30887508392333984,2.8930249214172363,0.15765251219272614,0.2494920057989657,"tensor(0.1000, device='cuda:0')"
16443,1.8674039244651794,36.94334125518799,0.20672914385795593,2.924260914325714,-0.00824703462421894,0.24930589767172934,"tensor(0.1000, device='cuda:0')"
16444,2.0794750452041626,39.18916606903076,-0.30313990637660027,2.9363251328468323,0.10888847708702087,0.24739932509139181,"tensor(0.1000, device='cuda:0')"
16445,2.029587298631668,39.71704578399658,-0.1293235346674919,3.0701154470443726,0.35942116379737854,0.24688052715733647,"tensor(0.1000, device='cuda:0')"
16446,2.232685625553131,36.84204578399658,0.5996995195746422,3.150784432888031,0.23980814218521118,0.24837059007957576,"tensor(0.1000, device='cuda:0')"
16447,1.9115251004695892,39.82255554199219,-0.26709655672311783,3.0578293204307556,0.2877886891365051,0.24924426706507802,"tensor(0.1000, device='cuda:0')"
16448,1.82597616314888,37.83379936218262,0.08151747286319733,3.179994285106659,0.34998124837875366,0.24876875432208181,"tensor(0.1000, device='cuda:0')"
16449,2.1327714920043945,40.87389850616455,-0.2378307208418846,3.1320077776908875,0.2885875999927521,0.2485946530289948,"tensor(0.1000, device='cuda:0')"
16450,1.78615802526474,38.628546714782715,-0.20179028809070587,3.105317771434784,0.22364935278892517,0.25097699781879784,"tensor(0.1000, device='cuda:0')"
16451,1.9251382648944855,39.91494274139404,0.31240710616111755,3.1932021975517273,0.32041388750076294,0.25263052990660073,"tensor(0.1000, device='cuda:0')"
16452,2.145266443490982,36.631866455078125,-0.33309246972203255,3.195347845554352,0.4153527617454529,0.2516155188344419,"tensor(0.1000, device='cuda:0')"
16453,1.837761640548706,37.22934627532959,-0.11697823368012905,3.2823922634124756,-0.1860346645116806,0.24602001106366514,"tensor(0.1000, device='cuda:0')"
16454,2.137225866317749,38.284231185913086,0.0805842187255621,3.3098650574684143,0.16216444969177246,0.24611308192834258,"tensor(0.1000, device='cuda:0')"
16455,1.938977301120758,38.31478500366211,-0.1356624849140644,3.2332951426506042,0.1051313579082489,0.2433590996824205,"tensor(0.1000, device='cuda:0')"
16456,2.186396837234497,39.945068359375,-0.49319983646273613,3.249983847141266,0.5596120357513428,0.24654981201514603,"tensor(0.1000, device='cuda:0')"
16457,2.0558838844299316,36.08796215057373,0.4367651902139187,3.295622706413269,-0.10794058442115784,0.24287490284070373,"tensor(0.1000, device='cuda:0')"
16458,1.950322449207306,39.63703632354736,-0.08185487799346447,3.2324429750442505,0.36205756664276123,0.23978333627805115,"tensor(0.1000, device='cuda:0')"
16459,1.991534948348999,37.098422050476074,0.2652813792228699,3.190910577774048,0.25566282868385315,0.238682497497648,"tensor(0.1000, device='cuda:0')"
16460,1.9242558777332306,35.63490962982178,-0.40776513516902924,3.189395308494568,-0.10414537787437439,0.2325168932043016,"tensor(0.1000, device='cuda:0')"
16461,2.0515714585781097,39.511813163757324,0.4025978744029999,3.198549211025238,0.41035744547843933,0.23285635178908706,"tensor(0.1000, device='cuda:0')"
16462,1.9505451321601868,39.98343276977539,-0.14592299237847328,3.2864081263542175,0.3359781503677368,0.2338174376450479,"tensor(0.1000, device='cuda:0')"
16463,2.031292676925659,40.99145793914795,-0.1712859719991684,3.253828227519989,-0.050929196178913116,0.23377756057307125,"tensor(0.1000, device='cuda:0')"
16464,2.065340608358383,36.58266067504883,-0.04942072555422783,3.248642921447754,0.23430536687374115,0.23343455029651522,"tensor(0.1000, device='cuda:0')"
16465,1.909599095582962,38.346238136291504,-0.08013296127319336,3.148510158061981,0.3151340186595917,0.2346222179941833,"tensor(0.1000, device='cuda:0')"
16466,2.0179252326488495,34.39393186569214,-0.0241011381149292,3.1347444653511047,0.05053254961967468,0.23260545937344432,"tensor(0.1000, device='cuda:0')"
16467,2.1507596373558044,38.2350435256958,0.157585758715868,3.1887232065200806,0.46011918783187866,0.2375412887893617,"tensor(0.1000, device='cuda:0')"
16468,2.050881803035736,39.88913917541504,-0.3385024964809418,3.157890796661377,0.17145103216171265,0.23290819948539138,"tensor(0.1000, device='cuda:0')"
16469,1.8876293003559113,36.94075107574463,0.33257267624139786,3.1749179363250732,0.30415078997612,0.23340594774112106,"tensor(0.1000, device='cuda:0')"
16470,2.2706090807914734,38.74608325958252,-0.10131961107254028,3.0641133189201355,-0.024406421929597855,0.23411472940817477,"tensor(0.1000, device='cuda:0')"
16471,2.1162113547325134,39.09230136871338,0.15676621720194817,3.1263641715049744,0.20454594492912292,0.23592786761000753,"tensor(0.1000, device='cuda:0')"
16472,2.2363161146640778,40.75793933868408,-0.866626501083374,2.8777886033058167,0.4839760363101959,0.2366119989939034,"tensor(0.1000, device='cuda:0')"
16473,2.1863324642181396,37.73685836791992,0.48881392925977707,2.8954851031303406,0.3337850272655487,0.23706859113648535,"tensor(0.1000, device='cuda:0')"
16474,2.0949735939502716,37.61913299560547,-0.5190185010433197,2.9785831570625305,0.2970117926597595,0.23671602131798863,"tensor(0.1000, device='cuda:0')"
16475,2.145613372325897,37.79559135437012,0.3543303646147251,2.90632301568985,-0.23794575035572052,0.23157678054645658,"tensor(0.1000, device='cuda:0')"
16476,1.8640183508396149,41.386860847473145,-0.014709655195474625,2.8030925989151,0.3141043782234192,0.22966723190620542,"tensor(0.1000, device='cuda:0')"
16477,1.8083851039409637,41.333879470825195,-0.056455519050359726,2.890994071960449,0.18550796806812286,0.22861627670004964,"tensor(0.1000, device='cuda:0')"
16478,1.8637971878051758,40.176692962646484,0.039715394377708435,2.9115653038024902,0.3156445622444153,0.23009294809773564,"tensor(0.1000, device='cuda:0')"
16479,2.050601840019226,40.68074035644531,0.0009571239352226257,2.9337565302848816,0.5437564253807068,0.23586228175088764,"tensor(0.1000, device='cuda:0')"
16480,2.0557016134262085,39.017717361450195,0.11357823386788368,3.0946913957595825,0.27937397360801697,0.2396995692513883,"tensor(0.1000, device='cuda:0')"
16481,1.9036436080932617,39.419681549072266,-0.11575425416231155,3.1997939348220825,0.29310140013694763,0.23861341735348104,"tensor(0.1000, device='cuda:0')"
16482,2.1992973685264587,39.169700622558594,-0.34029972553253174,3.1623454689979553,0.24625246226787567,0.2400499220751226,"tensor(0.1000, device='cuda:0')"
16483,2.211419463157654,40.02388286590576,-0.08589261770248413,3.1217799186706543,0.20296548306941986,0.23552257066592575,"tensor(0.1000, device='cuda:0')"
16484,2.1249101758003235,39.04042339324951,-0.3296640235930681,3.1267284750938416,-0.019111163914203644,0.2320486986450851,"tensor(0.1000, device='cuda:0')"
16485,2.069006770849228,41.83389377593994,0.23674792796373367,3.1900450587272644,0.13094204664230347,0.23226756421849132,"tensor(0.1000, device='cuda:0')"
16486,1.8797860443592072,39.693148612976074,-0.192290797829628,3.284847915172577,0.3859269618988037,0.23145382253453137,"tensor(0.1000, device='cuda:0')"
16487,1.9440597593784332,39.34405040740967,0.07418093085289001,3.3949097394943237,0.1933911293745041,0.2326416136138141,"tensor(0.1000, device='cuda:0')"
16488,2.1643790006637573,43.46605205535889,-0.01875469833612442,3.3362539410591125,0.5214352011680603,0.23561287058517336,"tensor(0.1000, device='cuda:0')"
16489,2.022621750831604,38.97675037384033,0.1367933489382267,3.4055368900299072,0.4975346326828003,0.2390263601951301,"tensor(0.1000, device='cuda:0')"
16490,1.9249224364757538,39.74109363555908,-0.28832146152853966,3.1321809887886047,0.47875112295150757,0.23804564027115702,"tensor(0.1000, device='cuda:0')"
16491,1.9693353176116943,41.90244960784912,0.09126022085547447,3.125681757926941,0.39453941583633423,0.23558506218716502,"tensor(0.1000, device='cuda:0')"
16492,2.0068572759628296,41.025001525878906,0.13919520005583763,3.211621344089508,0.35577452182769775,0.23780846802517772,"tensor(0.1000, device='cuda:0')"
16493,2.1871219277381897,38.712828636169434,-0.2887549474835396,3.4387391805648804,0.6106818318367004,0.24289806140586734,"tensor(0.1000, device='cuda:0')"
16494,1.9487230777740479,40.659058570861816,0.0006117895245552063,3.5433687567710876,0.5195597410202026,0.24989503724500536,"tensor(0.1000, device='cuda:0')"
16495,1.8499251306056976,37.87739944458008,-0.2752907704561949,3.498432993888855,0.25104594230651855,0.24628296537324787,"tensor(0.1000, device='cuda:0')"
16496,2.1102837920188904,40.7794713973999,0.2987552098929882,3.3272814750671387,0.4775916039943695,0.24853987468406558,"tensor(0.1000, device='cuda:0')"
16497,1.842026948928833,39.07851219177246,-0.43884510174393654,3.081621289253235,0.42826589941978455,0.25054619399830697,"tensor(0.1000, device='cuda:0')"
16498,1.9771745800971985,36.47660446166992,0.2454443946480751,2.7799083590507507,0.5449254512786865,0.2519828977994621,"tensor(0.1000, device='cuda:0')"
16499,1.9521952867507935,40.88640117645264,-0.23059631092473865,2.8995015025138855,0.526150643825531,0.25404559759423134,"tensor(0.1000, device='cuda:0')"
16500,2.0304419100284576,40.34352970123291,-0.11623606644570827,3.240726590156555,0.3336248993873596,0.25534027455374597,"tensor(0.1000, device='cuda:0')"
16501,1.9682989418506622,40.437522888183594,0.09292218647897243,3.3618566393852234,0.7669426798820496,0.259382784049958,"tensor(0.1000, device='cuda:0')"
16502,2.0088576078414917,42.20282745361328,-0.2127930000424385,3.2624257802963257,0.3159621059894562,0.2600956941954792,"tensor(0.1000, device='cuda:0')"
16503,1.9271071553230286,39.05945014953613,-0.027126960456371307,3.300933301448822,0.28153830766677856,0.2579589472524822,"tensor(0.1000, device='cuda:0')"
16504,2.160610556602478,41.2033109664917,0.0023943521082401276,3.4058194160461426,0.44208911061286926,0.2600814996473491,"tensor(0.1000, device='cuda:0')"
16505,2.1685473918914795,42.85569381713867,-0.503431398421526,3.2809415459632874,0.14698730409145355,0.25956723181530833,"tensor(0.1000, device='cuda:0')"
16506,2.0992515683174133,38.7629280090332,-0.0037520136684179306,3.0856106281280518,0.5128130316734314,0.2625342017225921,"tensor(0.1000, device='cuda:0')"
16507,2.2114577293395996,40.60421848297119,0.1269817352294922,3.1169384717941284,0.08411967009305954,0.2605905055068433,"tensor(0.1000, device='cuda:0')"
16508,2.0389164090156555,39.005767822265625,-0.3341827616095543,3.2063604593276978,0.25545477867126465,0.2622805682383478,"tensor(0.1000, device='cuda:0')"
16509,2.0765520334243774,39.713653564453125,0.7348385062068701,3.1224997639656067,0.5305290818214417,0.2631438327394426,"tensor(0.1000, device='cuda:0')"
16510,2.087827980518341,39.639652252197266,-0.7502022795379162,3.1484888792037964,0.4629204273223877,0.261496323402971,"tensor(0.1000, device='cuda:0')"
16511,2.1217570304870605,38.21454429626465,0.9003316275775433,3.2635939717292786,0.08415105193853378,0.2614235889725387,"tensor(0.1000, device='cuda:0')"
16512,1.924810916185379,42.31973838806152,-0.7437495235353708,3.290144383907318,0.5176793932914734,0.26558769604191185,"tensor(0.1000, device='cuda:0')"
16513,1.966990053653717,39.641785621643066,0.3354310169816017,3.2820106744766235,0.15427543222904205,0.265401469822973,"tensor(0.1000, device='cuda:0')"
16514,2.017546445131302,42.10220527648926,-0.08045575022697449,3.2436009645462036,0.3841226398944855,0.2695719383470714,"tensor(0.1000, device='cuda:0')"
16515,2.0164690911769867,39.753305435180664,-0.3003492131829262,3.198431074619293,0.5836890339851379,0.27489795787259935,"tensor(0.1000, device='cuda:0')"
16516,2.125897169113159,37.127397537231445,0.28576281666755676,3.1921015977859497,0.4029320776462555,0.2745388994924724,"tensor(0.1000, device='cuda:0')"
16517,1.9813277125358582,42.841596603393555,-0.2722005117684603,3.220726490020752,0.3756580352783203,0.276089042108506,"tensor(0.1000, device='cuda:0')"
16518,2.0395801067352295,38.82789325714111,4.0590763092041016e-05,3.2270466089248657,0.2995237112045288,0.2791645943932235,"tensor(0.1000, device='cuda:0')"
16519,1.9641333222389221,38.119608879089355,0.3091594912111759,3.224106788635254,0.5039620399475098,0.2791693568043411,"tensor(0.1000, device='cuda:0')"
16520,2.026928037405014,40.12058925628662,-0.31238488480448723,3.1820030212402344,0.152809739112854,0.28301010457798836,"tensor(0.1000, device='cuda:0')"
16521,1.968258559703827,40.23239517211914,-0.17212467640638351,3.3496298789978027,-0.04021678492426872,0.2794299616105855,"tensor(0.1000, device='cuda:0')"
16522,1.9901978373527527,37.41139888763428,0.4495256543159485,3.27126544713974,-0.29891252517700195,0.2732188792712986,"tensor(0.1000, device='cuda:0')"
16523,2.3357028365135193,45.1459321975708,-0.6696465592831373,3.275990843772888,0.44641420245170593,0.2785318343527615,"tensor(0.1000, device='cuda:0')"
16524,2.0144894421100616,39.46193313598633,0.5232977345585823,3.348819851875305,0.2824745774269104,0.28120404133573174,"tensor(0.1000, device='cuda:0')"
16525,2.020280599594116,42.341071128845215,-0.7205334343016148,3.3689916729927063,0.08621463924646378,0.27680727826431395,"tensor(0.1000, device='cuda:0')"
16526,2.1259348392486572,34.899017333984375,0.5874118059873581,3.444745659828186,0.4936477243900299,0.28251330511644485,"tensor(0.1000, device='cuda:0')"
16527,1.976926028728485,40.607712745666504,-0.5248736897483468,3.3707810640335083,0.22142618894577026,0.2832665884681046,"tensor(0.1000, device='cuda:0')"
16528,2.002841681241989,37.35622215270996,-0.16012276709079742,3.4734437465667725,0.5701538324356079,0.2891097165085375,"tensor(0.1000, device='cuda:0')"
16529,2.0052711367607117,40.12905693054199,0.06529401615262032,3.237661063671112,0.4202226400375366,0.2929948258213699,"tensor(0.1000, device='cuda:0')"
16530,2.0250861644744873,39.17019462585449,-0.276694955304265,3.308193027973175,0.4966176450252533,0.29629255263134835,"tensor(0.1000, device='cuda:0')"
16531,1.927780419588089,40.24332523345947,-0.13481798162683845,3.276493191719055,0.25605878233909607,0.2948012754134834,"tensor(0.1000, device='cuda:0')"
16532,2.148449718952179,41.23730182647705,-0.24787786975502968,3.1502880454063416,0.2559150159358978,0.2953203823976219,"tensor(0.1000, device='cuda:0')"
16533,1.774254024028778,38.52050018310547,-0.02518349513411522,3.315508008003235,0.24994057416915894,0.2950631961040199,"tensor(0.1000, device='cuda:0')"
16534,2.0396401286125183,41.66593933105469,0.012724198400974274,3.3954888582229614,0.15700501203536987,0.2933397042565048,"tensor(0.1000, device='cuda:0')"
16535,2.1417974829673767,41.19816303253174,0.033244598656892776,3.4034844040870667,0.16877010464668274,0.29014033762738106,"tensor(0.1000, device='cuda:0')"
16536,2.0154904425144196,43.12146854400635,0.12157979048788548,3.092515766620636,0.4120250940322876,0.29109140841290354,"tensor(0.1000, device='cuda:0')"
16537,1.9315671622753143,38.5123348236084,-0.370903005823493,2.9052361249923706,0.0761035904288292,0.28703082552179693,"tensor(0.1000, device='cuda:0')"
