iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
15695,0.2827536091208458,14.38487434387207,-0.07087930105626583,2.908526062965393,0.03373686224222183,-0.10289924702607095,"tensor(0.1000, device='cuda:0')"
15696,0.3433916047215462,15.01536512374878,0.06378198973834515,2.8274760842323303,-0.1571597158908844,-0.1044088198337704,"tensor(0.1000, device='cuda:0')"
15697,0.2776210196316242,14.635009765625,0.0410121763125062,2.9425260424613953,-0.1334628462791443,-0.10533414577133954,"tensor(0.1000, device='cuda:0')"
15698,0.32139744609594345,13.517625331878662,0.06598296761512756,2.8967705368995667,0.004971019923686981,-0.1048024218250066,"tensor(0.1000, device='cuda:0')"
15699,0.3158997818827629,14.756497144699097,-0.10909466724842787,2.7389267683029175,0.06213220953941345,-0.10436247152276337,"tensor(0.1000, device='cuda:0')"
15700,0.2765614651143551,14.348722219467163,0.05744643695652485,2.7970953583717346,-0.11638276278972626,-0.10478174385614693,"tensor(0.1000, device='cuda:0')"
15701,0.31991689652204514,14.568817615509033,0.134177103638649,2.9796594381332397,0.017355136573314667,-0.10386280362494289,"tensor(0.1000, device='cuda:0')"
15702,0.31509050726890564,14.929613590240479,-0.046018464490771294,3.0720638632774353,-0.11622260510921478,-0.10510562255047262,"tensor(0.1000, device='cuda:0')"
15703,0.32873494923114777,14.568331241607666,0.13530874997377396,3.15337598323822,-0.1592267006635666,-0.10670326377265155,"tensor(0.1000, device='cuda:0')"
15704,0.3631465286016464,15.160856008529663,-0.024544619023799896,3.227143704891205,-0.07715360820293427,-0.1071477862354368,"tensor(0.1000, device='cuda:0')"
15705,0.3653244376182556,15.18327283859253,0.10920499265193939,3.2973623275756836,-0.03938738629221916,-0.10641156631521881,"tensor(0.1000, device='cuda:0')"
15706,0.3197079971432686,13.935169696807861,-0.05143175460398197,3.3113299012184143,-0.09078143537044525,-0.10733842237852514,"tensor(0.1000, device='cuda:0')"
15707,0.3981982693076134,15.122391939163208,0.11873112618923187,3.1643564105033875,-0.025822684168815613,-0.10694124697707594,"tensor(0.1000, device='cuda:0')"
15708,0.33821891993284225,14.4430992603302,-0.023707527667284012,3.1939595341682434,-0.11214980483055115,-0.10757980196736754,"tensor(0.1000, device='cuda:0')"
15709,0.3306543678045273,14.5347158908844,0.1364770419895649,3.1353774070739746,0.009777382016181946,-0.10681481323204935,"tensor(0.1000, device='cuda:0')"
15710,0.36446404457092285,14.199649810791016,-0.025660859420895576,3.199349522590637,0.019510773941874504,-0.10596082531847059,"tensor(0.1000, device='cuda:0')"
15711,0.34283099323511124,14.753189086914062,0.024444706737995148,3.144368290901184,0.0040016816928982735,-0.10454661536961794,"tensor(0.1000, device='cuda:0')"
15712,0.3758300393819809,15.255483865737915,-0.06564784049987793,3.0457239151000977,-0.029208829626441002,-0.10424115715548396,"tensor(0.1000, device='cuda:0')"
15713,0.3507296293973923,15.215152025222778,-0.01947527378797531,3.0688586235046387,-0.042057354003190994,-0.10327050926163793,"tensor(0.1000, device='cuda:0')"
15714,0.3417365103960037,14.303914546966553,-0.04680958017706871,3.1725425720214844,-0.05372699722647667,-0.10344834176823497,"tensor(0.1000, device='cuda:0')"
15715,0.3282073736190796,14.876012802124023,0.024509944021701813,3.1299790143966675,-0.17018966376781464,-0.103567996006459,"tensor(0.1000, device='cuda:0')"
15716,0.3602636009454727,13.968367338180542,0.09235522896051407,3.176286280155182,-0.06760968267917633,-0.10373344680294394,"tensor(0.1000, device='cuda:0')"
15717,0.34327052533626556,14.077537775039673,0.1105208748485893,3.1726754307746887,-0.04133186861872673,-0.10279639603570104,"tensor(0.1000, device='cuda:0')"
15718,0.3453783765435219,14.663516998291016,-0.10569182969629765,3.1520842909812927,0.026632897555828094,-0.10229712631553411,"tensor(0.1000, device='cuda:0')"
15719,0.3363049477338791,14.32631540298462,-0.051448456943035126,3.186138153076172,-0.04482903331518173,-0.10321091335266828,"tensor(0.1000, device='cuda:0')"
15720,0.3396265059709549,13.954678058624268,-0.019072219729423523,3.1612058877944946,-0.06811243295669556,-0.10267514053732157,"tensor(0.1000, device='cuda:0')"
15721,0.3986179307103157,14.413780689239502,0.09294969495385885,3.1410860419273376,-0.0656135231256485,-0.102273736782372,"tensor(0.1000, device='cuda:0')"
15722,0.3570448309183121,14.524591445922852,0.09151351265609264,3.0563968420028687,-0.09837919473648071,-0.10292441409081221,"tensor(0.1000, device='cuda:0')"
15723,0.31719113141298294,13.823967933654785,0.10100104287266731,3.1261162757873535,-0.03186976909637451,-0.10193461593240499,"tensor(0.1000, device='cuda:0')"
15724,0.31450609117746353,14.895295143127441,-0.1944973822683096,3.1257236003875732,-0.057278458029031754,-0.10162458717823028,"tensor(0.1000, device='cuda:0')"
15725,0.3245970457792282,14.716566324234009,0.09177462756633759,3.0270779728889465,0.03097820281982422,-0.10033845879137517,"tensor(0.1000, device='cuda:0')"
15726,0.29827607423067093,14.30262041091919,0.07173234224319458,3.0355493426322937,-0.04261374473571777,-0.09967081867158413,"tensor(0.1000, device='cuda:0')"
15727,0.3275580406188965,14.10375189781189,-0.08763435110449791,3.0254675149917603,0.008374407887458801,-0.09823057852685452,"tensor(0.1000, device='cuda:0')"
15728,0.3654349222779274,14.105865478515625,0.18230733089148998,3.087151288986206,-0.0007607871666550636,-0.09646537945605814,"tensor(0.1000, device='cuda:0')"
15729,0.3208785504102707,12.99095892906189,-0.022343777120113373,3.0390398502349854,0.02610808052122593,-0.09510393708012999,"tensor(0.1000, device='cuda:0')"
15730,0.37843333184719086,12.625673770904541,-0.08788688853383064,3.0440577268600464,0.05163228511810303,-0.09320842429064215,"tensor(0.1000, device='cuda:0')"
15731,0.30820681154727936,12.23751950263977,-0.061994338408112526,3.0263466238975525,-0.07029607892036438,-0.09274803317151964,"tensor(0.1000, device='cuda:0')"
15732,0.2848517671227455,12.460771560668945,0.18254132196307182,3.177583336830139,-0.04643963649868965,-0.09302166647277772,"tensor(0.1000, device='cuda:0')"
15733,0.2756871357560158,12.86392617225647,0.08516559936106205,3.1774574518203735,-0.012627726420760155,-0.09197207045741379,"tensor(0.1000, device='cuda:0')"
15734,0.28311095386743546,13.001189708709717,-0.014045888558030128,3.2394869327545166,-0.05995504558086395,-0.09072819855995476,"tensor(0.1000, device='cuda:0')"
15735,0.28330304473638535,12.380209922790527,0.16692889109253883,3.2929543256759644,-0.0457896925508976,-0.08962968544103206,"tensor(0.1000, device='cuda:0')"
15736,0.28470656275749207,12.981582880020142,0.032003482803702354,3.339172065258026,-0.12715160846710205,-0.08920903087593615,"tensor(0.1000, device='cuda:0')"
15737,0.2753714770078659,11.707173585891724,-0.0956197609193623,3.4413082003593445,-0.032488372176885605,-0.08864399527199567,"tensor(0.1000, device='cuda:0')"
15738,0.3473731726408005,12.034263372421265,0.14085237309336662,3.4440451860427856,-0.006361505016684532,-0.08668525542132556,"tensor(0.1000, device='cuda:0')"
15739,0.3059448003768921,12.203794240951538,0.02427109144628048,3.3812355399131775,-0.06923070549964905,-0.08610428149811923,"tensor(0.1000, device='cuda:0')"
15740,0.2653556317090988,12.516801595687866,-0.10413025505840778,3.3426514267921448,-0.02795357257127762,-0.08610726340673863,"tensor(0.1000, device='cuda:0')"
15741,0.22911801934242249,11.530570268630981,0.0736044030636549,3.280728280544281,-0.04741735756397247,-0.08514631821773946,"tensor(0.1000, device='cuda:0')"
15742,0.29664134979248047,12.107734680175781,0.13870638515800238,3.2597014904022217,0.11309582740068436,-0.08276114008389414,"tensor(0.1000, device='cuda:0')"
15743,0.27896076813340187,12.178497552871704,0.0018983324989676476,3.246547281742096,-0.031806979328393936,-0.08174689169041813,"tensor(0.1000, device='cuda:0')"
15744,0.23689186945557594,11.986671686172485,0.006589487195014954,3.3994320034980774,-0.04554023593664169,-0.08066737490706145,"tensor(0.1000, device='cuda:0')"
15745,0.2999812811613083,12.061653137207031,0.08871478261426091,3.4183149337768555,-0.061075542122125626,-0.08010908774100244,"tensor(0.1000, device='cuda:0')"
15746,0.2678830251097679,11.973962783813477,0.017774026840925217,3.301478683948517,0.023363087326288223,-0.0782571171503514,"tensor(0.1000, device='cuda:0')"
15747,0.3231915608048439,12.452052354812622,0.03000772907398641,3.093335747718811,-0.003005438484251499,-0.0772693769261241,"tensor(0.1000, device='cuda:0')"
15748,0.22848114371299744,12.14738130569458,-0.025682074017822742,3.0295666456222534,-0.05973900482058525,-0.07554261796176434,"tensor(0.1000, device='cuda:0')"
15749,0.25015397369861603,11.442700386047363,0.07708005188032985,2.944339871406555,-0.11703509837388992,-0.07387902736663818,"tensor(0.1000, device='cuda:0')"
15750,0.28328003734350204,11.304428100585938,0.03191167348995805,3.0452470779418945,-0.05354958400130272,-0.07172867055982352,"tensor(0.1000, device='cuda:0')"
15751,0.3036962151527405,11.272144079208374,0.0893528200685978,3.063332438468933,0.05781123787164688,-0.06910167623311281,"tensor(0.1000, device='cuda:0')"
15752,0.290220744907856,12.087189674377441,-0.06947496347129345,3.0821436643600464,0.01962614431977272,-0.06694229066371918,"tensor(0.1000, device='cuda:0')"
15753,0.283687099814415,11.053044080734253,0.2599743213504553,3.0022000670433044,-0.06271058320999146,-0.06572116613388061,"tensor(0.1000, device='cuda:0')"
15754,0.3373579606413841,10.755313396453857,-0.1572423316538334,2.837791323661804,-0.026431256905198097,-0.0626030340231955,"tensor(0.1000, device='cuda:0')"
15755,0.2641512155532837,11.392475128173828,0.11011704988777637,2.5534934401512146,-0.043667275458574295,-0.06128129152581096,"tensor(0.1000, device='cuda:0')"
15756,0.2936573028564453,10.841938495635986,-0.005890188738703728,2.5810100436210632,-0.014951400458812714,-0.059588354732841256,"tensor(0.1000, device='cuda:0')"
15757,0.2766084298491478,11.789854526519775,0.04555495735257864,2.77083158493042,0.044955022633075714,-0.0575972999446094,"tensor(0.1000, device='cuda:0')"
15758,0.31912584602832794,12.323512315750122,0.022218387573957443,3.104997754096985,-0.07161577045917511,-0.056185769122093915,"tensor(0.1000, device='cuda:0')"
15759,0.29512904584407806,11.797554016113281,0.03139142302097753,3.2021114826202393,-0.06524860858917236,-0.05415632901713252,"tensor(0.1000, device='cuda:0')"
15760,0.3254590928554535,11.718666076660156,0.00952824205160141,3.071924149990082,0.06728941202163696,-0.05177157072350383,"tensor(0.1000, device='cuda:0')"
15761,0.329935222864151,11.587511777877808,0.06473448034375906,3.060450255870819,-0.078651063144207,-0.0497016685269773,"tensor(0.1000, device='cuda:0')"
15762,0.3278704956173897,11.730212688446045,-0.18596533872187138,2.9830456972122192,-0.08728232234716415,-0.04926370544359088,"tensor(0.1000, device='cuda:0')"
15763,0.2832108847796917,11.484137773513794,0.031225007493048906,3.016819655895233,-0.08525742590427399,-0.04792636899277568,"tensor(0.1000, device='cuda:0')"
15764,0.2942581921815872,10.895047664642334,0.05281254928559065,3.114962875843048,-0.019662097096443176,-0.046176749598234895,"tensor(0.1000, device='cuda:0')"
15765,0.29284173250198364,10.853681564331055,-0.0868445336818695,3.1335867643356323,0.022098509594798088,-0.044887518733739855,"tensor(0.1000, device='cuda:0')"
15766,0.3151652663946152,10.557275295257568,0.08860328420996666,3.126390814781189,0.031785789877176285,-0.04337952677160502,"tensor(0.1000, device='cuda:0')"
15767,0.33989768475294113,11.22231912612915,-0.036844637244939804,3.1236207485198975,0.10306927561759949,-0.04108359504491091,"tensor(0.1000, device='cuda:0')"
15768,0.2724369317293167,11.236315250396729,0.19123993278481066,2.972954273223877,-0.062482792884111404,-0.03965909503400326,"tensor(0.1000, device='cuda:0')"
15769,0.3549118712544441,11.266238451004028,-0.2144666723906994,3.108738362789154,-0.062274545431137085,-0.04058961302042007,"tensor(0.1000, device='cuda:0')"
15770,0.3331587612628937,10.64648962020874,0.3629653565585613,3.172043025493622,-0.057444408535957336,-0.039918558299541475,"tensor(0.1000, device='cuda:0')"
15771,0.3126760870218277,11.168640851974487,-0.22982214391231537,3.220201015472412,0.003964260220527649,-0.040041662938892844,"tensor(0.1000, device='cuda:0')"
15772,0.292153000831604,10.199215412139893,0.2564985193312168,3.2821401953697205,0.004604041576385498,-0.03909538056701422,"tensor(0.1000, device='cuda:0')"
15773,0.3150491863489151,10.421859979629517,-0.3177967220544815,3.3743022680282593,-0.09520313888788223,-0.039644304811954495,"tensor(0.1000, device='cuda:0')"
15774,0.35242657363414764,10.456088542938232,0.2288283333182335,3.380464792251587,0.017457354813814163,-0.038721940107643606,"tensor(0.1000, device='cuda:0')"
15775,0.2935255616903305,9.862512111663818,-0.05246536433696747,3.314775764942169,0.009737441316246986,-0.03882707910612226,"tensor(0.1000, device='cuda:0')"
15776,0.33739203959703445,9.739212274551392,0.0460568368434906,3.260755777359009,-0.023822475224733353,-0.03885367373004556,"tensor(0.1000, device='cuda:0')"
15777,0.333609014749527,9.841300249099731,0.21687938645482063,3.2321606874465942,0.05981163680553436,-0.03743574181571603,"tensor(0.1000, device='cuda:0')"
15778,0.2751504071056843,10.279142141342163,-0.0013565914705395699,3.21540105342865,-0.12601318955421448,-0.037918339166790244,"tensor(0.1000, device='cuda:0')"
15779,0.3016173169016838,10.128149271011353,0.05946855992078781,3.1812151074409485,0.014380542561411858,-0.03719679329544306,"tensor(0.1000, device='cuda:0')"
15780,0.30299947410821915,9.918455362319946,-0.012550710700452328,3.2736300230026245,0.03058038279414177,-0.036509348191320894,"tensor(0.1000, device='cuda:0')"
15781,0.29632536321878433,9.639638662338257,0.08136055106297135,3.2803683280944824,0.012335117906332016,-0.03525685779750347,"tensor(0.1000, device='cuda:0')"
15782,0.2760266959667206,9.321642398834229,-0.005045302677899599,3.3347057104110718,-0.0038085822016000748,-0.034024219382554295,"tensor(0.1000, device='cuda:0')"
15783,0.32074521481990814,9.875399351119995,0.12334868591278791,3.306993305683136,0.005498647689819336,-0.03297323482111096,"tensor(0.1000, device='cuda:0')"
15784,0.29842665791511536,9.80008840560913,0.023169288877397776,3.367261826992035,-0.133806973695755,-0.03458648128435016,"tensor(0.1000, device='cuda:0')"
15785,0.2927592620253563,9.350276947021484,0.031287106685340405,3.3840709924697876,-0.10604701936244965,-0.03509729402139783,"tensor(0.1000, device='cuda:0')"
15786,0.31541892141103745,9.896522283554077,0.013884453102946281,3.3490185141563416,0.003079751506447792,-0.03497963591478765,"tensor(0.1000, device='cuda:0')"
15787,0.3518112152814865,10.06122899055481,0.024166143964976072,3.3290051221847534,-0.07092976570129395,-0.035372397555038335,"tensor(0.1000, device='cuda:0')"
15788,0.2428061105310917,9.599884986877441,0.033813633024692535,3.3322545886039734,-0.08200252801179886,-0.036328692277893426,"tensor(0.1000, device='cuda:0')"
15789,0.28627002239227295,9.60390305519104,0.07535822875797749,3.371873676776886,0.12511257827281952,-0.034334716638550165,"tensor(0.1000, device='cuda:0')"
15790,0.2818321995437145,9.498672246932983,0.07519725104793906,3.266000807285309,-0.0947524756193161,-0.03420669405721128,"tensor(0.1000, device='cuda:0')"
15791,0.26683584228157997,9.877525329589844,-0.11070423573255539,3.346412718296051,-0.08223506063222885,-0.03397705323062837,"tensor(0.1000, device='cuda:0')"
15792,0.2893472984433174,9.375772953033447,0.1014897245913744,3.329533278942108,-0.164211243391037,-0.03480935900472105,"tensor(0.1000, device='cuda:0')"
15793,0.3032040446996689,9.49662971496582,0.07577045820653439,3.3844879269599915,-0.14359109103679657,-0.036472713267430665,"tensor(0.1000, device='cuda:0')"
15794,0.26936521381139755,9.416889429092407,-0.003895057365298271,3.433470070362091,-0.11516092717647552,-0.0367319109197706,"tensor(0.1000, device='cuda:0')"
15795,0.30040694773197174,9.805984020233154,0.17047743499279022,3.526231348514557,-0.17120176553726196,-0.038781297197565436,"tensor(0.1000, device='cuda:0')"
15796,0.31240513175725937,9.425481081008911,-0.007455887272953987,3.5103976130485535,-0.0837116688489914,-0.03804681672714651,"tensor(0.1000, device='cuda:0')"
15797,0.3049863502383232,9.84921383857727,-0.022930347826331854,3.4946802258491516,-0.15357646346092224,-0.03824795289896429,"tensor(0.1000, device='cuda:0')"
15798,0.3038041442632675,9.41079330444336,0.1259004883468151,3.512089431285858,-0.17861002683639526,-0.040083763366565106,"tensor(0.1000, device='cuda:0')"
15799,0.3183462843298912,9.95566439628601,0.07360535021871328,3.5269724130630493,-0.1327519714832306,-0.04203260517679155,"tensor(0.1000, device='cuda:0')"
15800,0.26456207782030106,9.672452926635742,-0.11723365355283022,3.478221893310547,-0.11662492156028748,-0.04203502676449716,"tensor(0.1000, device='cuda:0')"
15801,0.2857249490916729,10.112815141677856,0.1013158094137907,3.395194411277771,-0.16128596663475037,-0.04382143779657781,"tensor(0.1000, device='cuda:0')"
15802,0.3197372481226921,9.99926471710205,0.003340069204568863,3.44057160615921,-0.15759441256523132,-0.04423515587113798,"tensor(0.1000, device='cuda:0')"
15803,0.28571703657507896,10.35924768447876,-0.03978657117113471,3.4470876455307007,-0.28783926367759705,-0.04552128150127828,"tensor(0.1000, device='cuda:0')"
15804,0.2841908037662506,9.917662858963013,0.15243572369217873,3.4606192111968994,-0.051601532846689224,-0.04526576074771583,"tensor(0.1000, device='cuda:0')"
15805,0.2810099422931671,9.686980485916138,0.07126175798475742,3.407034456729889,-0.09265074133872986,-0.04579839429818094,"tensor(0.1000, device='cuda:0')"
15806,0.26482095569372177,10.33964991569519,0.003962370567023754,3.3025692105293274,-0.12724262475967407,-0.046163006192073225,"tensor(0.1000, device='cuda:0')"
15807,0.27046481519937515,9.975179433822632,0.05916582699865103,3.411641299724579,-0.08921681344509125,-0.04679694748483598,"tensor(0.1000, device='cuda:0')"
15808,0.30369172245264053,10.098005294799805,0.2139972683507949,3.517846167087555,-0.10465298593044281,-0.0467219792958349,"tensor(0.1000, device='cuda:0')"
15809,0.29267601668834686,10.17991304397583,-0.07270679925568402,3.5369008779525757,-0.11681700497865677,-0.047987923165783285,"tensor(0.1000, device='cuda:0')"
15810,0.3132581152021885,10.341174364089966,0.11285092309117317,3.3605825901031494,-0.15195678174495697,-0.0497025987226516,"tensor(0.1000, device='cuda:0')"
15811,0.3576316758990288,9.962152481079102,0.22136196121573448,3.362369954586029,-0.17644314467906952,-0.05150704698637128,"tensor(0.1000, device='cuda:0')"
15812,0.30063866823911667,10.526326417922974,-0.06706128688529134,3.167728543281555,-0.1736987829208374,-0.05295194651931524,"tensor(0.1000, device='cuda:0')"
15813,0.3387465327978134,10.41630744934082,0.22568120062351227,3.2858646512031555,-0.12750640511512756,-0.05380643703043461,"tensor(0.1000, device='cuda:0')"
15814,0.3406084328889847,11.474109411239624,-0.19111520051956177,3.3052017092704773,-0.130751833319664,-0.05457668539136648,"tensor(0.1000, device='cuda:0')"
15815,0.30626314878463745,10.91055941581726,0.05201676022261381,3.4691880345344543,-0.14235635101795197,-0.05429835226386785,"tensor(0.1000, device='cuda:0')"
15816,0.33486055582761765,10.800851821899414,0.12062578601762652,3.500371992588043,-0.13134604692459106,-0.054935715906322,"tensor(0.1000, device='cuda:0')"
15817,0.385016068816185,11.00275444984436,-0.09284630045294762,3.4084379076957703,-0.02997686341404915,-0.054822165854275226,"tensor(0.1000, device='cuda:0')"
15818,0.3988568186759949,11.081108093261719,-0.29801874980330467,3.2582271695137024,-0.18521612882614136,-0.05694065611809492,"tensor(0.1000, device='cuda:0')"
15819,0.383609876036644,11.290385723114014,0.4310329854488373,3.215363919734955,-0.10719536244869232,-0.05756431940943003,"tensor(0.1000, device='cuda:0')"
15820,0.34926837682724,10.803555250167847,-0.2763298936188221,3.210613250732422,-0.08764398843050003,-0.05775963496416807,"tensor(0.1000, device='cuda:0')"
15821,0.35142984241247177,11.050195932388306,0.2684325948357582,3.173023760318756,-0.17051734030246735,-0.05880867313593626,"tensor(0.1000, device='cuda:0')"
15822,0.30908988416194916,11.757431507110596,-0.22267935425043106,3.104332447052002,-0.10899902135133743,-0.058914871402084824,"tensor(0.1000, device='cuda:0')"
15823,0.29858285933732986,12.228240728378296,0.11386464908719063,3.111425995826721,-0.0962057039141655,-0.05955823075026274,"tensor(0.1000, device='cuda:0')"
15824,0.29835009574890137,12.074291467666626,-0.0765415858477354,3.2389978766441345,-0.1340477466583252,-0.06032592363655567,"tensor(0.1000, device='cuda:0')"
15825,0.34035755693912506,11.671087980270386,0.1428882610052824,3.2117671370506287,-0.021854199469089508,-0.06085424765944481,"tensor(0.1000, device='cuda:0')"
15826,0.34302669763565063,12.509541988372803,-0.042431567795574665,3.219232678413391,-0.08675454556941986,-0.06129565566778183,"tensor(0.1000, device='cuda:0')"
15827,0.35013526678085327,11.848028182983398,-0.08669982478022575,3.272251605987549,-0.1245206966996193,-0.06262460671365261,"tensor(0.1000, device='cuda:0')"
15828,0.2931865155696869,12.727019548416138,0.020673394203186035,3.238263189792633,-0.18809771537780762,-0.06449797599576414,"tensor(0.1000, device='cuda:0')"
15829,0.29536162316799164,12.311362981796265,0.0967702055349946,3.187970817089081,-0.06794088333845139,-0.06543846563436091,"tensor(0.1000, device='cuda:0')"
15830,0.3171117454767227,12.692773342132568,0.09567342745140195,3.0980329513549805,-0.18092206120491028,-0.06776400909759105,"tensor(0.1000, device='cuda:0')"
15831,0.30507294833660126,11.555635929107666,0.0060450611636042595,3.03043395280838,-0.2013620287179947,-0.06907466859556735,"tensor(0.1000, device='cuda:0')"
15832,0.2620551474392414,11.854323148727417,-0.05189890414476395,3.023804247379303,-0.014888405799865723,-0.0687591562885791,"tensor(0.1000, device='cuda:0')"
15833,0.32025524228811264,12.020039796829224,0.26127461763098836,3.0459705591201782,-0.08566784858703613,-0.06948955751024187,"tensor(0.1000, device='cuda:0')"
15834,0.3225755840539932,12.675493240356445,-0.2554469220340252,3.1302157044410706,-0.1879146248102188,-0.07076915330253541,"tensor(0.1000, device='cuda:0')"
15835,0.3445056527853012,13.138434410095215,0.1460997760295868,3.0939398407936096,-0.2229648381471634,-0.07254090475849807,"tensor(0.1000, device='cuda:0')"
15836,0.3114142268896103,13.928099870681763,0.003993721678853035,3.089699923992157,-0.07745315879583359,-0.07204392026178538,"tensor(0.1000, device='cuda:0')"
15837,0.2528821676969528,13.68246078491211,0.06528280396014452,3.0735666751861572,-0.15542913973331451,-0.07327332793734968,"tensor(0.1000, device='cuda:0')"
15838,0.31011103093624115,13.449532747268677,0.07845282927155495,3.17076313495636,-0.04378587752580643,-0.0736475716624409,"tensor(0.1000, device='cuda:0')"
15839,0.3338214010000229,14.387031555175781,0.05836729449220002,3.16080105304718,-0.12747398018836975,-0.0742300044093281,"tensor(0.1000, device='cuda:0')"
15840,0.32588185369968414,12.85863733291626,-0.08197998441755772,3.061695098876953,-0.135970801115036,-0.07531017669476568,"tensor(0.1000, device='cuda:0')"
15841,0.2851255387067795,13.135542392730713,-0.0021526776254177094,3.051624119281769,-0.09823109209537506,-0.07581831404007972,"tensor(0.1000, device='cuda:0')"
15842,0.34317685663700104,13.696779489517212,0.022550969384610653,3.111013412475586,-0.15406709909439087,-0.07848994330503047,"tensor(0.1000, device='cuda:0')"
15843,0.2956230416893959,15.164019584655762,0.07887220522388816,2.9995591044425964,-0.20876649022102356,-0.08025953841395676,"tensor(0.1000, device='cuda:0')"
15844,0.34405118972063065,14.639569759368896,-0.001339450478553772,3.0335683822631836,-0.15957164764404297,-0.08139985253103077,"tensor(0.1000, device='cuda:0')"
15845,0.30786775052547455,14.95068097114563,0.022024108096957207,2.998831868171692,-0.22510254383087158,-0.08304012254811824,"tensor(0.1000, device='cuda:0')"
15846,0.3234581798315048,14.765080451965332,-0.03622458875179291,3.0022040605545044,-0.1564994603395462,-0.08483874802477658,"tensor(0.1000, device='cuda:0')"
15847,0.28067170083522797,15.465412378311157,-0.006347639951854944,2.992824375629425,-0.2275380939245224,-0.08708407457917929,"tensor(0.1000, device='cuda:0')"
15848,0.28739921748638153,15.050117492675781,-0.012678274419158697,2.80110239982605,-0.22438795864582062,-0.08873056411743165,"tensor(0.1000, device='cuda:0')"
15849,0.2870421037077904,15.168493270874023,0.05295106116682291,2.7517663836479187,-0.17852048575878143,-0.08934541799128055,"tensor(0.1000, device='cuda:0')"
15850,0.3012041375041008,15.016524314880371,0.02203676663339138,2.7407986521720886,-0.16485969722270966,-0.09045851912349462,"tensor(0.1000, device='cuda:0')"
15851,0.28070665150880814,15.268661260604858,0.1521544735878706,2.6635202765464783,-0.14846642315387726,-0.09252129573374987,"tensor(0.1000, device='cuda:0')"
15852,0.3693062961101532,14.694913625717163,-0.08232589438557625,2.7691545486450195,-0.14855322241783142,-0.09420308940112591,"tensor(0.1000, device='cuda:0')"
15853,0.3298373743891716,14.890162467956543,0.030866602435708046,2.803790867328644,-0.20045307278633118,-0.09558051429688931,"tensor(0.1000, device='cuda:0')"
15854,0.310050405561924,15.271178483963013,0.0037968475371599197,2.738968312740326,-0.1117483451962471,-0.09643368517979979,"tensor(0.1000, device='cuda:0')"
15855,0.27322881668806076,15.496622800827026,-0.07514298520982265,2.626488208770752,-0.2590925097465515,-0.09858793752267957,"tensor(0.1000, device='cuda:0')"
15856,0.3361581936478615,15.732964515686035,0.19438769575208426,2.6555091738700867,-0.1330583095550537,-0.09976900661364198,"tensor(0.1000, device='cuda:0')"
15857,0.33602652698755264,16.070975303649902,0.09526652470231056,2.6759824752807617,-0.10542385280132294,-0.10127279536798596,"tensor(0.1000, device='cuda:0')"
15858,0.3381880894303322,16.504013061523438,-0.06403285637497902,2.6353545784950256,-0.11683303117752075,-0.10172496797516942,"tensor(0.1000, device='cuda:0')"
15859,0.3344002515077591,14.616011619567871,0.14026420190930367,2.680796802043915,-0.09807618707418442,-0.10205324376001954,"tensor(0.1000, device='cuda:0')"
15860,0.3263937383890152,15.519826173782349,0.042173465713858604,2.630169689655304,-0.2832391560077667,-0.10555852944031358,"tensor(0.1000, device='cuda:0')"
15861,0.3060764968395233,16.368731260299683,-0.04873278737068176,2.6756803393363953,-0.11537659168243408,-0.10592578472569585,"tensor(0.1000, device='cuda:0')"
15862,0.30470576882362366,16.221463680267334,-0.017774580977857113,2.705897092819214,-0.16777975857257843,-0.10673075908794999,"tensor(0.1000, device='cuda:0')"
15863,0.34351594001054764,16.028961896896362,0.25786269223317504,2.8423312306404114,-0.015665538609027863,-0.10603484021499752,"tensor(0.1000, device='cuda:0')"
15864,0.34298211336135864,16.00455665588379,0.0989832803606987,2.980428457260132,-0.17241854965686798,-0.10756240474060177,"tensor(0.1000, device='cuda:0')"
15865,0.4005080834031105,15.55336308479309,-0.1366550698876381,3.207539200782776,-0.07605457305908203,-0.10854393556714058,"tensor(0.1000, device='cuda:0')"
15866,0.42163556069135666,17.192927837371826,0.2804816234856844,3.0007187128067017,-0.12722139060497284,-0.11013400737196206,"tensor(0.1000, device='cuda:0')"
15867,0.41607727110385895,18.627779006958008,-0.29684505239129066,2.9018425345420837,-0.22504188120365143,-0.11341511894017459,"tensor(0.1000, device='cuda:0')"
15868,0.41203270852565765,17.573294162750244,0.2774832844734192,2.8197898268699646,-0.23737174272537231,-0.11516400843858719,"tensor(0.1000, device='cuda:0')"
15869,0.345773421227932,18.016089916229248,-0.19578180462121964,2.860653042793274,-0.06760623306035995,-0.11521732531487942,"tensor(0.1000, device='cuda:0')"
15870,0.3719298541545868,16.867469787597656,0.3672304041683674,2.9124419689178467,-0.12920451164245605,-0.1159349263459444,"tensor(0.1000, device='cuda:0')"
15871,0.36356931924819946,17.863657474517822,-0.017319807782769203,2.9281757473945618,-0.154588520526886,-0.11752045415341854,"tensor(0.1000, device='cuda:0')"
15872,0.32227667421102524,17.677825450897217,0.025989782996475697,3.011915385723114,-0.10700465738773346,-0.11863654114305973,"tensor(0.1000, device='cuda:0')"
15873,0.37437399476766586,18.116308212280273,0.16467764670960605,2.8496137857437134,-0.09873371571302414,-0.11867184691131115,"tensor(0.1000, device='cuda:0')"
