iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
18491,0.05868680216372013,3.9085726737976074,-0.03677888307720423,3.0611636638641357,0.03558327257633209,-0.040358938553836196,"tensor(0.1000, device='cuda:0')"
18492,0.07021147944033146,3.824877440929413,-0.0438936622813344,3.1057217121124268,-0.06038490682840347,-0.04079735150327906,"tensor(0.1000, device='cuda:0')"
18493,0.06512402929365635,3.784054458141327,-0.04378387168981135,3.115259885787964,-0.006937259808182716,-0.04031794246053323,"tensor(0.1000, device='cuda:0')"
18494,0.06483204010874033,3.7622491121292114,0.006788760889321566,3.0992884635925293,-0.04090379178524017,-0.039469426681753246,"tensor(0.1000, device='cuda:0')"
18495,0.06343619525432587,3.7980458736419678,-0.021836967673152685,3.024237811565399,0.017231401056051254,-0.03817398950224742,"tensor(0.1000, device='cuda:0')"
18496,0.06375604961067438,3.714091181755066,-0.010649917414411902,3.0103400349617004,-0.019619176164269447,-0.03767798157176003,"tensor(0.1000, device='cuda:0')"
18497,0.06365028116852045,3.7884938716888428,-0.01271152961999178,2.8810096383094788,-0.011027274653315544,-0.03646266564493999,"tensor(0.1000, device='cuda:0')"
18498,0.0479772575199604,4.001186192035675,0.012516231276094913,2.859807074069977,-0.0728127658367157,-0.03657883893465623,"tensor(0.1000, device='cuda:0')"
18499,0.052733815275132656,3.7074925899505615,-0.019194778869859874,2.7465755343437195,-0.08549203723669052,-0.0362701467028819,"tensor(0.1000, device='cuda:0')"
18500,0.049089292995631695,3.8844568729400635,-0.009302475489675999,2.6173065304756165,-0.04961630702018738,-0.03582484412705526,"tensor(0.1000, device='cuda:0')"
18501,0.0572812519967556,3.8353664875030518,0.017960512079298496,2.3196383118629456,0.03328122943639755,-0.03466934378957376,"tensor(0.1000, device='cuda:0')"
18502,0.043843237683176994,3.6382023692131042,-0.10866621322929859,2.3848331570625305,-0.12080544978380203,-0.034239489769097416,"tensor(0.1000, device='cuda:0')"
18503,0.057419671677052975,3.74249130487442,0.05284016137011349,2.3305018544197083,-0.08520963788032532,-0.03455953161930665,"tensor(0.1000, device='cuda:0')"
18504,0.04845592565834522,3.4944587349891663,-0.08254264388233423,2.229318141937256,-0.08124105632305145,-0.03418383817886934,"tensor(0.1000, device='cuda:0')"
18505,0.062018079683184624,3.532411277294159,0.00932937697507441,2.311904191970825,-0.013104596175253391,-0.0342406152212061,"tensor(0.1000, device='cuda:0')"
18506,0.05355685483664274,3.5730099081993103,-0.03139889985322952,2.618216812610626,-0.0409897044301033,-0.033816599624697116,"tensor(0.1000, device='cuda:0')"
18507,0.04353593476116657,3.413165271282196,0.03065752744441852,2.907788872718811,-0.09837821871042252,-0.033824077697936446,"tensor(0.1000, device='cuda:0')"
18508,0.05952270142734051,3.461965799331665,-0.06996128614991903,3.0292247533798218,-0.04637917876243591,-0.03380918517941609,"tensor(0.1000, device='cuda:0')"
18509,0.050656259059906006,3.45010906457901,-0.0037283264100551605,3.1326374411582947,-0.0524139404296875,-0.03388500631088391,"tensor(0.1000, device='cuda:0')"
18510,0.0505299111828208,3.689950704574585,-0.011790437158197165,3.1856157779693604,-0.0944521352648735,-0.03460345771396533,"tensor(0.1000, device='cuda:0')"
18511,0.052128962241113186,3.426346182823181,-0.019746020901948214,3.065414786338806,-0.04665234684944153,-0.034407681787852196,"tensor(0.1000, device='cuda:0')"
18512,0.038960457779467106,3.4792664647102356,0.010436265962198377,2.978856921195984,-0.09225589036941528,-0.03421857055509463,"tensor(0.1000, device='cuda:0')"
18513,0.04051463305950165,3.4097253680229187,-0.008087266469374299,2.8771722316741943,-0.06166259944438934,-0.03405354071641341,"tensor(0.1000, device='cuda:0')"
18514,0.043444011360406876,3.418841063976288,-0.008285361807793379,2.9532490372657776,-0.12353795766830444,-0.034513387794140725,"tensor(0.1000, device='cuda:0')"
18515,0.061860790476202965,3.4667500257492065,0.037233736366033554,3.078504800796509,-0.036705199629068375,-0.034247703256551174,"tensor(0.1000, device='cuda:0')"
18516,0.0484508341178298,3.272407054901123,-0.08539918903261423,3.086244821548462,-0.0357564240694046,-0.03323939547175542,"tensor(0.1000, device='cuda:0')"
18517,0.058734563179314137,3.4239538311958313,0.0036618439480662346,3.003546178340912,-0.0938185378909111,-0.03306264586979523,"tensor(0.1000, device='cuda:0')"
18518,0.055642289109528065,3.531590521335602,0.04180868109688163,2.9938342571258545,-0.10589702427387238,-0.03336591251427308,"tensor(0.1000, device='cuda:0')"
18519,0.037918439134955406,3.416447341442108,-0.049680782947689295,2.9682905673980713,-0.14495861530303955,-0.034066290932241824,"tensor(0.1000, device='cuda:0')"
18520,0.04632275318726897,3.410985291004181,0.0065667759627103806,3.0801842212677,0.004443631041795015,-0.03428721388569102,"tensor(0.1000, device='cuda:0')"
18521,0.060893597081303596,3.338396430015564,-0.09556806366890669,3.069280207157135,-0.045065611600875854,-0.034066790470387784,"tensor(0.1000, device='cuda:0')"
18522,0.04562188033014536,3.5597309470176697,0.11651712097227573,3.057534396648407,0.003049287013709545,-0.03303945312974974,"tensor(0.1000, device='cuda:0')"
18523,0.035582476295530796,3.470138967037201,-0.03199690766632557,2.9838775992393494,-0.11348474025726318,-0.03338310825405642,"tensor(0.1000, device='cuda:0')"
18524,0.04483442660421133,3.4785215258598328,0.009511789306998253,2.8675912022590637,-0.040611810982227325,-0.03357036691857502,"tensor(0.1000, device='cuda:0')"
18525,0.03332786122336984,3.496885061264038,0.029574930667877197,2.7895055413246155,-0.07169675081968307,-0.03344354276312515,"tensor(0.1000, device='cuda:0')"
18526,0.0406775726005435,3.4753623008728027,-0.021165747195482254,2.7423285245895386,-0.08356645703315735,-0.03400182720972225,"tensor(0.1000, device='cuda:0')"
18527,0.04335003159940243,3.491122007369995,0.01172015443444252,2.67235404253006,-0.04456169903278351,-0.03417568140430376,"tensor(0.1000, device='cuda:0')"
18528,0.044914910569787025,3.5204160809516907,0.00576427741907537,2.7235066890716553,-0.10914629697799683,-0.034779332659672944,"tensor(0.1000, device='cuda:0')"
18529,0.04105473309755325,3.4131585359573364,-0.04747421806678176,2.7746444940567017,-0.13639365136623383,-0.03551374488277361,"tensor(0.1000, device='cuda:0')"
18530,0.04608889948576689,3.5980899930000305,0.04717765236273408,2.7256012558937073,-0.10767197608947754,-0.03560617611510679,"tensor(0.1000, device='cuda:0')"
18531,0.045479968190193176,3.4602097868919373,-0.023667803034186363,2.757297933101654,-0.07934518903493881,-0.035772416449617594,"tensor(0.1000, device='cuda:0')"
18532,0.03537648916244507,3.4590251445770264,0.009476938983425498,2.8217432498931885,-0.11889373511075974,-0.03623385042650625,"tensor(0.1000, device='cuda:0')"
18533,0.04902886785566807,3.458648681640625,-0.02648924198001623,2.7118643522262573,0.0004982813261449337,-0.0353703101654537,"tensor(0.1000, device='cuda:0')"
18534,0.04412098042666912,3.484426975250244,0.008559617679566145,2.6053307056427,-0.1231851577758789,-0.03555351882474497,"tensor(0.1000, device='cuda:0')"
18535,0.0432858569547534,3.5403522849082947,0.023540614172816277,2.662618041038513,-0.034526728093624115,-0.03568725121440366,"tensor(0.1000, device='cuda:0')"
18536,0.04179960023611784,3.529818117618561,0.02398492442443967,2.6867496967315674,-0.10735607892274857,-0.036461833578068766,"tensor(0.1000, device='cuda:0')"
18537,0.042423699982464314,3.500979244709015,-0.03355370229110122,2.6405516266822815,-0.12696342170238495,-0.036917050939518956,"tensor(0.1000, device='cuda:0')"
18538,0.031423506792634726,3.558994770050049,0.03235282190144062,2.5961742997169495,-0.15361741185188293,-0.03776154608698562,"tensor(0.1000, device='cuda:0')"
18539,0.04062735615298152,3.371738910675049,-0.086977225728333,2.6214269399642944,-0.06751898676156998,-0.03804401324363425,"tensor(0.1000, device='cuda:0')"
18540,0.04089626297354698,3.5818864703178406,0.0701905507594347,2.5888142585754395,-0.07923250645399094,-0.0384716218826361,"tensor(0.1000, device='cuda:0')"
18541,0.03955759201198816,3.45122629404068,-0.09375430084764957,2.617810904979706,-0.08411446213722229,-0.039296314374078066,"tensor(0.1000, device='cuda:0')"
18542,0.03516415320336819,3.638851761817932,0.06533158442471176,2.708214044570923,-0.129956915974617,-0.040541267406661065,"tensor(0.1000, device='cuda:0')"
18543,0.032934111542999744,3.466057538986206,-0.055641417391598225,2.739575743675232,-0.1243528202176094,-0.041087299671489746,"tensor(0.1000, device='cuda:0')"
18544,0.03281849157065153,3.621883451938629,0.03147215233184397,2.760924220085144,-0.09612724184989929,-0.04199778503039852,"tensor(0.1000, device='cuda:0')"
18545,0.030749610625207424,3.51642906665802,-0.019721073796972632,2.816020429134369,-0.07507199048995972,-0.04222510548541322,"tensor(0.1000, device='cuda:0')"
18546,0.0384960756637156,3.5795695185661316,0.010991770308464766,2.85080087184906,-0.0700993686914444,-0.04222127879271284,"tensor(0.1000, device='cuda:0')"
18547,0.036091478541493416,3.606050968170166,-0.004787604557350278,2.8460421562194824,-0.1254708170890808,-0.04326855210820213,"tensor(0.1000, device='cuda:0')"
18548,0.03317766822874546,3.546059489250183,0.0015577361918985844,2.782021403312683,-0.10286688059568405,-0.04444249341497198,"tensor(0.1000, device='cuda:0')"
18549,0.0293527296744287,3.554557681083679,0.006854535546153784,2.9420843720436096,-0.09032155573368073,-0.04543056669877842,"tensor(0.1000, device='cuda:0')"
18550,0.03362025087699294,3.5275858640670776,-0.0030238922918215394,2.889802634716034,-0.051437802612781525,-0.045174862921703605,"tensor(0.1000, device='cuda:0')"
18551,0.032626448199152946,3.5726972222328186,-0.005969849822577089,3.0743966698646545,-0.04687695950269699,-0.0454080827278085,"tensor(0.1000, device='cuda:0')"
18552,0.035592653788626194,3.627543807029724,-0.013151532970368862,3.198987364768982,-0.07222346216440201,-0.045611726988572625,"tensor(0.1000, device='cuda:0')"
18553,0.030186465475708246,3.5970611572265625,0.013636877294629812,3.2094563841819763,-0.044694893062114716,-0.04573690285207704,"tensor(0.1000, device='cuda:0')"
18554,0.037046804558485746,3.5678917169570923,-0.027164857601746917,3.0400636196136475,-0.1551363617181778,-0.04716005926253274,"tensor(0.1000, device='cuda:0')"
18555,0.032468687277287245,3.661955416202545,0.05357898969668895,2.7501983046531677,-0.09861017763614655,-0.048738263298291715,"tensor(0.1000, device='cuda:0')"
18556,0.03411087114363909,3.54979807138443,-0.05118903028778732,2.737817943096161,-0.06248641386628151,-0.049208251948002726,"tensor(0.1000, device='cuda:0')"
18557,0.03923701634630561,3.6269968152046204,0.021038834936916828,2.661334455013275,-0.16550008952617645,-0.05041736297542229,"tensor(0.1000, device='cuda:0')"
18558,0.037309479899704456,3.885967433452606,0.01939966785721481,2.804888367652893,-0.053984805941581726,-0.050607979374472055,"tensor(0.1000, device='cuda:0')"
18559,0.03512469679117203,3.7746111154556274,-0.005715999286621809,2.879944324493408,-0.05470599606633186,-0.05108982002595439,"tensor(0.1000, device='cuda:0')"
18560,0.04279039427638054,3.871851146221161,-0.012375002726912498,2.909428119659424,-0.11385062336921692,-0.052758394984994086,"tensor(0.1000, device='cuda:0')"
18561,0.03831395134329796,3.6821913719177246,0.002007306437008083,2.907106935977936,-0.09152304381132126,-0.053910804765764625,"tensor(0.1000, device='cuda:0')"
18562,0.04297720640897751,4.010886907577515,-0.02482942771166563,2.7046122550964355,-0.11929089576005936,-0.05539903732249513,"tensor(0.1000, device='cuda:0')"
18563,0.04122946225106716,3.8873682618141174,0.018974315375089645,2.7001670598983765,-0.10639892518520355,-0.05657498419517651,"tensor(0.1000, device='cuda:0')"
18564,0.030061853118240833,3.8744561076164246,0.0044520224910229445,2.7799878120422363,-0.0982707217335701,-0.057200829724315554,"tensor(0.1000, device='cuda:0')"
18565,0.03604821627959609,3.8467957377433777,-0.0003553573042154312,2.73554790019989,-0.08557344973087311,-0.058380320484284313,"tensor(0.1000, device='cuda:0')"
18566,0.041574569419026375,4.014581561088562,-0.022680181311443448,2.753045916557312,-0.10308007150888443,-0.05988777797902003,"tensor(0.1000, device='cuda:0')"
18567,0.03411853173747659,4.098776817321777,0.020595717476680875,2.6355478167533875,-0.05335680767893791,-0.060360710846725854,"tensor(0.1000, device='cuda:0')"
18568,0.034634691663086414,3.922547399997711,-0.022350040264427662,2.6826911568641663,-0.10927052795886993,-0.06111299734795466,"tensor(0.1000, device='cuda:0')"
18569,0.03797999955713749,3.9307236075401306,-0.0015278500504791737,2.640162944793701,-0.11284194886684418,-0.06250475010136142,"tensor(0.1000, device='cuda:0')"
18570,0.03323441883549094,3.8252128958702087,0.008433940820395947,2.6619147658348083,-0.09201545268297195,-0.06287021572003142,"tensor(0.1000, device='cuda:0')"
18571,0.031005550175905228,3.932002007961273,-0.020122213289141655,2.6827617287635803,-0.06397861242294312,-0.0632853164547123,"tensor(0.1000, device='cuda:0')"
18572,0.03414688166230917,4.337430119514465,0.024871482513844967,2.7442715167999268,-0.07250998914241791,-0.06361805454129353,"tensor(0.1000, device='cuda:0')"
18573,0.03412612760439515,4.273220896720886,0.0038206184981390834,2.749334931373596,-0.048397697508335114,-0.06407133367611095,"tensor(0.1000, device='cuda:0')"
18574,0.03099865559488535,3.9758524894714355,-0.0073042105650529265,2.7826828360557556,-0.0951429158449173,-0.06469022062374279,"tensor(0.1000, device='cuda:0')"
18575,0.03453969024121761,4.398028373718262,0.015412411652505398,2.7625190019607544,-0.07072877883911133,-0.06512066091177986,"tensor(0.1000, device='cuda:0')"
18576,0.041707947850227356,4.337948322296143,-0.030062489968258888,2.7646778225898743,-0.11050339043140411,-0.06663356787292286,"tensor(0.1000, device='cuda:0')"
18577,0.03921691421419382,4.358481764793396,0.03876803535968065,2.7862255573272705,-0.07176756858825684,-0.06735915207536891,"tensor(0.1000, device='cuda:0')"
18578,0.03812870103865862,4.666483283042908,-0.029654669109731913,2.7587554454803467,-0.07538812607526779,-0.06817393310600892,"tensor(0.1000, device='cuda:0')"
18579,0.06176311336457729,4.592180848121643,0.019298557192087173,2.74356746673584,-0.09702954441308975,-0.06948329158360139,"tensor(0.1000, device='cuda:0')"
18580,0.04957733489573002,4.500789403915405,-0.008983303792774677,2.789984703063965,-0.06649414449930191,-0.06980590876424685,"tensor(0.1000, device='cuda:0')"
18581,0.044291368685662746,4.478395223617554,0.0030341811943799257,2.6740947365760803,-0.06157815456390381,-0.07028596108080819,"tensor(0.1000, device='cuda:0')"
18582,0.045231944881379604,4.623050928115845,-0.029895633924752474,2.6273619532585144,-0.047138478606939316,-0.07090135499136523,"tensor(0.1000, device='cuda:0')"
18583,0.05767189245671034,4.827709913253784,0.04096874315291643,2.5897377133369446,-0.11614539474248886,-0.07149056925671175,"tensor(0.1000, device='cuda:0')"
18584,0.06557991541922092,4.8316463232040405,-0.10665644146502018,2.68370121717453,-0.07202516496181488,-0.07218721945537254,"tensor(0.1000, device='cuda:0')"
18585,0.0458956565707922,4.7548675537109375,0.08048222120851278,2.6708699464797974,-0.05614578351378441,-0.07258185029728338,"tensor(0.1000, device='cuda:0')"
18586,0.04427070543169975,4.611713647842407,-0.05652806314174086,2.7313841581344604,-0.1156662106513977,-0.07446799338562414,"tensor(0.1000, device='cuda:0')"
18587,0.05140612740069628,4.888461112976074,0.020992932375520468,2.694357395172119,-0.07432916015386581,-0.07500185911310836,"tensor(0.1000, device='cuda:0')"
18588,0.04436939349398017,5.096336007118225,-0.009440144058316946,2.752681791782379,-0.11058256775140762,-0.07545825932873412,"tensor(0.1000, device='cuda:0')"
18589,0.044988131150603294,4.943523168563843,0.005173899349756539,2.759232461452484,-0.10941828787326813,-0.07595100977225229,"tensor(0.1000, device='cuda:0')"
18590,0.05908155534416437,5.442699670791626,-0.018038694513961673,2.81341552734375,-0.1295597106218338,-0.07723804304376244,"tensor(0.1000, device='cuda:0')"
18591,0.07456884253770113,5.420940041542053,0.02560915262438357,2.8273895978927612,-0.0906175971031189,-0.07850005174055695,"tensor(0.1000, device='cuda:0')"
18592,0.05597707908600569,5.027136206626892,-0.022111442172899842,2.851736545562744,-0.07889637351036072,-0.07868516640737652,"tensor(0.1000, device='cuda:0')"
18593,0.05964737106114626,4.978100299835205,-0.01557221042457968,2.9478666186332703,-0.1087769940495491,-0.0797035637497902,"tensor(0.1000, device='cuda:0')"
18594,0.06702889688313007,5.145579695701599,-0.020120276138186455,2.952030837535858,-0.029469521716237068,-0.07958922104910016,"tensor(0.1000, device='cuda:0')"
18595,0.05102310888469219,5.155636429786682,-0.010724128573201597,2.86820787191391,-0.0889626294374466,-0.08065116135403513,"tensor(0.1000, device='cuda:0')"
18596,0.05020863190293312,5.282634139060974,0.0007433625869452953,2.9693301916122437,-0.1067928820848465,-0.08152289841324091,"tensor(0.1000, device='cuda:0')"
18597,0.04884759895503521,5.3133203983306885,0.01398912095464766,2.8959720134735107,-0.060091614723205566,-0.08201354181393981,"tensor(0.1000, device='cuda:0')"
18598,0.06759618408977985,5.50136137008667,-0.05131162749603391,2.8738105297088623,-0.027712801471352577,-0.08156254217028618,"tensor(0.1000, device='cuda:0')"
18599,0.05865939799696207,5.581260800361633,0.01310683973133564,2.81653892993927,-0.12842242419719696,-0.08199184603989124,"tensor(0.1000, device='cuda:0')"
18600,0.05551518965512514,5.731961488723755,0.02692571934312582,2.9949399828910828,-0.05732620507478714,-0.08206894502043724,"tensor(0.1000, device='cuda:0')"
18601,0.04700381215661764,5.579112648963928,0.0008208686485886574,2.970004916191101,-0.014328572899103165,-0.08254504304379225,"tensor(0.1000, device='cuda:0')"
18602,0.05567661393433809,5.8611613512039185,-0.02001946046948433,2.952627658843994,-0.05190768837928772,-0.0818560654297471,"tensor(0.1000, device='cuda:0')"
18603,0.04613584838807583,5.249605178833008,0.005580739583820105,2.764644742012024,-0.050541169941425323,-0.0815093807503581,"tensor(0.1000, device='cuda:0')"
18604,0.053334702737629414,5.785492300987244,-0.017030599294230342,2.7889723777770996,-0.07521259039640427,-0.08144909609109163,"tensor(0.1000, device='cuda:0')"
18605,0.06916100811213255,5.750156879425049,-0.009069075458683074,2.777198016643524,-0.07108168303966522,-0.08202886695973576,"tensor(0.1000, device='cuda:0')"
18606,0.06509828753769398,5.583715319633484,0.02898937137797475,2.924223482608795,-0.030932361260056496,-0.08192829352803528,"tensor(0.1000, device='cuda:0')"
18607,0.07520254701375961,5.742105722427368,-0.07325092039536685,2.907171666622162,-0.021925032138824463,-0.0811637616623193,"tensor(0.1000, device='cuda:0')"
18608,0.0852754432708025,5.8254828453063965,0.03309721127152443,2.9190301299095154,-0.0738629400730133,-0.08143859927542507,"tensor(0.1000, device='cuda:0')"
18609,0.06261263694614172,5.6669206619262695,-0.04002751037478447,2.8892165422439575,-0.08621503412723541,-0.08177661021240056,"tensor(0.1000, device='cuda:0')"
18610,0.06605175323784351,5.650553941726685,0.013724379241466522,2.9731738567352295,-0.0989004522562027,-0.08182109338231384,"tensor(0.1000, device='cuda:0')"
18611,0.08018087781965733,6.01932680606842,-0.04554737452417612,2.921615958213806,0.01794053427875042,-0.08117516457103192,"tensor(0.1000, device='cuda:0')"
18612,0.07073226291686296,6.048566699028015,-0.005712456535547972,2.933848738670349,-0.020694948732852936,-0.08045955515466631,"tensor(0.1000, device='cuda:0')"
18613,0.05850042589008808,5.506547331809998,-0.007938735885545611,2.9726908206939697,-0.04275889694690704,-0.08027051812969148,"tensor(0.1000, device='cuda:0')"
18614,0.05295856390148401,5.841358304023743,-0.02755001257173717,2.9466853737831116,-0.11831288039684296,-0.08021826735697686,"tensor(0.1000, device='cuda:0')"
18615,0.05851825512945652,5.728618144989014,0.025967326248064637,2.910551965236664,-0.0455533042550087,-0.08030674840323627,"tensor(0.1000, device='cuda:0')"
18616,0.06638343818485737,5.4390833377838135,-0.02552174124866724,2.9263774752616882,-0.0008635525591671467,-0.0799578196881339,"tensor(0.1000, device='cuda:0')"
18617,0.07165601942688227,5.663826942443848,0.017989865969866514,2.8698179721832275,-0.095506951212883,-0.07997470382135362,"tensor(0.1000, device='cuda:0')"
18618,0.08667836338281631,5.55593729019165,-0.05983221856877208,2.7216026186943054,-0.08161698281764984,-0.07973190340679139,"tensor(0.1000, device='cuda:0')"
18619,0.07449258118867874,5.538129568099976,0.003144636983051896,2.7305655479431152,0.011388197541236877,-0.07816843527834863,"tensor(0.1000, device='cuda:0')"
18620,0.07481350935995579,5.377461314201355,-0.04914960544556379,2.758957803249359,-0.035492755472660065,-0.07856779914349317,"tensor(0.1000, device='cuda:0')"
18621,0.07140163611620665,5.815370798110962,0.01658726204186678,2.6664814949035645,-0.03726264834403992,-0.07848976951092482,"tensor(0.1000, device='cuda:0')"
18622,0.09655581787228584,5.868719816207886,-0.06392363086342812,2.6946226358413696,-0.08401987701654434,-0.07936046115122736,"tensor(0.1000, device='cuda:0')"
18623,0.107319176197052,5.70162308216095,0.053518446162343025,2.725757360458374,-0.004053434357047081,-0.0782661480922252,"tensor(0.1000, device='cuda:0')"
18624,0.07964661903679371,5.644867539405823,-0.11124734953045845,2.714202642440796,0.006701139733195305,-0.07779301858507097,"tensor(0.1000, device='cuda:0')"
18625,0.06319041457027197,5.687641263008118,0.07852185843512416,2.74272757768631,-0.06252110004425049,-0.07770126207731665,"tensor(0.1000, device='cuda:0')"
18626,0.06831583194434643,5.62940514087677,-0.057682289741933346,2.7463298439979553,0.008558571338653564,-0.07678001179359853,"tensor(0.1000, device='cuda:0')"
18627,0.08583504892885685,5.509093284606934,-0.01248950231820345,2.7763957381248474,-0.018966069445014,-0.07652405549772084,"tensor(0.1000, device='cuda:0')"
18628,0.06619644537568092,5.650237560272217,-0.010543710086494684,2.784832715988159,-0.13940589129924774,-0.07682665144093334,"tensor(0.1000, device='cuda:0')"
18629,0.08586223423480988,5.32999312877655,-0.0011274497956037521,2.8593260049819946,-0.05572874844074249,-0.07602000241167843,"tensor(0.1000, device='cuda:0')"
18630,0.0728740394115448,5.228570461273193,-0.0003835223615169525,2.8989574313163757,-0.03506102040410042,-0.07529389285482466,"tensor(0.1000, device='cuda:0')"
18631,0.06842091586440802,5.5692174434661865,-0.017544180620461702,2.8216167092323303,-0.025369692593812943,-0.07475413789041341,"tensor(0.1000, device='cuda:0')"
18632,0.07642396725714207,5.601305246353149,0.019956050906330347,2.8466853499412537,-0.1058596670627594,-0.0746237972099334,"tensor(0.1000, device='cuda:0')"
18633,0.09766078926622868,5.504957556724548,-0.05492808669805527,2.9226198196411133,0.010389654897153378,-0.07452488347422331,"tensor(0.1000, device='cuda:0')"
18634,0.0799010805785656,5.583013892173767,0.04767787200398743,2.9171259999275208,-0.01809040457010269,-0.07347393594216556,"tensor(0.1000, device='cuda:0')"
18635,0.08140772767364979,5.552332162857056,-0.03172490745782852,3.0585051774978638,-0.0451589971780777,-0.07358025863301008,"tensor(0.1000, device='cuda:0')"
18636,0.08665238507091999,5.623563647270203,-0.009713813662528992,3.1371938586235046,-0.051150448620319366,-0.07301820232998579,"tensor(0.1000, device='cuda:0')"
18637,0.08361876383423805,5.519720792770386,0.008104495704174042,3.239262044429779,-0.017775310203433037,-0.07192632121499627,"tensor(0.1000, device='cuda:0')"
18638,0.10055720247328281,5.560241341590881,-0.07712634280323982,3.2809190154075623,-0.016430556774139404,-0.07055445266421884,"tensor(0.1000, device='cuda:0')"
18639,0.09165721945464611,5.395040035247803,-0.055880802450701594,3.3338319659233093,-0.07754383236169815,-0.07065470112022013,"tensor(0.1000, device='cuda:0')"
18640,0.07796676829457283,5.62122642993927,-0.0013344483450055122,3.3036611080169678,-0.034613076597452164,-0.07020850682165473,"tensor(0.1000, device='cuda:0')"
18641,0.1219498161226511,5.6261067390441895,-0.040985912550240755,3.272887349128723,7.475260645151138e-05,-0.069366614674218,"tensor(0.1000, device='cuda:0')"
18642,0.09301759488880634,5.364257574081421,-0.05039289779961109,3.2956864833831787,-0.06807533651590347,-0.06874779887963087,"tensor(0.1000, device='cuda:0')"
18643,0.08400406129658222,5.328322410583496,0.022855079267174006,3.277357578277588,-0.03348999470472336,-0.06783917062450201,"tensor(0.1000, device='cuda:0')"
18644,0.08586714044213295,5.2300626039505005,-0.07214193837717175,3.286355197429657,-0.030959079042077065,-0.06718748899642378,"tensor(0.1000, device='cuda:0')"
18645,0.07676194794476032,5.182047486305237,0.04737279564142227,3.249857723712921,-0.028599578887224197,-0.06672276488039643,"tensor(0.1000, device='cuda:0')"
18646,0.08048503380268812,5.770737886428833,-0.05360329709947109,3.239449918270111,-0.007633857429027557,-0.06609810976777225,"tensor(0.1000, device='cuda:0')"
18647,0.08855675533413887,5.445792078971863,0.06553734838962555,3.1799764037132263,-0.04679622873663902,-0.06531136388424784,"tensor(0.1000, device='cuda:0')"
18648,0.09367120452225208,5.346364974975586,-0.0036645010113716125,3.1774253845214844,-0.03211413323879242,-0.06460383641067892,"tensor(0.1000, device='cuda:0')"
18649,0.07207775767892599,5.107414603233337,-0.0488242874853313,3.216456890106201,-0.024285228922963142,-0.06394347314257175,"tensor(0.1000, device='cuda:0')"
18650,0.07606646977365017,5.2131770849227905,0.013669444713741541,3.2154217958450317,-0.09856981039047241,-0.06441479322034865,"tensor(0.1000, device='cuda:0')"
18651,0.07083370164036751,5.107643246650696,-0.051748309284448624,3.300185263156891,-0.00048290006816387177,-0.06395085262600332,"tensor(0.1000, device='cuda:0')"
18652,0.07572605274617672,5.061387777328491,0.026951724663376808,3.2669599652290344,-0.07210639119148254,-0.06394968191627413,"tensor(0.1000, device='cuda:0')"
18653,0.10318992473185062,5.387492418289185,-0.06750139978248626,3.3061829805374146,0.032585978507995605,-0.06317687320057302,"tensor(0.1000, device='cuda:0')"
18654,0.08391063660383224,5.273055553436279,0.02115444839000702,3.3351598381996155,-0.08590534329414368,-0.062484563016332685,"tensor(0.1000, device='cuda:0')"
18655,0.06923306733369827,5.271744251251221,-0.058687231969088316,3.3510507941246033,-0.052248165011405945,-0.06202094289008528,"tensor(0.1000, device='cuda:0')"
18656,0.11075115576386452,5.662578582763672,0.02000117115676403,3.3984243869781494,-0.005423249676823616,-0.0614503112481907,"tensor(0.1000, device='cuda:0')"
18657,0.08240307681262493,5.15318751335144,-0.06587094930000603,3.3226181268692017,-0.09321694076061249,-0.06072747976053506,"tensor(0.1000, device='cuda:0')"
18658,0.07000799383968115,4.899975776672363,0.013338975608348846,3.3537925481796265,-0.06787890940904617,-0.06086642079520971,"tensor(0.1000, device='cuda:0')"
18659,0.07259100303053856,5.180832266807556,-0.04894228279590607,3.3790780901908875,-0.08595886826515198,-0.061178949517197906,"tensor(0.1000, device='cuda:0')"
18660,0.09399916045367718,4.990318536758423,0.036450828425586224,3.2801942229270935,0.036731965839862823,-0.059673123625107106,"tensor(0.1000, device='cuda:0')"
18661,0.07469146139919758,4.7530635595321655,-0.01748009119182825,3.2504367232322693,-0.058735862374305725,-0.05934525181073695,"tensor(0.1000, device='cuda:0')"
18662,0.08986489288508892,5.06952702999115,0.03972000442445278,3.2036929726600647,-0.01717994548380375,-0.0583241423079744,"tensor(0.1000, device='cuda:0')"
18663,0.09213529154658318,4.924286246299744,-0.08121295552700758,3.1392757296562195,0.002352213952690363,-0.057236630916595456,"tensor(0.1000, device='cuda:0')"
18664,0.0876750573515892,5.338914752006531,0.02059594914317131,3.0386507511138916,0.005563955754041672,-0.05619828414171934,"tensor(0.1000, device='cuda:0')"
18665,0.07274124212563038,5.006284594535828,-0.030967933940701187,3.115399956703186,-0.05129924416542053,-0.055855542086064816,"tensor(0.1000, device='cuda:0')"
18666,0.08989264070987701,5.338509559631348,-0.04232104402035475,3.023267090320587,-0.0885997861623764,-0.05571073923259973,"tensor(0.1000, device='cuda:0')"
18667,0.08221958205103874,5.068467140197754,0.026462058071047068,3.080464005470276,-0.022110866382718086,-0.05539827981963754,"tensor(0.1000, device='cuda:0')"
18668,0.0790905561298132,5.005216836929321,-0.09001727169379592,3.0144391655921936,-0.10832798480987549,-0.05538885438814759,"tensor(0.1000, device='cuda:0')"
