iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
13565,2.2229341566562653,194.07040786743164,-0.5714689791202545,1.9028584957122803,-2.8419747352600098,-2.969057176113129,"tensor(0.1000, device='cuda:0')"
13566,2.249192774295807,192.9027557373047,0.6057896316051483,1.913270264863968,-3.0729095935821533,-2.9735523462295532,"tensor(0.1000, device='cuda:0')"
13567,2.2889398336410522,193.92980575561523,-0.4847891926765442,1.8025330007076263,-3.097923755645752,-2.980869414806366,"tensor(0.1000, device='cuda:0')"
13568,2.2786075472831726,191.03433990478516,-0.15127071738243103,1.8071819245815277,-2.9217865467071533,-2.9875065755844115,"tensor(0.1000, device='cuda:0')"
13569,2.162991851568222,192.3195915222168,0.4253435730934143,1.8906416594982147,-2.9256198406219482,-2.987946484088898,"tensor(0.1000, device='cuda:0')"
13570,2.2183746695518494,190.8208465576172,-1.1077974140644073,1.68232461810112,-2.8189706802368164,-2.989274480342865,"tensor(0.1000, device='cuda:0')"
13571,2.2553517520427704,192.3881072998047,0.1539926826953888,1.6885902285575867,-2.871945858001709,-2.9904344511032104,"tensor(0.1000, device='cuda:0')"
13572,2.355015277862549,191.25209045410156,1.1426229402422905,2.135108321905136,-3.1051979064941406,-2.9936677837371826,"tensor(0.1000, device='cuda:0')"
13573,2.363674968481064,188.67235565185547,-1.4387804567813873,1.6975597441196442,-2.7742252349853516,-2.9963589906692505,"tensor(0.1000, device='cuda:0')"
13574,2.319969952106476,188.23549270629883,-0.6902444362640381,1.7163283824920654,-2.5151493549346924,-2.9963679814338686,"tensor(0.1000, device='cuda:0')"
13575,2.4787952601909637,189.76559448242188,1.2377460598945618,2.455503225326538,-2.9856033325195312,-3.002484302520752,"tensor(0.1000, device='cuda:0')"
13576,2.1579630374908447,188.0139389038086,-0.6014627777040005,2.193038523197174,-2.596564531326294,-3.0008560585975648,"tensor(0.1000, device='cuda:0')"
13577,2.0144990980625153,189.5582275390625,-0.13688532635569572,2.0792677104473114,-2.8043856620788574,-3.0036367416381835,"tensor(0.1000, device='cuda:0')"
13578,2.5110143423080444,190.355224609375,0.2362210899591446,1.9073021709918976,-3.086784839630127,-3.0095019912719727,"tensor(0.1000, device='cuda:0')"
13579,2.5139792561531067,189.50379943847656,-1.4431493058800697,1.9395069479942322,-2.967043399810791,-3.013197560310364,"tensor(0.1000, device='cuda:0')"
13580,2.2814603447914124,190.69969940185547,0.09075765684247017,1.7496092319488525,-2.6526215076446533,-3.0156098198890686,"tensor(0.1000, device='cuda:0')"
13581,2.6762874722480774,188.84370040893555,0.5324551314115524,1.7317619323730469,-2.19510555267334,-3.013036057949066,"tensor(0.1000, device='cuda:0')"
13582,2.173873156309128,189.96049118041992,-0.25482428073883057,1.7234834432601929,-2.4739692211151123,-3.009496817588806,"tensor(0.1000, device='cuda:0')"
13583,2.598894774913788,189.42343139648438,0.5559218525886536,1.926044523715973,-2.927903890609741,-3.007654650211334,"tensor(0.1000, device='cuda:0')"
13584,2.4279603362083435,191.36981964111328,-0.23796221613883972,1.9784860610961914,-2.788170099258423,-3.012344937324524,"tensor(0.1000, device='cuda:0')"
13585,2.240987539291382,188.39960861206055,-1.1060512214899063,1.902523398399353,-2.9823341369628906,-3.014797053337097,"tensor(0.1000, device='cuda:0')"
13586,2.580992043018341,187.64482498168945,0.8930714130401611,1.9370349049568176,-2.6766884326934814,-3.009748866558075,"tensor(0.1000, device='cuda:0')"
13587,2.372387707233429,188.30426406860352,-0.14902403950691223,1.8404625952243805,-3.2148983478546143,-3.0125846672058105,"tensor(0.1000, device='cuda:0')"
13588,2.3186318278312683,188.45906829833984,-0.9669447094202042,1.6215952634811401,-2.8265957832336426,-3.0109687638282776,"tensor(0.1000, device='cuda:0')"
13589,2.2320122122764587,189.21969985961914,0.3713269680738449,1.6379463970661163,-2.7899234294891357,-3.0080409955978396,"tensor(0.1000, device='cuda:0')"
13590,2.432716190814972,191.64093780517578,-0.20363464951515198,1.596123367547989,-2.850065231323242,-3.007689290046692,"tensor(0.1000, device='cuda:0')"
13591,2.4503201842308044,188.72104263305664,-1.432237334549427,1.5717068910598755,-2.9960687160491943,-3.0093850827217103,"tensor(0.1000, device='cuda:0')"
13592,2.3333892226219177,190.3003273010254,0.4924020767211914,1.423673927783966,-2.659163236618042,-3.0078794622421263,"tensor(0.1000, device='cuda:0')"
13593,2.4699212312698364,188.96041107177734,0.049888938665390015,1.3809120953083038,-2.313232898712158,-3.0012160468101503,"tensor(0.1000, device='cuda:0')"
13594,2.296734035015106,188.6064567565918,-0.9554241597652435,1.455532819032669,-3.073805332183838,-3.0014277386665342,"tensor(0.1000, device='cuda:0')"
13595,2.2995367646217346,190.05824661254883,0.7338978350162506,1.7360654473304749,-2.5154707431793213,-2.99450572013855,"tensor(0.1000, device='cuda:0')"
13596,2.378867745399475,188.31000900268555,-0.19436462223529816,1.9157262444496155,-2.5099198818206787,-2.9881129384040834,"tensor(0.1000, device='cuda:0')"
13597,2.3948312997817993,189.63273239135742,-1.3099180310964584,1.7832375168800354,-3.210991382598877,-2.9876612305641173,"tensor(0.1000, device='cuda:0')"
13598,2.3553788661956787,191.09576416015625,0.31715524196624756,1.7966728508472443,-3.0601601600646973,-2.9879146027565002,"tensor(0.1000, device='cuda:0')"
13599,2.398756504058838,187.57150650024414,-0.16576996445655823,1.9599122405052185,-3.006577968597412,-2.985981090068817,"tensor(0.1000, device='cuda:0')"
13600,2.330526113510132,190.07187271118164,-1.117019236087799,1.8965124785900116,-2.830263137817383,-2.986906645298004,"tensor(0.1000, device='cuda:0')"
13601,2.460692584514618,190.8338966369629,0.6276198625564575,1.7710691094398499,-2.8879430294036865,-2.9870659208297727,"tensor(0.1000, device='cuda:0')"
13602,2.5639124512672424,193.1211051940918,-0.007226735353469849,1.3421941101551056,-3.288275718688965,-2.993879663944244,"tensor(0.1000, device='cuda:0')"
13603,2.3583508133888245,189.17425155639648,-0.9286857545375824,1.5325676798820496,-2.623656749725342,-2.9916979598999025,"tensor(0.1000, device='cuda:0')"
13604,2.559185802936554,192.46931838989258,0.6512474715709686,1.6305348873138428,-2.6763384342193604,-2.9900451135635375,"tensor(0.1000, device='cuda:0')"
13605,2.4690500497817993,190.65211868286133,-0.3766988664865494,1.894636869430542,-3.006082773208618,-2.9887829041481018,"tensor(0.1000, device='cuda:0')"
13606,2.392391324043274,192.46998977661133,-1.2091728299856186,1.9264297485351562,-3.0728981494903564,-2.98919145822525,"tensor(0.1000, device='cuda:0')"
13607,2.5593514442443848,195.9592742919922,0.5331302806735039,1.76005619764328,-2.9465651512145996,-2.9876662993431093,"tensor(0.1000, device='cuda:0')"
13608,2.5064088702201843,192.11907958984375,-0.4335499703884125,1.9037144482135773,-2.163930892944336,-2.982112510204315,"tensor(0.1000, device='cuda:0')"
13609,2.6003739833831787,191.85034942626953,-1.4724701792001724,1.9985824823379517,-3.231999635696411,-2.986434454917908,"tensor(0.1000, device='cuda:0')"
13610,2.5251776576042175,192.8864860534668,0.06783224642276764,1.8808076679706573,-3.0014655590057373,-2.9860868740081785,"tensor(0.1000, device='cuda:0')"
13611,2.592655301094055,191.26047134399414,0.08857747912406921,1.843711018562317,-2.875339984893799,-2.9871252536773683,"tensor(0.1000, device='cuda:0')"
13612,2.362467110157013,192.2643928527832,-1.0039864033460617,1.9129822254180908,-2.785114049911499,-2.9855523777008055,"tensor(0.1000, device='cuda:0')"
13613,2.57160621881485,196.2734603881836,0.4035184979438782,1.8568180203437805,-2.8492815494537354,-2.9837637996673583,"tensor(0.1000, device='cuda:0')"
13614,2.4718992710113525,193.6595230102539,-0.33146166801452637,1.9525376856327057,-2.987914800643921,-2.9810697293281554,"tensor(0.1000, device='cuda:0')"
13615,2.335314154624939,194.64886093139648,-1.3014042973518372,1.949950635433197,-2.5421485900878906,-2.9746491265296937,"tensor(0.1000, device='cuda:0')"
13616,2.491321086883545,197.28191757202148,0.40996015816926956,1.9961275458335876,-3.105433702468872,-2.9742604637145997,"tensor(0.1000, device='cuda:0')"
13617,2.545493960380554,194.49135971069336,-0.4196392893791199,1.9988698959350586,-3.040985107421875,-2.9740164279937744,"tensor(0.1000, device='cuda:0')"
13618,2.3038622736930847,195.4883041381836,-1.1208445578813553,2.0154130458831787,-2.74945330619812,-2.969384641647339,"tensor(0.1000, device='cuda:0')"
13619,2.3672598600387573,199.03357696533203,0.6757746040821075,2.0054264068603516,-2.7604832649230957,-2.966260781288147,"tensor(0.1000, device='cuda:0')"
13620,2.565020799636841,199.1181297302246,-0.08248323202133179,1.9174126982688904,-3.0105834007263184,-2.9652341771125794,"tensor(0.1000, device='cuda:0')"
13621,2.538933753967285,200.46056747436523,-1.319831907749176,1.7474651038646698,-3.5686073303222656,-2.967338552474976,"tensor(0.1000, device='cuda:0')"
13622,2.3458832502365112,198.14348220825195,0.7157362550497055,1.8823542892932892,-3.1641571521759033,-2.9668063426017763,"tensor(0.1000, device='cuda:0')"
13623,2.5917434096336365,197.4349136352539,-0.37785542011260986,1.9619000554084778,-2.8398053646087646,-2.964132664203644,"tensor(0.1000, device='cuda:0')"
13624,2.265128970146179,195.67814254760742,-1.1387966647744179,2.0686585903167725,-3.2153403759002686,-2.9648587560653685,"tensor(0.1000, device='cuda:0')"
13625,2.383328855037689,199.16257095336914,0.395203597843647,2.1174283623695374,-2.86482834815979,-2.9604977989196777,"tensor(0.1000, device='cuda:0')"
13626,2.42562735080719,199.95526885986328,0.18681490421295166,2.3007599115371704,-3.0094971656799316,-2.9585926151275634,"tensor(0.1000, device='cuda:0')"
13627,2.1752416491508484,198.24802780151367,-0.5706597566604614,2.320551872253418,-2.9823482036590576,-2.9544907569885255,"tensor(0.1000, device='cuda:0')"
13628,2.384938061237335,199.22392654418945,0.5939975678920746,2.1682304739952087,-3.018885850906372,-2.9508266997337342,"tensor(0.1000, device='cuda:0')"
13629,2.3293089270591736,200.74464797973633,-0.009405970573425293,2.3693917393684387,-3.1866040229797363,-2.951933047771454,"tensor(0.1000, device='cuda:0')"
13630,2.3596099615097046,199.4837188720703,-1.3208820223808289,2.066000461578369,-2.9554128646850586,-2.9490965676307677,"tensor(0.1000, device='cuda:0')"
13631,2.294713854789734,198.7527847290039,0.4667818546295166,2.16946542263031,-2.978041172027588,-2.9471426033973693,"tensor(0.1000, device='cuda:0')"
13632,2.437100648880005,199.48979568481445,-0.350831001996994,2.0253385603427887,-2.6908791065216064,-2.942900550365448,"tensor(0.1000, device='cuda:0')"
13633,2.2395704984664917,200.95941543579102,-0.8955852687358856,1.9547388851642609,-3.2165043354034424,-2.944622850418091,"tensor(0.1000, device='cuda:0')"
13634,2.297571897506714,204.00441360473633,0.9702174365520477,2.082064688205719,-3.3555045127868652,-2.9474127101898193,"tensor(0.1000, device='cuda:0')"
13635,2.3367480039596558,202.3731346130371,0.006952807307243347,2.0521342754364014,-3.165036678314209,-2.948313977718353,"tensor(0.1000, device='cuda:0')"
13636,2.275647282600403,201.80569076538086,-1.3785088062286377,2.110426038503647,-3.606942653656006,-2.9532334303855894,"tensor(0.1000, device='cuda:0')"
13637,2.246424615383148,202.4937400817871,0.23266826570034027,1.4323997497558594,-3.315631628036499,-2.9520521450042723,"tensor(0.1000, device='cuda:0')"
13638,2.759418785572052,204.4565544128418,0.2747001647949219,1.4877086281776428,-3.373703718185425,-2.9521918892860413,"tensor(0.1000, device='cuda:0')"
13639,2.3729931116104126,203.96720504760742,-0.14004898071289062,1.916471004486084,-3.0026302337646484,-2.9513803052902223,"tensor(0.1000, device='cuda:0')"
13640,2.2833628058433533,205.66950607299805,0.21121053397655487,1.7134495675563812,-3.488121509552002,-2.9544307804107666,"tensor(0.1000, device='cuda:0')"
13641,2.5819395780563354,204.64881896972656,0.35144472122192383,1.6894442737102509,-3.4226038455963135,-2.9566719913482666,"tensor(0.1000, device='cuda:0')"
13642,2.3712766766548157,205.65031814575195,-0.45705029368400574,1.7941833436489105,-3.554098606109619,-2.957316219806671,"tensor(0.1000, device='cuda:0')"
13643,2.154270648956299,204.50323486328125,0.1114509254693985,2.131384462118149,-3.4092912673950195,-2.9633791971206667,"tensor(0.1000, device='cuda:0')"
13644,2.167758822441101,206.9930419921875,0.06789276003837585,1.6221957802772522,-3.4934933185577393,-2.9632072257995605,"tensor(0.1000, device='cuda:0')"
13645,2.1561859846115112,206.43143463134766,-0.5378503538668156,1.8385236263275146,-3.3090436458587646,-2.9598891019821165,"tensor(0.1000, device='cuda:0')"
13646,2.0658794045448303,206.29093170166016,-0.023733317852020264,1.9813799858093262,-3.77264666557312,-2.96684565782547,"tensor(0.1000, device='cuda:0')"
13647,2.1377516984939575,206.75697708129883,-0.5037799924612045,2.12942773103714,-3.583742380142212,-2.9735833382606507,"tensor(0.1000, device='cuda:0')"
13648,2.4763616919517517,208.2873420715332,0.3514219783246517,1.86550971865654,-3.5833773612976074,-2.979641942977905,"tensor(0.1000, device='cuda:0')"
13649,2.6435492038726807,206.3081932067871,-0.513653039932251,0.8495121821761131,-3.3917741775512695,-2.983931214809418,"tensor(0.1000, device='cuda:0')"
13650,2.267401099205017,206.6277313232422,-0.8046623021364212,1.1004504337906837,-3.296323299407959,-2.9878572964668275,"tensor(0.1000, device='cuda:0')"
13651,2.4892333149909973,206.12150192260742,0.7841075956821442,1.4991038739681244,-3.250202178955078,-2.9894821643829346,"tensor(0.1000, device='cuda:0')"
13652,2.59206360578537,206.54130935668945,-0.473149836063385,1.374577283859253,-3.2960424423217773,-2.994502568244934,"tensor(0.1000, device='cuda:0')"
13653,2.171138674020767,206.93731689453125,-0.7432834059000015,1.3984056413173676,-3.503593921661377,-2.99780802488327,"tensor(0.1000, device='cuda:0')"
13654,2.4412741661071777,208.52798461914062,0.8661516606807709,1.313957005739212,-3.731260299682617,-3.006836245059967,"tensor(0.1000, device='cuda:0')"
13655,2.4064319133758545,206.45187377929688,-0.31118670105934143,1.215251624584198,-3.1897776126861572,-3.0079664993286133,"tensor(0.1000, device='cuda:0')"
13656,2.1188035011291504,204.69604110717773,-0.5465650781989098,1.753881722688675,-3.410580635070801,-3.0143824195861817,"tensor(0.1000, device='cuda:0')"
13657,2.099156528711319,204.80709075927734,-0.224686898291111,1.8586913049221039,-3.455697774887085,-3.018690724372864,"tensor(0.1000, device='cuda:0')"
13658,2.2500330209732056,204.97236251831055,-0.036467671394348145,1.0961848050355911,-2.983584403991699,-3.0192034101486205,"tensor(0.1000, device='cuda:0')"
13659,2.1948221921920776,206.1798210144043,0.32296402752399445,0.8438443727791309,-2.8926243782043457,-3.019433515071869,"tensor(0.1000, device='cuda:0')"
13660,2.0466777086257935,205.68120574951172,-0.1734563186764717,1.5923762023448944,-3.0629162788391113,-3.0189278984069823,"tensor(0.1000, device='cuda:0')"
13661,2.1243740618228912,206.749755859375,-0.6942549496889114,1.8562304973602295,-3.383530616760254,-3.0227848410606386,"tensor(0.1000, device='cuda:0')"
13662,2.1176435947418213,207.28379821777344,-0.14796818792819977,1.7501752078533173,-2.7179391384124756,-3.02154997587204,"tensor(0.1000, device='cuda:0')"
13663,2.2278709411621094,206.98429107666016,-0.3143215477466583,1.5020537376403809,-3.186014175415039,-3.022999904155731,"tensor(0.1000, device='cuda:0')"
13664,2.234372556209564,209.7072410583496,0.6301335915923119,1.6941871047019958,-3.4488701820373535,-3.0287341904640197,"tensor(0.1000, device='cuda:0')"
13665,2.1100106239318848,206.47070693969727,0.15464690327644348,1.8570024967193604,-3.14839243888855,-3.031798367500305,"tensor(0.1000, device='cuda:0')"
13666,2.2044559717178345,206.12173461914062,-1.1984863579273224,1.467091590166092,-2.911756753921509,-3.0301868391036986,"tensor(0.1000, device='cuda:0')"
13667,2.4578967094421387,207.14870071411133,1.2746199369430542,1.5591923594474792,-3.0543224811553955,-3.029750826358795,"tensor(0.1000, device='cuda:0')"
13668,2.455629527568817,205.59529876708984,0.3593677580356598,1.85702645778656,-2.8775908946990967,-3.0293088698387147,"tensor(0.1000, device='cuda:0')"
13669,2.266436457633972,204.96037673950195,-1.1506592631340027,2.0731577277183533,-3.206508159637451,-3.0321177530288694,"tensor(0.1000, device='cuda:0')"
13670,2.04504531621933,206.89743041992188,-0.06482961773872375,2.0904461145401,-3.1636757850646973,-3.0355648040771483,"tensor(0.1000, device='cuda:0')"
13671,2.308802604675293,206.71381759643555,0.5255183279514313,0.7662493288516998,-2.830540657043457,-3.035150752067566,"tensor(0.1000, device='cuda:0')"
13672,2.0066238939762115,204.92316055297852,-0.1618228405714035,0.2888571619987488,-2.666466236114502,-3.0307634353637694,"tensor(0.1000, device='cuda:0')"
13673,2.255808115005493,205.47296142578125,0.3346720039844513,0.6367087140679359,-3.47857403755188,-3.037806923389435,"tensor(0.1000, device='cuda:0')"
13674,2.327306240797043,204.74750137329102,-0.9060369357466698,1.5266921818256378,-3.0159616470336914,-3.042815046310425,"tensor(0.1000, device='cuda:0')"
13675,2.0849176347255707,201.52572631835938,-0.7962015718221664,1.531473159790039,-2.689547538757324,-3.0398544883728027,"tensor(0.1000, device='cuda:0')"
13676,1.8624657094478607,202.88850784301758,-0.15253820270299911,1.9794352054595947,-2.719388246536255,-3.041082725524902,"tensor(0.1000, device='cuda:0')"
13677,1.8550073504447937,201.89386367797852,-0.021726038306951523,1.8387423753738403,-2.7513427734375,-3.040552296638489,"tensor(0.1000, device='cuda:0')"
13678,1.9820235967636108,202.02036666870117,-0.23837268352508545,0.9910172075033188,-3.4608349800109863,-3.0442927980422976,"tensor(0.1000, device='cuda:0')"
13679,1.9256029725074768,201.36165237426758,-0.16279279068112373,1.6982560455799103,-2.924781084060669,-3.043870174884796,"tensor(0.1000, device='cuda:0')"
13680,2.2968339323997498,199.78632736206055,-0.5662279725074768,1.7532229721546173,-2.99466872215271,-3.0472906470298766,"tensor(0.1000, device='cuda:0')"
13681,1.9648166596889496,200.29627227783203,-0.2572258748114109,1.7664491534233093,-2.783143997192383,-3.0531710314750673,"tensor(0.1000, device='cuda:0')"
13682,1.9255839884281158,200.19012451171875,-0.31664301827549934,2.111161172389984,-2.613990545272827,-3.0545712447166444,"tensor(0.1000, device='cuda:0')"
13683,1.969642460346222,201.91038131713867,0.018165506422519684,2.0925379395484924,-2.7426140308380127,-3.052718346118927,"tensor(0.1000, device='cuda:0')"
13684,1.7681694030761719,201.04254150390625,-0.2080450803041458,1.768130213022232,-2.81797456741333,-3.053016390800476,"tensor(0.1000, device='cuda:0')"
13685,2.049990475177765,200.16408157348633,0.2291719987988472,1.7049324810504913,-2.8186135292053223,-3.0513791847229004,"tensor(0.1000, device='cuda:0')"
13686,2.014152467250824,198.56826782226562,0.034233540296554565,1.4717802703380585,-2.8048763275146484,-3.052661063671112,"tensor(0.1000, device='cuda:0')"
13687,2.06759911775589,199.11885833740234,-0.18570335768163204,1.2894622385501862,-2.848135471343994,-3.0489934349060057,"tensor(0.1000, device='cuda:0')"
13688,2.019674777984619,197.69302368164062,-0.016588736325502396,1.6225661635398865,-2.8393497467041016,-3.0491209745407106,"tensor(0.1000, device='cuda:0')"
13689,2.0281329452991486,199.4114990234375,0.10529017262160778,1.739546537399292,-2.820701837539673,-3.049428758621216,"tensor(0.1000, device='cuda:0')"
13690,1.8089908957481384,198.45240020751953,-0.1886149924248457,1.7794656455516815,-2.5747907161712646,-3.046676013469696,"tensor(0.1000, device='cuda:0')"
13691,1.9806592166423798,196.54485702514648,-0.21175661496818066,1.1387790888547897,-2.3198118209838867,-3.0399134445190428,"tensor(0.1000, device='cuda:0')"
13692,1.9286272823810577,198.22504806518555,0.04812450706958771,1.6320879757404327,-2.4714667797088623,-3.0380364799499513,"tensor(0.1000, device='cuda:0')"
13693,1.8029706478118896,196.45978164672852,-0.4676658771932125,1.8076635897159576,-2.7106571197509766,-3.0420107221603394,"tensor(0.1000, device='cuda:0')"
13694,1.936165302991867,195.04164505004883,-0.3101857155561447,1.802208036184311,-2.5233306884765625,-3.0365059757232666,"tensor(0.1000, device='cuda:0')"
13695,2.1293710470199585,197.90063858032227,-0.39223943650722504,1.8428162932395935,-2.922959327697754,-3.040580861568451,"tensor(0.1000, device='cuda:0')"
13696,1.9734593629837036,200.85208129882812,0.3388081192970276,1.6522479951381683,-2.626340627670288,-3.041745069026947,"tensor(0.1000, device='cuda:0')"
13697,1.9099152088165283,197.23266983032227,-0.05604708008468151,1.811721533536911,-2.585172176361084,-3.035486876964569,"tensor(0.1000, device='cuda:0')"
13698,1.8485305905342102,195.80307006835938,-0.22934532165527344,1.7515317499637604,-2.6806793212890625,-3.0316920685768127,"tensor(0.1000, device='cuda:0')"
13699,2.060335397720337,195.54827880859375,0.14359335787594318,1.6496641039848328,-2.767995834350586,-3.0293062472343446,"tensor(0.1000, device='cuda:0')"
13700,1.8947910070419312,194.4899139404297,-0.02887338399887085,1.5857498347759247,-2.6595003604888916,-3.0275986194610596,"tensor(0.1000, device='cuda:0')"
13701,1.9473023414611816,196.53516006469727,-0.36243508756160736,1.555168777704239,-3.0047762393951416,-3.028766951560974,"tensor(0.1000, device='cuda:0')"
13702,1.9417843520641327,196.3832015991211,0.10029111802577972,1.5708760023117065,-3.178934097290039,-3.027673535346985,"tensor(0.1000, device='cuda:0')"
13703,1.8685416877269745,194.70154190063477,-0.46062763035297394,1.5464093387126923,-2.510115623474121,-3.026538124084473,"tensor(0.1000, device='cuda:0')"
13704,1.954347163438797,196.7075538635254,-0.19984416663646698,1.6099490523338318,-2.7267024517059326,-3.0270417642593386,"tensor(0.1000, device='cuda:0')"
13705,1.903099536895752,194.54132080078125,-0.07757577300071716,1.6835426092147827,-2.5378212928771973,-3.0223591494560242,"tensor(0.1000, device='cuda:0')"
13706,1.9343976080417633,196.03827285766602,-0.10094423219561577,1.5784496665000916,-2.775847911834717,-3.019388647079468,"tensor(0.1000, device='cuda:0')"
13707,2.021816313266754,193.76021194458008,0.058186352252960205,1.6880806982517242,-2.8499197959899902,-3.0184221935272215,"tensor(0.1000, device='cuda:0')"
13708,2.0557265877723694,194.49144744873047,-0.14870707504451275,1.6527408957481384,-3.020357847213745,-3.0269864630699157,"tensor(0.1000, device='cuda:0')"
13709,2.031142294406891,195.25708770751953,0.00986427627503872,1.2835998833179474,-2.441493034362793,-3.0190813970565795,"tensor(0.1000, device='cuda:0')"
13710,2.1976768374443054,193.59545516967773,0.031454890966415405,1.5167118608951569,-2.4230594635009766,-3.013297336101532,"tensor(0.1000, device='cuda:0')"
13711,2.0342206954956055,192.76019287109375,-0.35655323788523674,1.6040835976600647,-2.443366289138794,-3.0089775991439818,"tensor(0.1000, device='cuda:0')"
13712,1.8450689017772675,193.86183547973633,0.09596521407365799,2.125956952571869,-2.672163248062134,-3.007848091125488,"tensor(0.1000, device='cuda:0')"
13713,2.121437966823578,193.4377899169922,-0.023982077836990356,2.2762531042099,-2.6407313346862793,-3.005762588977814,"tensor(0.1000, device='cuda:0')"
13714,2.102350503206253,193.3389549255371,-0.6543969735503197,1.2857534289360046,-2.837002754211426,-3.0042534685134887,"tensor(0.1000, device='cuda:0')"
13715,2.0726993680000305,192.98564529418945,0.04999537207186222,1.7962925136089325,-2.6466503143310547,-3.0052984857559206,"tensor(0.1000, device='cuda:0')"
13716,2.1282193064689636,193.8105010986328,-0.05914759263396263,1.492271602153778,-2.7692067623138428,-3.00193621635437,"tensor(0.1000, device='cuda:0')"
13717,2.20758318901062,192.0225372314453,-0.15499722957611084,1.6728542745113373,-2.554260730743408,-2.9970689725875856,"tensor(0.1000, device='cuda:0')"
13718,2.10528826713562,192.67523574829102,-0.09916623309254646,1.635328084230423,-2.4868247509002686,-2.994442687034607,"tensor(0.1000, device='cuda:0')"
13719,2.0228430330753326,192.04885482788086,-0.06302331387996674,1.1107828468084335,-2.5479283332824707,-2.9923171377182007,"tensor(0.1000, device='cuda:0')"
13720,2.029032200574875,195.60176467895508,0.1398901864886284,1.0006695687770844,-2.6241579055786133,-2.988452882766724,"tensor(0.1000, device='cuda:0')"
13721,1.9749290943145752,194.95887756347656,0.06135682761669159,1.3551780581474304,-2.397813320159912,-2.9767449426651003,"tensor(0.1000, device='cuda:0')"
13722,2.1394640803337097,190.98675918579102,-0.027244839817285538,1.5883401036262512,-2.741828441619873,-2.97252165555954,"tensor(0.1000, device='cuda:0')"
13723,2.285628020763397,193.08384704589844,-0.6467980146408081,1.5435690879821777,-2.7516493797302246,-2.9716400957107543,"tensor(0.1000, device='cuda:0')"
13724,2.15668848156929,193.24849319458008,0.6514102220535278,1.544540911912918,-2.7522120475769043,-2.9670088124275207,"tensor(0.1000, device='cuda:0')"
13725,2.1595689058303833,194.70708084106445,1.0990595668554306,1.8372838497161865,-2.254267692565918,-2.960903205871582,"tensor(0.1000, device='cuda:0')"
13726,2.447940468788147,190.763427734375,-1.9308012463152409,2.0103570222854614,-2.8571534156799316,-2.959379768371582,"tensor(0.1000, device='cuda:0')"
13727,2.0279888808727264,192.71697235107422,-0.11947741359472275,1.6502558887004852,-2.4299163818359375,-2.953855450153351,"tensor(0.1000, device='cuda:0')"
13728,2.0047047436237335,193.46450424194336,0.7775231376290321,1.7112670242786407,-2.858581066131592,-2.952252402305603,"tensor(0.1000, device='cuda:0')"
13729,2.5638558864593506,191.44670867919922,-1.5519223809242249,1.7200692892074585,-2.5459890365600586,-2.9458462524414064,"tensor(0.1000, device='cuda:0')"
13730,2.19004425406456,192.61664199829102,-0.8330314792692661,1.756223738193512,-2.8725662231445312,-2.945017786026001,"tensor(0.1000, device='cuda:0')"
13731,2.4238287806510925,194.39426803588867,1.0041753053665161,1.7938194572925568,-2.7873411178588867,-2.943110785484314,"tensor(0.1000, device='cuda:0')"
13732,2.274574100971222,192.3094024658203,-0.2704596519470215,1.559431552886963,-2.8532745838165283,-2.944734740257263,"tensor(0.1000, device='cuda:0')"
13733,2.2292662858963013,193.31935119628906,0.2310456931591034,1.5045817494392395,-2.600208282470703,-2.9385717797279356,"tensor(0.1000, device='cuda:0')"
13734,2.03339159488678,193.10518264770508,0.2299179583787918,1.3727036118507385,-2.8492038249969482,-2.9335087728500366,"tensor(0.1000, device='cuda:0')"
13735,2.232891619205475,194.65601348876953,-0.5864262580871582,1.6504528522491455,-2.967714548110962,-2.931535551548004,"tensor(0.1000, device='cuda:0')"
13736,2.363525867462158,194.74434661865234,0.5381633639335632,0.9320291578769684,-2.585278272628784,-2.921318907737732,"tensor(0.1000, device='cuda:0')"
13737,2.2563989758491516,195.62092971801758,1.099730208516121,0.9005784094333649,-2.961635112762451,-2.9177789425849916,"tensor(0.1000, device='cuda:0')"
13738,2.5066320300102234,191.84816360473633,-1.235150322318077,1.2499374747276306,-2.953467845916748,-2.9135765838623047,"tensor(0.1000, device='cuda:0')"
13739,2.407114177942276,192.7280387878418,-0.6209729313850403,1.6277419328689575,-3.1796960830688477,-2.9153472423553466,"tensor(0.1000, device='cuda:0')"
13740,2.5052472949028015,197.1911392211914,1.2095393538475037,1.1984743773937225,-3.1906816959381104,-2.912372844219208,"tensor(0.1000, device='cuda:0')"
13741,2.435365378856659,191.49446487426758,-1.4630807489156723,1.6567731201648712,-2.6156668663024902,-2.9043034744262695,"tensor(0.1000, device='cuda:0')"
13742,2.3921085596084595,196.98258209228516,0.9554353058338165,2.012993574142456,-3.109921932220459,-2.899861707687378,"tensor(0.1000, device='cuda:0')"
13743,2.3058354258537292,195.09899520874023,-0.010046333074569702,1.3561774492263794,-2.7892982959747314,-2.893661777973175,"tensor(0.1000, device='cuda:0')"
13744,2.1862375736236572,196.12551498413086,-0.8583153188228607,1.6724164485931396,-3.038663148880005,-2.889113476276398,"tensor(0.1000, device='cuda:0')"
13745,2.4222638607025146,198.03936386108398,1.1227669417858124,1.9627381265163422,-2.9678256511688232,-2.8857012963294983,"tensor(0.1000, device='cuda:0')"
