iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
14943,0.07693126797676086,4.196812689304352,-0.00964992493391037,2.593141734600067,-0.04333755373954773,-0.0850556946033612,"tensor(0.1000, device='cuda:0')"
14944,0.07045250199735165,4.2021870613098145,-0.018715722020715475,2.487596273422241,-0.07168139517307281,-0.08474962229374797,"tensor(0.1000, device='cuda:0')"
14945,0.08453245833516121,4.316134333610535,-0.009489845484495163,2.428105413913727,-0.027068153023719788,-0.08440201277378946,"tensor(0.1000, device='cuda:0')"
14946,0.07601052336394787,4.272037148475647,-0.0021377853117883205,2.2588255405426025,-0.13683336973190308,-0.08453661399427802,"tensor(0.1000, device='cuda:0')"
14947,0.07292336225509644,4.133534908294678,-0.0490451380610466,2.370814561843872,-0.014414393343031406,-0.08298172335606069,"tensor(0.1000, device='cuda:0')"
14948,0.06940922141075134,4.364279627799988,0.015222212299704552,2.4040867686271667,-0.04491928219795227,-0.08262820939999074,"tensor(0.1000, device='cuda:0')"
14949,0.07457265444099903,4.347725510597229,-0.025984093081206083,2.367751717567444,-0.10386879742145538,-0.08255376938264818,"tensor(0.1000, device='cuda:0')"
14950,0.08455030247569084,4.231764793395996,0.01862253248691559,2.2543757557868958,-0.11067609488964081,-0.08339298750739545,"tensor(0.1000, device='cuda:0')"
14951,0.0718521885573864,4.310677409172058,-0.014297635294497013,2.297566771507263,-0.15189185738563538,-0.08416272859554738,"tensor(0.1000, device='cuda:0')"
14952,0.06690153200179338,4.295774579048157,-0.021450842265039682,2.221836745738983,-0.03509729355573654,-0.08388399447780102,"tensor(0.1000, device='cuda:0')"
14953,0.0766575038433075,4.1908844113349915,0.02337643876671791,2.173054277896881,-0.1339302659034729,-0.08377296056132763,"tensor(0.1000, device='cuda:0')"
14954,0.0719433706253767,4.118048667907715,-0.019525694428011775,2.107611060142517,-0.10849595069885254,-0.08409063342493027,"tensor(0.1000, device='cuda:0')"
14955,0.07027781289070845,4.086594104766846,-0.0016815043054521084,2.122669517993927,-0.001884477213025093,-0.08355281261261553,"tensor(0.1000, device='cuda:0')"
14956,0.0667102225124836,4.274816334247589,0.007123900111764669,2.109937369823456,-0.14157931506633759,-0.08417755430098622,"tensor(0.1000, device='cuda:0')"
14957,0.061185152269899845,4.1606996059417725,0.020552452886477113,2.0686265230178833,-0.11070538312196732,-0.08417993185576052,"tensor(0.1000, device='cuda:0')"
14958,0.07592681795358658,4.173085808753967,-0.024143892340362072,2.140053689479828,-0.15072034299373627,-0.08526435603853315,"tensor(0.1000, device='cuda:0')"
14959,0.07132105249911547,4.447254776954651,-0.020077419467270374,2.208255708217621,-0.07609237730503082,-0.08576808949466795,"tensor(0.1000, device='cuda:0')"
14960,0.082834392786026,4.557883024215698,0.04691248433664441,2.274910628795624,-0.1501859426498413,-0.08611232881899923,"tensor(0.1000, device='cuda:0')"
14961,0.09298919886350632,4.491545677185059,-0.0110207200050354,2.254263997077942,-0.031177790835499763,-0.08550822503399104,"tensor(0.1000, device='cuda:0')"
14962,0.08050482906401157,4.380842089653015,-0.012413828633725643,2.3870381116867065,-0.026068197563290596,-0.08514591121580452,"tensor(0.1000, device='cuda:0')"
14963,0.08047035336494446,4.358667492866516,0.01968989148736,2.3494625091552734,-0.09148303419351578,-0.08577541585545986,"tensor(0.1000, device='cuda:0')"
14964,0.06909633241593838,4.3012615442276,-0.01834735181182623,2.449838697910309,-0.08972327411174774,-0.08568906437139959,"tensor(0.1000, device='cuda:0')"
14965,0.054416743107140064,4.409266233444214,-0.018222816521301866,2.4784622192382812,-0.03702913224697113,-0.08512455116491764,"tensor(0.1000, device='cuda:0')"
14966,0.06325402017682791,4.405456781387329,0.002528516110032797,2.5756118297576904,-0.10320666432380676,-0.08598165846895427,"tensor(0.1000, device='cuda:0')"
14967,0.06581923924386501,4.334542870521545,0.0037647951394319534,2.7001097798347473,-0.08913815766572952,-0.08629147503059358,"tensor(0.1000, device='cuda:0')"
14968,0.06213221698999405,4.433600425720215,0.01651870086789131,2.7942861318588257,-0.0776466652750969,-0.0864914422435686,"tensor(0.1000, device='cuda:0')"
14969,0.08020481653511524,4.472481608390808,-0.0038982192054390907,2.60894238948822,-0.11762719601392746,-0.08652626528870315,"tensor(0.1000, device='cuda:0')"
14970,0.06854320410639048,4.630128026008606,0.030171342194080353,2.551832914352417,-0.10849494487047195,-0.08658814474474638,"tensor(0.1000, device='cuda:0')"
14971,0.0741296112537384,4.533943295478821,-0.04542503971606493,2.690892517566681,-0.14548228681087494,-0.0874081315053627,"tensor(0.1000, device='cuda:0')"
14972,0.08326028287410736,4.686363697052002,0.0023303860798478127,2.913098633289337,-0.04304008558392525,-0.08681125495117158,"tensor(0.1000, device='cuda:0')"
14973,0.05913964845240116,4.6402353048324585,-0.012287917546927929,2.9738194346427917,-0.00964692234992981,-0.08583050194662065,"tensor(0.1000, device='cuda:0')"
14974,0.06698866561055183,4.583938837051392,-0.006324769463390112,2.9845351576805115,-0.10164827853441238,-0.08601629402022809,"tensor(0.1000, device='cuda:0')"
14975,0.0678151287138462,4.5521275997161865,-0.012052203062921762,2.951996922492981,-0.12101761996746063,-0.08665252241771668,"tensor(0.1000, device='cuda:0')"
14976,0.06402788497507572,4.784122824668884,0.0041815845761448145,2.9171524047851562,-0.09098964929580688,-0.08687408137600869,"tensor(0.1000, device='cuda:0')"
14977,0.0623525520786643,4.761596322059631,-0.006099235964938998,2.981942057609558,-0.07361721992492676,-0.08584879982750863,"tensor(0.1000, device='cuda:0')"
14978,0.07136144489049911,4.7139986753463745,0.00024807825684547424,2.998241126537323,-0.10795523971319199,-0.08576296653132885,"tensor(0.1000, device='cuda:0')"
14979,0.06571773253381252,4.757978200912476,0.031371839344501495,2.9658342003822327,-0.0660438984632492,-0.08506431336980314,"tensor(0.1000, device='cuda:0')"
14980,0.06870752293616533,4.646023631095886,-0.047279163263738155,2.9700267910957336,-0.09096916019916534,-0.08461712937336414,"tensor(0.1000, device='cuda:0')"
14981,0.0762788150459528,4.8786091804504395,0.022665613796561956,3.021800696849823,-0.13512440025806427,-0.08493742998223752,"tensor(0.1000, device='cuda:0')"
14982,0.07308014668524265,4.720921039581299,0.016703638713806868,3.0569880604743958,-0.07862699031829834,-0.08454585577826947,"tensor(0.1000, device='cuda:0')"
14983,0.08759695291519165,4.9187517166137695,-0.03794674528762698,3.0861493349075317,-0.09223037958145142,-0.08408199008088559,"tensor(0.1000, device='cuda:0')"
14984,0.059194047935307026,4.69784951210022,0.019304432906210423,3.1439536213874817,-0.10046622157096863,-0.08383866611402482,"tensor(0.1000, device='cuda:0')"
14985,0.07639200240373611,4.987969636917114,-0.0591770987957716,3.047245144844055,-0.11804541945457458,-0.08382152664940805,"tensor(0.1000, device='cuda:0')"
14986,0.06616414710879326,5.0712890625,-0.004113490227609873,2.9568641781806946,-0.11883052438497543,-0.08394055630546063,"tensor(0.1000, device='cuda:0')"
14987,0.0719066858291626,5.021652817726135,0.015797750325873494,2.9109696745872498,-0.10589665919542313,-0.0841490328637883,"tensor(0.1000, device='cuda:0')"
14988,0.07185635529458523,4.828096270561218,-0.030290740774944425,2.8612688183784485,-0.08611883223056793,-0.08425543386023492,"tensor(0.1000, device='cuda:0')"
14989,0.08407307974994183,5.098046541213989,0.021336537785828114,2.732818603515625,-0.03604540601372719,-0.08350293062161654,"tensor(0.1000, device='cuda:0')"
14990,0.06300787162035704,4.916112780570984,-0.00981143256649375,2.7492639422416687,-0.0846540704369545,-0.08337639972101897,"tensor(0.1000, device='cuda:0')"
14991,0.0710355807095766,5.001690745353699,-0.010340115055441856,2.68428635597229,-0.09677630662918091,-0.08315787530969829,"tensor(0.1000, device='cuda:0')"
14992,0.06789904739707708,4.965102195739746,0.006850290112197399,2.812056243419647,-0.0997893214225769,-0.083180126468651,"tensor(0.1000, device='cuda:0')"
14993,0.07470406033098698,5.051025390625,-0.030929203610867262,2.806631863117218,-0.09180638939142227,-0.08334111921023578,"tensor(0.1000, device='cuda:0')"
14994,0.08911027945578098,5.1049277782440186,0.02716090716421604,2.824357569217682,-0.09797997772693634,-0.08297288618516177,"tensor(0.1000, device='cuda:0')"
14995,0.0999398585408926,5.048086404800415,-0.06548204645514488,2.8035356402397156,-0.06351447105407715,-0.08329600473400206,"tensor(0.1000, device='cuda:0')"
14996,0.08957861363887787,5.207293629646301,0.07396542467176914,2.755777418613434,0.0015834029763936996,-0.08214176065754146,"tensor(0.1000, device='cuda:0')"
14997,0.08238215930759907,5.160348057746887,-0.08318864554166794,2.694041907787323,-0.11996499449014664,-0.08204391732346267,"tensor(0.1000, device='cuda:0')"
14998,0.08272543735802174,5.430013656616211,0.04448999557644129,2.661445677280426,-0.054444607347249985,-0.08189447480719536,"tensor(0.1000, device='cuda:0')"
14999,0.056377251632511616,5.3116830587387085,-0.012321956804953516,2.666635572910309,-0.11702165007591248,-0.08150035161059349,"tensor(0.1000, device='cuda:0')"
15000,0.0783829502761364,5.3579487800598145,0.007071484345942736,2.5982658863067627,-0.023523416370153427,-0.08130869145970791,"tensor(0.1000, device='cuda:0')"
15001,0.08452792838215828,4.995159029960632,-0.01688698586076498,2.661497175693512,-0.11441586166620255,-0.08174719739239662,"tensor(0.1000, device='cuda:0')"
15002,0.07858225516974926,5.230360627174377,0.0016928237164393067,2.77024245262146,-0.07709737122058868,-0.08160726073663682,"tensor(0.1000, device='cuda:0')"
15003,0.09297067113220692,5.338023066520691,-0.06189749063923955,2.720170736312866,-0.11633995920419693,-0.08238215166609734,"tensor(0.1000, device='cuda:0')"
15004,0.08241092599928379,5.519683361053467,0.031090373173356056,2.786204695701599,0.017130911350250244,-0.08119507889728993,"tensor(0.1000, device='cuda:0')"
15005,0.09765010327100754,5.2560577392578125,-0.028145474614575505,2.7232693433761597,-0.06866411119699478,-0.08094981688540429,"tensor(0.1000, device='cuda:0')"
15006,0.09863917343318462,5.1380393505096436,-0.07746493024751544,2.679730474948883,-0.06973408907651901,-0.08038952987175435,"tensor(0.1000, device='cuda:0')"
15007,0.09115016646683216,5.1449830532073975,0.022291475906968117,2.6446898579597473,-0.06962476670742035,-0.0797684159455821,"tensor(0.1000, device='cuda:0')"
15008,0.0878107687458396,5.316477656364441,-0.052866287529468536,2.7266207933425903,-0.08673713356256485,-0.07935332390945404,"tensor(0.1000, device='cuda:0')"
15009,0.08033175207674503,5.407000660896301,0.028342257253825665,2.6014583706855774,-0.053129181265830994,-0.07908080238383264,"tensor(0.1000, device='cuda:0')"
15010,0.08320680819451809,5.222120523452759,-0.032792821526527405,2.51911199092865,-0.04732414335012436,-0.07864878218155354,"tensor(0.1000, device='cuda:0')"
15011,0.08573456294834614,5.301240563392639,-0.05054238927550614,2.4503578543663025,-0.10844630748033524,-0.07968162757344543,"tensor(0.1000, device='cuda:0')"
15012,0.08576158806681633,5.228665590286255,0.09018617030233145,2.4124355912208557,-0.021430151537060738,-0.07909206173382699,"tensor(0.1000, device='cuda:0')"
15013,0.09019551798701286,5.290287733078003,-0.16537901014089584,2.3791472911834717,-0.03782216086983681,-0.07870061608962714,"tensor(0.1000, device='cuda:0')"
15014,0.08449984341859818,5.400611519813538,0.0598179716616869,2.3649704456329346,0.025033440440893173,-0.07718180528841913,"tensor(0.1000, device='cuda:0')"
15015,0.10926659405231476,5.222601890563965,-0.05679113417863846,2.4602482318878174,-0.025883633643388748,-0.07644289451651275,"tensor(0.1000, device='cuda:0')"
15016,0.1000183280557394,5.2623162269592285,-0.03698605252429843,2.3912352919578552,-0.018004005774855614,-0.07616283440031112,"tensor(0.1000, device='cuda:0')"
15017,0.09193314239382744,5.29447078704834,0.049746859818696976,2.2876105904579163,-0.07833436876535416,-0.0757765778992325,"tensor(0.1000, device='cuda:0')"
15018,0.08769262582063675,5.155048489570618,-0.10585533385165036,2.409188687801361,-0.022912941873073578,-0.07540656843222678,"tensor(0.1000, device='cuda:0')"
15019,0.09291002154350281,5.18539297580719,0.03312547691166401,2.326042354106903,-0.0356496199965477,-0.07449498475529254,"tensor(0.1000, device='cuda:0')"
15020,0.08567139506340027,5.213152647018433,-0.052486544474959373,2.3614346385002136,-0.06550982594490051,-0.07517310169525444,"tensor(0.1000, device='cuda:0')"
15021,0.08269459009170532,5.340742230415344,0.04171885922551155,2.3671627044677734,-0.09916524589061737,-0.07472581786103547,"tensor(0.1000, device='cuda:0')"
15022,0.09494853764772415,5.342266917228699,-0.08923774678260088,2.34362930059433,-0.10894697904586792,-0.0754743664432317,"tensor(0.1000, device='cuda:0')"
15023,0.07474388461560011,5.166449785232544,0.04150629957439378,2.369189500808716,-0.09707069396972656,-0.07591040772385896,"tensor(0.1000, device='cuda:0')"
15024,0.08454955369234085,5.115258574485779,-0.09511464112438262,2.4055411219596863,-0.007453978061676025,-0.0753937501925975,"tensor(0.1000, device='cuda:0')"
15025,0.07287213765084743,5.266928672790527,0.07640536804683506,2.403751015663147,-0.0495576411485672,-0.0752754940558225,"tensor(0.1000, device='cuda:0')"
15026,0.10061816871166229,5.073623895645142,-0.11972574982792139,2.3458996415138245,-0.06667009741067886,-0.07570829880423843,"tensor(0.1000, device='cuda:0')"
15027,0.08631589449942112,5.1097670793533325,0.10127821192145348,2.169743835926056,-0.054020605981349945,-0.0759924737829715,"tensor(0.1000, device='cuda:0')"
15028,0.09163966774940491,5.247183442115784,-0.1071467213332653,2.175278663635254,-0.11171560734510422,-0.07616326128132642,"tensor(0.1000, device='cuda:0')"
15029,0.1013096235692501,5.24260675907135,0.08454967429861426,2.2545371055603027,-0.05528223514556885,-0.07537712146528065,"tensor(0.1000, device='cuda:0')"
15030,0.08797273226082325,5.250152230262756,-0.09222624590620399,2.355778217315674,-0.06071947515010834,-0.07528421786613762,"tensor(0.1000, device='cuda:0')"
15031,0.08267282135784626,5.399856209754944,0.06261460855603218,2.3764963150024414,-0.026970699429512024,-0.0753179341275245,"tensor(0.1000, device='cuda:0')"
15032,0.10852107033133507,5.18448007106781,-0.08806095039471984,2.324022889137268,-0.07130078971385956,-0.07496548493392766,"tensor(0.1000, device='cuda:0')"
15033,0.08851860463619232,5.321313142776489,0.06198290828615427,2.32087904214859,-0.08414532989263535,-0.07510499407537281,"tensor(0.1000, device='cuda:0')"
15034,0.07860833033919334,5.025609374046326,-0.0652214391157031,2.3241463899612427,-0.0003359755501151085,-0.07467511557042598,"tensor(0.1000, device='cuda:0')"
15035,0.08253676071763039,5.086187481880188,0.05069501092657447,2.435802459716797,-0.16938763856887817,-0.07583500415086747,"tensor(0.1000, device='cuda:0')"
15036,0.09407979901880026,5.023121953010559,-0.057244498282670975,2.4269028902053833,-0.046970877796411514,-0.07575860623270274,"tensor(0.1000, device='cuda:0')"
15037,0.10090717859566212,5.180216312408447,-0.018984390422701836,2.3442211747169495,-0.08058525621891022,-0.07609283350408078,"tensor(0.1000, device='cuda:0')"
15038,0.08584241755306721,5.041920185089111,-0.011397736379876733,2.483760893344879,-0.052394770085811615,-0.07565664559602737,"tensor(0.1000, device='cuda:0')"
15039,0.07754839397966862,5.112669467926025,-0.016560243908315897,2.400900363922119,-0.06322791427373886,-0.07526600450277328,"tensor(0.1000, device='cuda:0')"
15040,0.05935206729918718,5.141730308532715,0.006090529961511493,2.4096961617469788,-0.08053319156169891,-0.07544261053204536,"tensor(0.1000, device='cuda:0')"
15041,0.07367279753088951,5.0042030811309814,-0.017533709295094013,2.5012245178222656,-0.08434911072254181,-0.07522692866623401,"tensor(0.1000, device='cuda:0')"
15042,0.07318386621773243,5.1973161697387695,0.007036272203549743,2.4785714745521545,-0.08357842266559601,-0.07583942115306855,"tensor(0.1000, device='cuda:0')"
15043,0.08050212264060974,4.965612888336182,-0.026760741136968136,2.4431344270706177,-0.12181666493415833,-0.07662421226501465,"tensor(0.1000, device='cuda:0')"
15044,0.07518956623971462,5.063974857330322,-0.015639185905456543,2.5397428274154663,-0.023986782878637314,-0.07614726614207029,"tensor(0.1000, device='cuda:0')"
15045,0.09160101786255836,5.007126688957214,-0.024249154492281377,2.661924719810486,-0.05104032903909683,-0.07638698790222406,"tensor(0.1000, device='cuda:0')"
15046,0.07197652012109756,5.08356511592865,0.028350277105346322,2.8481403589248657,-0.07787531614303589,-0.07579740736633539,"tensor(0.1000, device='cuda:0')"
15047,0.07729506678879261,5.018184781074524,-0.067529555875808,2.895017087459564,-0.06964543461799622,-0.07634971777908504,"tensor(0.1000, device='cuda:0')"
15048,0.07391042076051235,5.120614409446716,0.029388215742073953,2.9941810965538025,0.027811594307422638,-0.07562240901403129,"tensor(0.1000, device='cuda:0')"
15049,0.07597567699849606,5.019490361213684,-0.01829312345944345,2.903721809387207,-0.08512424677610397,-0.07543496350757778,"tensor(0.1000, device='cuda:0')"
15050,0.08426066115498543,5.00868284702301,-0.00784890353679657,2.8185465335845947,-0.04787794128060341,-0.0748069819714874,"tensor(0.1000, device='cuda:0')"
15051,0.08444837667047977,4.971586465835571,-0.017071299254894257,2.7705002427101135,-0.09314866364002228,-0.07421955003403127,"tensor(0.1000, device='cuda:0')"
15052,0.07704840041697025,5.171020150184631,0.07524790894240141,2.844091773033142,-0.09596261382102966,-0.07482820323668421,"tensor(0.1000, device='cuda:0')"
15053,0.0711133535951376,5.016132831573486,-0.02788764238357544,2.936427056789398,-0.12605337798595428,-0.07474943435750901,"tensor(0.1000, device='cuda:0')"
15054,0.07183956354856491,5.113902449607849,0.007418170804157853,3.0027271509170532,-0.10464783012866974,-0.07471095315180719,"tensor(0.1000, device='cuda:0')"
15055,0.08293015696108341,5.235644578933716,-0.013040192890912294,2.937488615512848,-0.13023871183395386,-0.07599449549801647,"tensor(0.1000, device='cuda:0')"
15056,0.06966055184602737,5.060970067977905,0.021323736757040024,2.847188711166382,-0.0512450635433197,-0.07509115298278629,"tensor(0.1000, device='cuda:0')"
15057,0.0837521143257618,5.2360934019088745,-0.0067764148116111755,2.8964088559150696,-0.026335373520851135,-0.07424745288677513,"tensor(0.1000, device='cuda:0')"
15058,0.07970602624118328,5.234199047088623,-0.023269861936569214,3.005548894405365,-0.0767369419336319,-0.07350761887617409,"tensor(0.1000, device='cuda:0')"
15059,0.06751147750765085,5.2844356298446655,0.03139758756151423,2.9999902844429016,-0.11097963154315948,-0.07385649141855538,"tensor(0.1000, device='cuda:0')"
15060,0.08654346223920584,5.3661030530929565,-0.03923882404342294,3.0104578733444214,-0.09817644208669662,-0.07333639641292393,"tensor(0.1000, device='cuda:0')"
15061,0.06990174576640129,5.464513301849365,0.013753612525761127,2.9216360449790955,-0.07896407693624496,-0.07381425927393138,"tensor(0.1000, device='cuda:0')"
15062,0.07196301221847534,5.256932377815247,0.023606249131262302,2.947271764278412,-0.038904592394828796,-0.07394262322224676,"tensor(0.1000, device='cuda:0')"
15063,0.07192448899149895,5.549417018890381,-0.051566464360803366,2.989568054676056,-0.05546504631638527,-0.07358244334347547,"tensor(0.1000, device='cuda:0')"
15064,0.07911814097315073,5.338454484939575,0.0003913898253813386,2.8983075618743896,-0.11921840906143188,-0.0738773946929723,"tensor(0.1000, device='cuda:0')"
15065,0.08975107967853546,5.355282545089722,0.0013349642977118492,2.6721965074539185,-0.045684102922677994,-0.07396394439972936,"tensor(0.1000, device='cuda:0')"
15066,0.08937107026576996,5.402292966842651,0.006640948122367263,2.402936637401581,-0.05954580754041672,-0.07352733583189547,"tensor(0.1000, device='cuda:0')"
15067,0.08653146959841251,5.378015756607056,0.015076250536367297,2.462450921535492,-0.08977191150188446,-0.07353367337025701,"tensor(0.1000, device='cuda:0')"
15068,0.08746529743075371,5.577496290206909,-0.012399941682815552,2.4724308252334595,-0.04850966855883598,-0.07324230340309441,"tensor(0.1000, device='cuda:0')"
15069,0.08817792311310768,5.366572260856628,-0.025330047123134136,2.3807095885276794,-0.005013205111026764,-0.07211616349406541,"tensor(0.1000, device='cuda:0')"
15070,0.10071581043303013,5.612459301948547,-0.002646735170856118,2.436668038368225,-0.04478645324707031,-0.07147907857783138,"tensor(0.1000, device='cuda:0')"
15071,0.09274102561175823,5.337262034416199,-0.012674791272729635,2.435889482498169,-0.11294087767601013,-0.07115366448648273,"tensor(0.1000, device='cuda:0')"
15072,0.09937418065965176,5.562866687774658,-0.03532074287068099,2.5984939336776733,-0.014096865430474281,-0.07086423228494823,"tensor(0.1000, device='cuda:0')"
15073,0.07847262732684612,5.442830204963684,0.02071454655379057,2.7424949407577515,-0.09261159598827362,-0.07169387902133167,"tensor(0.1000, device='cuda:0')"
15074,0.09155380725860596,5.314699292182922,-0.008708696346729994,2.7980693578720093,-0.06648910790681839,-0.07134228731505572,"tensor(0.1000, device='cuda:0')"
15075,0.07663235254585743,5.532678484916687,0.013657144270837307,2.7530834674835205,-0.03754290193319321,-0.07050754013471305,"tensor(0.1000, device='cuda:0')"
15076,0.09416539035737514,5.355132102966309,-0.030622707679867744,2.691213011741638,-0.06578730791807175,-0.0702555167209357,"tensor(0.1000, device='cuda:0')"
15077,0.07016053330153227,5.541485905647278,0.01723433379083872,2.8281317949295044,-0.04455801099538803,-0.06996492463164032,"tensor(0.1000, device='cuda:0')"
15078,0.07438095286488533,5.6477290391922,-0.03392637171782553,2.8742679357528687,-0.11600925773382187,-0.07004546481184662,"tensor(0.1000, device='cuda:0')"
15079,0.06900119502097368,5.582874655723572,0.0069672539830207825,2.9482266902923584,-0.14897523820400238,-0.07087477820925414,"tensor(0.1000, device='cuda:0')"
15080,0.09217170160263777,5.709599852561951,-0.048610981553792953,2.865688920021057,-0.09129264950752258,-0.07087801310233771,"tensor(0.1000, device='cuda:0')"
15081,0.08958827890455723,5.622005343437195,0.05496677337214351,2.845364570617676,-0.11551924794912338,-0.0706819615792483,"tensor(0.1000, device='cuda:0')"
15082,0.08335316739976406,5.5530195236206055,-0.019599050283432007,2.8960814476013184,-0.06787117570638657,-0.0705744034331292,"tensor(0.1000, device='cuda:0')"
15083,0.06768947839736938,5.5951937437057495,0.04669962730258703,2.908033549785614,-0.021635938435792923,-0.0698684590216726,"tensor(0.1000, device='cuda:0')"
15084,0.07762434147298336,5.435221433639526,-0.07814946398139,3.0082598328590393,-0.09293513000011444,-0.06979314810596407,"tensor(0.1000, device='cuda:0')"
15085,0.08769819140434265,5.427119731903076,0.10403869673609734,2.8853904008865356,-0.08552107214927673,-0.06946790463291108,"tensor(0.1000, device='cuda:0')"
15086,0.1008095033466816,5.730138301849365,-0.06492003798484802,3.0408325791358948,-0.03950277343392372,-0.06867462712340057,"tensor(0.1000, device='cuda:0')"
15087,0.08692252263426781,5.5764676332473755,-0.006822849332820624,2.9594661593437195,-0.06825379282236099,-0.06829819845966995,"tensor(0.1000, device='cuda:0')"
15088,0.08099273778498173,5.571714878082275,0.003312668181024492,2.9825304746627808,-0.13774126768112183,-0.06881442281417549,"tensor(0.1000, device='cuda:0')"
15089,0.06389068346470594,5.5379719734191895,-0.024557911790907383,2.9167668223381042,-0.054337650537490845,-0.06899734525941312,"tensor(0.1000, device='cuda:0')"
15090,0.07907295040786266,5.692593932151794,0.008275008061900735,2.9385052919387817,-0.1408385932445526,-0.0695591904874891,"tensor(0.1000, device='cuda:0')"
15091,0.10888940282166004,5.49440860748291,-0.004700096091255546,2.9392277002334595,-0.09213629364967346,-0.06951279035769403,"tensor(0.1000, device='cuda:0')"
15092,0.08134318143129349,5.6194175481796265,-0.00474334042519331,3.09124892950058,-0.10630708932876587,-0.06957796803675592,"tensor(0.1000, device='cuda:0')"
15093,0.08222011290490627,5.604334115982056,0.028241367428563535,3.0911086797714233,-0.07379516959190369,-0.06939785583876074,"tensor(0.1000, device='cuda:0')"
15094,0.07169438991695642,5.729910612106323,-0.048317841719836,3.1184329986572266,-0.040613722056150436,-0.06882419328205287,"tensor(0.1000, device='cuda:0')"
15095,0.062393128871917725,5.481473326683044,0.04897390678524971,3.1095921993255615,-0.10269679129123688,-0.06921601648442448,"tensor(0.1000, device='cuda:0')"
15096,0.07037648744881153,5.452272176742554,-0.017832236364483833,3.0343056321144104,-0.06226138770580292,-0.06985446439124644,"tensor(0.1000, device='cuda:0')"
15097,0.07082519121468067,5.62058413028717,0.011910517700016499,2.9057105779647827,-0.08676697313785553,-0.06952248417772353,"tensor(0.1000, device='cuda:0')"
15098,0.08007318060845137,5.496862530708313,-0.030527642462402582,2.9090834856033325,-0.033458858728408813,-0.06931262669153511,"tensor(0.1000, device='cuda:0')"
15099,0.07690984569489956,5.438802003860474,0.01280362717807293,2.9881818294525146,-0.08006909489631653,-0.06894310113973916,"tensor(0.1000, device='cuda:0')"
15100,0.11311922781169415,5.419184446334839,0.04513091698754579,3.003032684326172,-0.03480006754398346,-0.06905586765147746,"tensor(0.1000, device='cuda:0')"
15101,0.07403281331062317,5.501810193061829,-0.05070648901164532,3.0504636764526367,-0.021796541288495064,-0.06812967444770038,"tensor(0.1000, device='cuda:0')"
15102,0.0974802803248167,5.6192686557769775,0.04886438325047493,3.0610634088516235,-0.05882119759917259,-0.06794691271148622,"tensor(0.1000, device='cuda:0')"
15103,0.08774596638977528,5.784143805503845,-0.0014161169528961182,3.0167208909988403,-0.05949760973453522,-0.0673784892167896,"tensor(0.1000, device='cuda:0')"
15104,0.10679749771952629,5.373952746391296,0.03081478923559189,3.0616766214370728,0.06761801242828369,-0.06687361820600927,"tensor(0.1000, device='cuda:0')"
15105,0.09384624846279621,5.241840481758118,-0.036693474277853966,3.0655146837234497,-0.04795174300670624,-0.06666649452410639,"tensor(0.1000, device='cuda:0')"
15106,0.08120190165936947,5.137785077095032,-0.013523431494832039,3.0222796201705933,-0.09395260363817215,-0.06690867966972291,"tensor(0.1000, device='cuda:0')"
15107,0.0885114036500454,5.514391303062439,-0.03075436782091856,3.0582014322280884,-0.09148003160953522,-0.06712723231874407,"tensor(0.1000, device='cuda:0')"
15108,0.10404493659734726,5.5490642786026,0.0033988486975431442,3.092112183570862,-0.04884699732065201,-0.06674833095632493,"tensor(0.1000, device='cuda:0')"
15109,0.08787469379603863,5.4006651639938354,-0.016640170477330685,3.0856098532676697,-0.121724933385849,-0.06743428847752511,"tensor(0.1000, device='cuda:0')"
15110,0.09208709932863712,5.555845856666565,0.00647016242146492,3.105810821056366,-0.07265806943178177,-0.0676876277383417,"tensor(0.1000, device='cuda:0')"
15111,0.09765513613820076,5.370341658592224,-0.034476044587790966,3.1114034056663513,-0.03956415504217148,-0.06699880621396005,"tensor(0.1000, device='cuda:0')"
15112,0.10441445931792259,5.442828297615051,0.04375942307524383,3.0858803391456604,-0.055688560009002686,-0.06734139029867947,"tensor(0.1000, device='cuda:0')"
15113,0.09520770609378815,5.51990282535553,-0.05112216342240572,3.1256595253944397,-0.049314308911561966,-0.06745631177909672,"tensor(0.1000, device='cuda:0')"
15114,0.12832953594624996,5.415069222450256,0.021288691088557243,3.102543890476227,-0.07968708872795105,-0.06850351707078517,"tensor(0.1000, device='cuda:0')"
15115,0.0888531319797039,5.408658981323242,0.03548712749034166,3.0998780727386475,-0.050981100648641586,-0.0687544917408377,"tensor(0.1000, device='cuda:0')"
15116,0.089601781219244,5.361934304237366,-0.0028621130622923374,3.1296717524528503,-0.010873421095311642,-0.06868318589404225,"tensor(0.1000, device='cuda:0')"
15117,0.07573763467371464,5.296475529670715,-0.024444109294563532,3.1791175603866577,-0.06162549555301666,-0.06851609716191888,"tensor(0.1000, device='cuda:0')"
15118,0.11171519197523594,5.654790163040161,0.0546783022582531,3.1686153411865234,-0.051947642117738724,-0.06880644416436553,"tensor(0.1000, device='cuda:0')"
15119,0.09137310646474361,5.450512886047363,-0.04969910648651421,3.1303799152374268,-0.1102302148938179,-0.06955225011333824,"tensor(0.1000, device='cuda:0')"
15120,0.08659471198916435,5.392827153205872,0.011970930732786655,3.101559817790985,-0.06728655099868774,-0.06957001736387611,"tensor(0.1000, device='cuda:0')"
