iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
14924,0.3029530718922615,12.495915412902832,0.004910660907626152,3.185920298099518,-0.14566704630851746,-0.15944145209155977,"tensor(0.1000, device='cuda:0')"
14925,0.25488001853227615,13.303728818893433,0.0337887741625309,3.1124638319015503,-0.16668583452701569,-0.1611080468352884,"tensor(0.1000, device='cuda:0')"
14926,0.3244846314191818,13.712464809417725,0.0058583952486515045,3.127234101295471,-0.1888580322265625,-0.1630030201934278,"tensor(0.1000, device='cuda:0')"
14927,0.37597838044166565,12.738815546035767,0.05452828109264374,3.1949462890625,-0.188053160905838,-0.16397997369989753,"tensor(0.1000, device='cuda:0')"
14928,0.2853587605059147,12.835203170776367,0.10785644967108965,3.156030237674713,-0.21787148714065552,-0.16492293750867248,"tensor(0.1000, device='cuda:0')"
14929,0.3196858577430248,13.05894136428833,0.13546772208064795,3.1107856035232544,-0.020800381898880005,-0.1637733872793615,"tensor(0.1000, device='cuda:0')"
14930,0.2920435965061188,12.753496408462524,-0.024178452789783478,3.1964595913887024,-0.1704263687133789,-0.1653915537148714,"tensor(0.1000, device='cuda:0')"
14931,0.2925831042230129,13.154695272445679,0.02850445732474327,3.1653460264205933,-0.1358036994934082,-0.16633126728236675,"tensor(0.1000, device='cuda:0')"
14932,0.2682359591126442,13.8068208694458,-0.003323756158351898,3.1597381234169006,-0.1563986837863922,-0.16759820602834224,"tensor(0.1000, device='cuda:0')"
14933,0.2697291895747185,13.355894327163696,0.10064810514450073,3.1193096041679382,-0.14946435391902924,-0.16813033893704415,"tensor(0.1000, device='cuda:0')"
14934,0.2791449725627899,13.91145658493042,0.00010645389556884766,3.1150518655776978,-0.11182080954313278,-0.16791827104985713,"tensor(0.1000, device='cuda:0')"
14935,0.30640125647187233,13.468592882156372,0.02723085507750511,3.0455960631370544,-0.11498969048261642,-0.16709451213479043,"tensor(0.1000, device='cuda:0')"
14936,0.28899696469306946,14.220142364501953,0.0020642168819904327,3.0157228112220764,-0.1167735904455185,-0.16643797785043715,"tensor(0.1000, device='cuda:0')"
14937,0.276223748922348,15.360660552978516,0.014540351927280426,3.0759487748146057,-0.21422457695007324,-0.1678328525274992,"tensor(0.1000, device='cuda:0')"
14938,0.2992299161851406,14.648096323013306,-0.04406779259443283,3.0831162333488464,-0.14808134734630585,-0.16806136570870878,"tensor(0.1000, device='cuda:0')"
14939,0.266784206032753,14.361424446105957,0.021496113389730453,3.010416567325592,-0.11256801337003708,-0.16798312909901142,"tensor(0.1000, device='cuda:0')"
14940,0.29605675488710403,14.742215633392334,-0.050310540944337845,2.92699658870697,-0.1575135439634323,-0.16782152645289897,"tensor(0.1000, device='cuda:0')"
14941,0.3110221028327942,14.935068607330322,0.020328424870967865,2.874852776527405,-0.29659637808799744,-0.16948710285127164,"tensor(0.1000, device='cuda:0')"
14942,0.288687989115715,15.455847024917603,-0.02318793162703514,2.842678487300873,-0.11008178442716599,-0.1687534287571907,"tensor(0.1000, device='cuda:0')"
14943,0.2994304746389389,15.211977243423462,0.15941479057073593,2.90066260099411,-0.05732375755906105,-0.16792062912136316,"tensor(0.1000, device='cuda:0')"
14944,0.27557187154889107,15.330836772918701,-0.0038953647017478943,2.9591288566589355,-0.1892717182636261,-0.1677492055669427,"tensor(0.1000, device='cuda:0')"
14945,0.27136727049946785,14.64582633972168,0.14685068931430578,2.99595183134079,-0.10141775757074356,-0.1677905197069049,"tensor(0.1000, device='cuda:0')"
14946,0.3664955720305443,15.917556285858154,0.047189002856612206,2.9795650839805603,0.07102887332439423,-0.16510934095829724,"tensor(0.1000, device='cuda:0')"
14947,0.28472720086574554,16.84767436981201,0.06530454382300377,2.857764184474945,-0.23522880673408508,-0.16561114441603422,"tensor(0.1000, device='cuda:0')"
14948,0.31638874113559723,16.926883220672607,-0.12582394294440746,2.8515092730522156,-0.05785049498081207,-0.16577856261283158,"tensor(0.1000, device='cuda:0')"
14949,0.31952952593564987,17.230754852294922,-0.10150179639458656,2.843543529510498,-0.1512640416622162,-0.16593600723892452,"tensor(0.1000, device='cuda:0')"
14950,0.3246118575334549,16.38882613182068,-0.19223682745359838,2.880145013332367,-0.09252285957336426,-0.16536687809973954,"tensor(0.1000, device='cuda:0')"
14951,0.3327384442090988,16.30491542816162,-0.055147238075733185,2.987760543823242,-0.2973365783691406,-0.16589510072022676,"tensor(0.1000, device='cuda:0')"
14952,0.29856348037719727,15.69246792793274,0.0193619541823864,2.9806888699531555,-0.08338383585214615,-0.16493124645203353,"tensor(0.1000, device='cuda:0')"
14953,0.26588114351034164,15.747550249099731,0.09102044440805912,3.0946316719055176,-0.1302802860736847,-0.16452059101313352,"tensor(0.1000, device='cuda:0')"
14954,0.3138253465294838,16.423182249069214,-0.044412389397621155,3.0156763195991516,-0.021376410499215126,-0.16379762237891554,"tensor(0.1000, device='cuda:0')"
14955,0.3022442124783993,15.67624568939209,0.10786319710314274,3.080985188484192,-0.07913859188556671,-0.1624876325391233,"tensor(0.1000, device='cuda:0')"
14956,0.31137944385409355,17.00211763381958,0.08582443743944168,2.994492530822754,-0.1314433068037033,-0.16291176607832314,"tensor(0.1000, device='cuda:0')"
14957,0.3314336910843849,17.87611722946167,-0.09983884915709496,2.9744271636009216,-0.04480157047510147,-0.16154143510386348,"tensor(0.1000, device='cuda:0')"
14958,0.2611831799149513,17.5195369720459,0.09902983903884888,2.9356383085250854,0.026523994281888008,-0.16027779813855886,"tensor(0.1000, device='cuda:0')"
14959,0.2882301062345505,17.863683700561523,-0.021675843745470047,2.8645719289779663,-0.18307077884674072,-0.16148424107581377,"tensor(0.1000, device='cuda:0')"
14960,0.25182797387242317,17.53947687149048,0.01850946224294603,2.905616581439972,-0.09168582409620285,-0.16076768290251495,"tensor(0.1000, device='cuda:0')"
14961,0.2850601598620415,16.536246061325073,-0.09236944746226072,2.9374545216560364,-0.19126750528812408,-0.16108135174959898,"tensor(0.1000, device='cuda:0')"
14962,0.2933330088853836,18.079981803894043,0.26746349409222603,2.8479499220848083,-0.10755346715450287,-0.16098960991948844,"tensor(0.1000, device='cuda:0')"
14963,0.26042158156633377,16.78161382675171,-0.018749259412288666,2.764366924762726,-0.1823759526014328,-0.16033395435661077,"tensor(0.1000, device='cuda:0')"
14964,0.291486918926239,16.827659368515015,0.16080520674586296,2.6695470809936523,-0.10688389837741852,-0.1605743646249175,"tensor(0.1000, device='cuda:0')"
14965,0.31398386135697365,16.36494517326355,-0.05109935346990824,2.6783246994018555,-0.08066507428884506,-0.1596785094216466,"tensor(0.1000, device='cuda:0')"
14966,0.2604278437793255,16.709051370620728,0.11871986463665962,2.9372722506523132,-0.07794196158647537,-0.1583356311544776,"tensor(0.1000, device='cuda:0')"
14967,0.36737505346536636,17.663883686065674,-0.2737145572900772,2.995359420776367,-0.12500879168510437,-0.15724696304649113,"tensor(0.1000, device='cuda:0')"
14968,0.29260892793536186,17.33812141418457,0.2388055082410574,3.328485906124115,-0.056975480169057846,-0.15584801368415355,"tensor(0.1000, device='cuda:0')"
14969,0.36527325958013535,18.22819948196411,-0.28287743031978607,3.2526267170906067,-0.05168309807777405,-0.15493398122489452,"tensor(0.1000, device='cuda:0')"
14970,0.3189412131905556,17.615978717803955,0.2235400378704071,3.1051515340805054,-0.19330798089504242,-0.15481056995689868,"tensor(0.1000, device='cuda:0')"
14971,0.3406079187989235,17.118793964385986,-0.23018156737089157,3.1063570380210876,-0.0989365428686142,-0.15448034577071668,"tensor(0.1000, device='cuda:0')"
14972,0.38959386199712753,17.090299129486084,0.26665884256362915,3.023724615573883,-0.14754167199134827,-0.15420935101807118,"tensor(0.1000, device='cuda:0')"
14973,0.27856097370386124,16.732696294784546,-0.09111677901819348,3.1931732296943665,-0.05070444941520691,-0.15274439431726933,"tensor(0.1000, device='cuda:0')"
14974,0.31583593413233757,16.455389738082886,0.30437127128243446,3.316729426383972,0.0019784606993198395,-0.15092424977570773,"tensor(0.1000, device='cuda:0')"
14975,0.30766141042113304,16.52375292778015,-0.1445347834378481,3.2931297421455383,-0.10136048495769501,-0.15059872765094043,"tensor(0.1000, device='cuda:0')"
14976,0.3135598637163639,16.175729513168335,0.3245775601826608,3.284654676914215,-0.05821610987186432,-0.1491781321540475,"tensor(0.1000, device='cuda:0')"
14977,0.3064551055431366,17.162426471710205,-0.2024770751595497,3.237198829650879,-0.007189872208982706,-0.1479893600055948,"tensor(0.1000, device='cuda:0')"
14978,0.28765061497688293,17.068204402923584,0.23376104421913624,3.085277020931244,0.02147042378783226,-0.1453028335655108,"tensor(0.1000, device='cuda:0')"
14979,0.3971131965517998,17.891208171844482,-0.3876808397471905,3.1229665279388428,-0.028387904167175293,-0.14374523843172937,"tensor(0.1000, device='cuda:0')"
14980,0.3303609788417816,17.223398685455322,0.09127169847488403,3.198796570301056,-0.01046440564095974,-0.14211899012792856,"tensor(0.1000, device='cuda:0')"
14981,0.35002943128347397,17.035635471343994,-0.22201145999133587,3.218258857727051,-0.013021368533372879,-0.13949330259580164,"tensor(0.1000, device='cuda:0')"
14982,0.2646971568465233,16.16729497909546,0.16501264600083232,3.3282148241996765,-0.08084028959274292,-0.13777729858178644,"tensor(0.1000, device='cuda:0')"
14983,0.3037275969982147,17.102221965789795,-0.17863613739609718,3.1500269770622253,-0.018536781892180443,-0.13595362717751414,"tensor(0.1000, device='cuda:0')"
14984,0.3673965409398079,17.15474271774292,0.42972517013549805,3.2161659002304077,0.02714652195572853,-0.13427060118410736,"tensor(0.1000, device='cuda:0')"
14985,0.3330371528863907,16.607715606689453,-0.32800887152552605,3.2983646988868713,0.05380938947200775,-0.13153547114226968,"tensor(0.1000, device='cuda:0')"
14986,0.3032327741384506,15.848739624023438,0.30676842108368874,3.265796482563019,0.08516079187393188,-0.1294716394552961,"tensor(0.1000, device='cuda:0')"
14987,0.35755160450935364,16.35336995124817,-0.3115111207589507,3.3549574613571167,0.14187680184841156,-0.1263068594643846,"tensor(0.1000, device='cuda:0')"
14988,0.2688252255320549,15.923326015472412,0.15820607542991638,3.3062007427215576,-0.053135260939598083,-0.12444969511125237,"tensor(0.1000, device='cuda:0')"
14989,0.299806322902441,16.47218418121338,0.027037307620048523,3.3130738139152527,0.06454713642597198,-0.12164703792426736,"tensor(0.1000, device='cuda:0')"
14990,0.29787612706422806,16.390355348587036,-0.09551226161420345,3.1559311151504517,-0.16099345684051514,-0.12125057301018387,"tensor(0.1000, device='cuda:0')"
14991,0.2669728696346283,16.552987337112427,0.2029029130935669,2.8764817118644714,-0.05653788521885872,-0.1191933677578345,"tensor(0.1000, device='cuda:0')"
14992,0.27968605235219,16.25667715072632,0.05053877271711826,2.913424789905548,0.00021588988602161407,-0.11684071325231343,"tensor(0.1000, device='cuda:0')"
14993,0.2871837355196476,16.35498023033142,-0.17085271701216698,3.096697509288788,-0.11249881982803345,-0.11569123767782002,"tensor(0.1000, device='cuda:0')"
14994,0.3010806143283844,16.06166172027588,0.1827714517712593,3.287782669067383,-0.030093878507614136,-0.11414537482429296,"tensor(0.1000, device='cuda:0')"
14995,0.2466609850525856,15.618326902389526,-0.0009303940460085869,3.383247971534729,0.03699958696961403,-0.11114290405530483,"tensor(0.1000, device='cuda:0')"
14996,0.2871020883321762,15.877389907836914,0.0030852677300572395,3.376772105693817,0.0012740218080580235,-0.10906743841245771,"tensor(0.1000, device='cuda:0')"
14997,0.33634471893310547,16.152896404266357,-0.2350368406623602,3.2976402640342712,-0.05866003409028053,-0.10817659383639694,"tensor(0.1000, device='cuda:0')"
14998,0.3107414245605469,15.028470993041992,0.21764583885669708,3.2154242396354675,0.05127093940973282,-0.10662849692627788,"tensor(0.1000, device='cuda:0')"
14999,0.25939857587218285,15.032621383666992,-0.022082973271608353,3.1771698594093323,-0.09531739354133606,-0.10522163761779665,"tensor(0.1000, device='cuda:0')"
15000,0.26945048943161964,14.398386001586914,0.025224621407687664,3.025892674922943,-0.031470414251089096,-0.10375804657116533,"tensor(0.1000, device='cuda:0')"
15001,0.3153085857629776,15.472192287445068,0.26995253562927246,2.8842244744300842,0.004138300195336342,-0.1024283967912197,"tensor(0.1000, device='cuda:0')"
15002,0.3398306220769882,15.595582962036133,-0.13907754607498646,2.872064471244812,-0.00837912317365408,-0.1008750571962446,"tensor(0.1000, device='cuda:0')"
15003,0.30658309906721115,15.227816104888916,-0.010341249406337738,2.912843704223633,0.05197647213935852,-0.09869675449095666,"tensor(0.1000, device='cuda:0')"
15004,0.25832632556557655,15.45728588104248,0.029370618984103203,2.998828709125519,0.002791132777929306,-0.09763412321917712,"tensor(0.1000, device='cuda:0')"
15005,0.3065693974494934,15.219536781311035,-0.024184726178646088,2.8769091963768005,-0.012039858847856522,-0.09610434486530721,"tensor(0.1000, device='cuda:0')"
15006,0.25048793852329254,15.541728973388672,0.08627377543598413,2.856284439563751,-0.07420480251312256,-0.09491171880625188,"tensor(0.1000, device='cuda:0')"
15007,0.27357589825987816,15.294515132904053,0.0522038119379431,2.885652720928192,-0.05643259733915329,-0.09463578931055963,"tensor(0.1000, device='cuda:0')"
15008,0.31081485003232956,14.432165145874023,-0.13119599409401417,3.013262987136841,0.10542125254869461,-0.09207546128891408,"tensor(0.1000, device='cuda:0')"
15009,0.29275327920913696,14.887272834777832,0.16180752217769623,2.957670211791992,0.021530110388994217,-0.08976063604466616,"tensor(0.1000, device='cuda:0')"
15010,0.2913729287683964,14.366492986679077,-0.02206064946949482,2.941684365272522,0.048209916800260544,-0.08822049281559885,"tensor(0.1000, device='cuda:0')"
15011,0.24341710284352303,13.841734409332275,0.005353201180696487,2.95551735162735,-0.029828820377588272,-0.08693465019576252,"tensor(0.1000, device='cuda:0')"
15012,0.28843703866004944,14.350992679595947,0.010933640412986279,2.9471883177757263,-0.041910361498594284,-0.08567370570264757,"tensor(0.1000, device='cuda:0')"
15013,0.25757601857185364,13.834387302398682,0.02552717598155141,3.261474311351776,0.047248296439647675,-0.08271241842769086,"tensor(0.1000, device='cuda:0')"
15014,0.2607680447399616,15.162795782089233,-0.02492950391024351,3.0882092714309692,-0.017756473273038864,-0.08065245474688709,"tensor(0.1000, device='cuda:0')"
15015,0.2587288096547127,14.168701887130737,0.022936842869967222,3.019301116466522,-0.00020961835980415344,-0.07899111374281347,"tensor(0.1000, device='cuda:0')"
15016,0.2567010968923569,14.139553308486938,0.08267178293317556,2.9874117970466614,-0.00804143212735653,-0.07789618087001145,"tensor(0.1000, device='cuda:0')"
15017,0.2437095306813717,13.790792226791382,0.01630308385938406,2.9355475306510925,0.02078958973288536,-0.07554914222098887,"tensor(0.1000, device='cuda:0')"
15018,0.24257542937994003,14.151623964309692,0.047420757822692394,2.829764425754547,-0.048178184777498245,-0.07467419375665486,"tensor(0.1000, device='cuda:0')"
15019,0.2582394964993,13.488906383514404,0.06440167967230082,2.713250517845154,-0.02490362897515297,-0.07360476442612708,"tensor(0.1000, device='cuda:0')"
15020,0.25307297706604004,13.499414205551147,0.036849189549684525,2.7669665217399597,-0.019393466413021088,-0.07311034710146487,"tensor(0.1000, device='cuda:0')"
15021,0.21439461037516594,13.01513934135437,0.017452266067266464,2.9184711575508118,0.08905469626188278,-0.07035374232567847,"tensor(0.1000, device='cuda:0')"
15022,0.23244965821504593,13.290154218673706,-0.04194554779678583,2.946642816066742,-0.03212588280439377,-0.06854420528747142,"tensor(0.1000, device='cuda:0')"
15023,0.2900279015302658,13.46549105644226,-0.051430393010377884,2.872125566005707,-0.07209309935569763,-0.06728680388070643,"tensor(0.1000, device='cuda:0')"
15024,0.2613367326557636,13.993988752365112,-0.014474209863692522,2.9149925112724304,-0.06811470538377762,-0.06651128047145903,"tensor(0.1000, device='cuda:0')"
15025,0.28191711008548737,13.165858030319214,0.20557055808603764,3.011070728302002,0.04187101498246193,-0.06442571197636425,"tensor(0.1000, device='cuda:0')"
15026,0.25756488740444183,13.736695289611816,0.007670368533581495,3.01921945810318,-0.025495080277323723,-0.06279208245687187,"tensor(0.1000, device='cuda:0')"
15027,0.27063168585300446,13.949009656906128,-0.026563488878309727,3.0554205775260925,0.07528696954250336,-0.060158681152388455,"tensor(0.1000, device='cuda:0')"
15028,0.3276562839746475,13.586758852005005,-0.06580177508294582,3.2288379669189453,-0.06513889878988266,-0.058631355268880726,"tensor(0.1000, device='cuda:0')"
15029,0.2560458444058895,12.540125608444214,0.20511022210121155,3.4171335101127625,-0.061573661863803864,-0.05903908806852996,"tensor(0.1000, device='cuda:0')"
15030,0.2946895956993103,13.26928424835205,-0.09062869846820831,3.4275596737861633,0.007361523807048798,-0.057261209143325685,"tensor(0.1000, device='cuda:0')"
15031,0.25329185277223587,13.145851135253906,0.027835948392748833,3.3963257670402527,-0.015526829287409782,-0.056058440441265706,"tensor(0.1000, device='cuda:0')"
15032,0.23414288833737373,13.066251993179321,-0.05373373441398144,3.2985580563545227,-0.03060562163591385,-0.054800509819760916,"tensor(0.1000, device='cuda:0')"
15033,0.2837870866060257,13.394445180892944,0.026054905727505684,3.192998170852661,0.05718958377838135,-0.05273397044278681,"tensor(0.1000, device='cuda:0')"
15034,0.28166908398270607,12.67498254776001,-0.033256132155656815,3.1942602396011353,-0.07056096196174622,-0.052321371966972945,"tensor(0.1000, device='cuda:0')"
15035,0.25419342890381813,13.19586992263794,0.04332870850339532,3.1472601294517517,-0.005242363549768925,-0.051223898697644474,"tensor(0.1000, device='cuda:0')"
15036,0.2730451785027981,12.452771663665771,0.04510116204619408,3.0500205159187317,0.0133688785135746,-0.04992247400805354,"tensor(0.1000, device='cuda:0')"
15037,0.2386600784957409,13.29578161239624,0.060354210902005434,3.007850766181946,-0.028996728360652924,-0.04807019552215934,"tensor(0.1000, device='cuda:0')"
15038,0.26879649981856346,12.702012777328491,-0.021253339014947414,3.061725378036499,0.0703459084033966,-0.04588592296466231,"tensor(0.1000, device='cuda:0')"
15039,0.26518330723047256,12.699518203735352,0.041443320689722896,3.0859082341194153,-0.0748215913772583,-0.045508458744734526,"tensor(0.1000, device='cuda:0')"
15040,0.2890191152691841,11.958836793899536,0.03863477520644665,3.164649248123169,0.024706855416297913,-0.04368625475093722,"tensor(0.1000, device='cuda:0')"
15041,0.2837456278502941,12.55088996887207,0.06731119751930237,3.1684141755104065,-0.09088625758886337,-0.04162915354594588,"tensor(0.1000, device='cuda:0')"
15042,0.3133522793650627,12.89047908782959,0.015202054753899574,3.2368208169937134,-0.02981909178197384,-0.04082652661949396,"tensor(0.1000, device='cuda:0')"
15043,0.2117091789841652,12.50988507270813,0.028721114620566368,3.148443877696991,-0.1413242667913437,-0.041666531711816786,"tensor(0.1000, device='cuda:0')"
15044,0.2573617696762085,12.538556098937988,-0.02021012268960476,3.140807330608368,-0.08033585548400879,-0.04057717308402062,"tensor(0.1000, device='cuda:0')"
15045,0.2793336361646652,12.079808473587036,0.16487052664160728,3.045475661754608,-0.08426130563020706,-0.04040560856461525,"tensor(0.1000, device='cuda:0')"
15046,0.3226572871208191,12.95114278793335,-0.10690265521407127,2.8630006909370422,-0.08253218978643417,-0.041941219195723536,"tensor(0.1000, device='cuda:0')"
15047,0.2541346587240696,11.859691619873047,-0.14235218800604343,3.024034798145294,-0.17814241349697113,-0.04137035526335239,"tensor(0.1000, device='cuda:0')"
15048,0.2760535553097725,12.074520349502563,0.10381180746480823,3.144378960132599,-0.08461306989192963,-0.04163798101246357,"tensor(0.1000, device='cuda:0')"
15049,0.2449609376490116,11.643573522567749,-0.04686719458550215,3.19059956073761,-0.14139890670776367,-0.041539329662919046,"tensor(0.1000, device='cuda:0')"
15050,0.24899480491876602,11.137033224105835,0.05479439301416278,3.2496321201324463,-0.0367756187915802,-0.0409818572551012,"tensor(0.1000, device='cuda:0')"
15051,0.20025914907455444,12.681918382644653,0.038873386569321156,3.197872817516327,0.014671714045107365,-0.037861774330958727,"tensor(0.1000, device='cuda:0')"
15052,0.2713455632328987,11.150884866714478,0.10034043900668621,3.2834174036979675,-0.08156102895736694,-0.03784354626201093,"tensor(0.1000, device='cuda:0')"
15053,0.25277987867593765,11.80442476272583,-0.010934581980109215,3.2278448939323425,-0.12871868908405304,-0.03782793029211461,"tensor(0.1000, device='cuda:0')"
15054,0.26574209332466125,12.250696182250977,0.23939570598304272,3.1320148706436157,-0.07401030510663986,-0.03835426923818886,"tensor(0.1000, device='cuda:0')"
15055,0.2652604207396507,11.782480716705322,-0.13044754043221474,3.1629926562309265,-0.18006373941898346,-0.03936352071352303,"tensor(0.1000, device='cuda:0')"
15056,0.25635460764169693,11.82425308227539,0.2209975216537714,3.1157556772232056,-0.033207543194293976,-0.038381163077428934,"tensor(0.1000, device='cuda:0')"
15057,0.30424312502145767,11.448273658752441,-0.1225617341697216,3.2314311861991882,-0.07295145839452744,-0.0386626619566232,"tensor(0.1000, device='cuda:0')"
15058,0.26464056968688965,11.004504680633545,0.27287238743156195,3.232430934906006,-0.12484072893857956,-0.04017630918882787,"tensor(0.1000, device='cuda:0')"
15059,0.2824835777282715,10.870924949645996,-0.1124337799847126,3.275540053844452,-0.09177330881357193,-0.039263334488496185,"tensor(0.1000, device='cuda:0')"
15060,0.27193862944841385,11.15394115447998,0.030999270267784595,3.354158103466034,-0.06183653324842453,-0.0389648415800184,"tensor(0.1000, device='cuda:0')"
15061,0.24094830080866814,11.140704154968262,0.03166071977466345,3.417752504348755,-0.15215936303138733,-0.03857376015745104,"tensor(0.1000, device='cuda:0')"
15062,0.22262154892086983,11.86888599395752,0.04994215536862612,3.3936228156089783,-0.10427447408437729,-0.03854097022674978,"tensor(0.1000, device='cuda:0')"
15063,0.30234067887067795,11.026344776153564,0.045323544181883335,3.336362063884735,-0.11609453707933426,-0.03787815607152879,"tensor(0.1000, device='cuda:0')"
15064,0.23313109204173088,11.16076946258545,0.012653416953980923,3.246625542640686,-0.13673056662082672,-0.03817662275396287,"tensor(0.1000, device='cuda:0')"
15065,0.2844225838780403,11.271177291870117,0.06017350603360683,3.1845535039901733,-0.10086703300476074,-0.03837864234112203,"tensor(0.1000, device='cuda:0')"
15066,0.2680581584572792,11.874847173690796,0.03516641724854708,3.0862998366355896,-0.047151707112789154,-0.03807073979638517,"tensor(0.1000, device='cuda:0')"
15067,0.2368745170533657,11.20724630355835,0.04215209372341633,3.275901198387146,-0.1104324460029602,-0.03792497633956373,"tensor(0.1000, device='cuda:0')"
15068,0.30791042000055313,11.762455463409424,-0.09848302230238914,3.23588627576828,-0.07828787714242935,-0.03813810030929744,"tensor(0.1000, device='cuda:0')"
15069,0.3402988277375698,10.91764760017395,0.3467412609606981,3.228159487247467,-0.029563462361693382,-0.037916903952136635,"tensor(0.1000, device='cuda:0')"
15070,0.2979597672820091,11.365795850753784,-0.09776173811405897,3.1367035508155823,-0.13001173734664917,-0.0372839415166527,"tensor(0.1000, device='cuda:0')"
15071,0.2940501943230629,11.940188646316528,0.028603967279195786,3.0835458636283875,-0.07360880821943283,-0.03703066417016089,"tensor(0.1000, device='cuda:0')"
15072,0.2542664520442486,11.194682598114014,0.02878323197364807,2.9815770983695984,-0.0838344544172287,-0.036393591994419695,"tensor(0.1000, device='cuda:0')"
15073,0.27085329964756966,11.208459854125977,-0.01796682644635439,2.9149675965309143,-0.08114886283874512,-0.036698036128655076,"tensor(0.1000, device='cuda:0')"
15074,0.2754843384027481,11.207858562469482,-0.09432349726557732,2.813228666782379,-0.05676719918847084,-0.03728549272753298,"tensor(0.1000, device='cuda:0')"
15075,0.24522113800048828,10.975703716278076,0.1273778546601534,2.8023822903633118,-0.12445040792226791,-0.037516391957178714,"tensor(0.1000, device='cuda:0')"
15076,0.25154049322009087,11.122919082641602,0.07631314918398857,2.85171902179718,-0.08578062802553177,-0.03779203713871539,"tensor(0.1000, device='cuda:0')"
15077,0.28069932758808136,12.026556968688965,-0.045199887827038765,3.042874276638031,-0.10368438810110092,-0.03875698229763657,"tensor(0.1000, device='cuda:0')"
15078,0.2784431502223015,10.903724670410156,0.09814792266115546,2.964865565299988,-0.09487293660640717,-0.039920415901578965,"tensor(0.1000, device='cuda:0')"
15079,0.24090133607387543,11.373921394348145,0.025098610669374466,3.122576594352722,-0.11594070494174957,-0.04079594390932471,"tensor(0.1000, device='cuda:0')"
15080,0.2816833667457104,10.713541984558105,-0.12475703470408916,2.8945544362068176,-0.15825530886650085,-0.04227385294158012,"tensor(0.1000, device='cuda:0')"
15081,0.3181682899594307,11.165215492248535,0.2259798040613532,2.7334585189819336,-0.08917524665594101,-0.0430353917228058,"tensor(0.1000, device='cuda:0')"
15082,0.25635967403650284,10.929701805114746,0.004211581312119961,3.0618447065353394,-0.08559952676296234,-0.04308298409450799,"tensor(0.1000, device='cuda:0')"
15083,0.24217042699456215,11.220214128494263,0.03722970373928547,3.2667444944381714,-0.20510852336883545,-0.04494870150927454,"tensor(0.1000, device='cuda:0')"
15084,0.29766878485679626,11.761977672576904,-0.05837620422244072,3.1678777933120728,-0.11894183605909348,-0.046409585089422764,"tensor(0.1000, device='cuda:0')"
15085,0.2828110158443451,11.078551769256592,0.08854032680392265,3.125445604324341,-0.16434621810913086,-0.04859114116523415,"tensor(0.1000, device='cuda:0')"
15086,0.27864551544189453,11.28666090965271,0.008999660145491362,3.2170403003692627,-0.1360855996608734,-0.0508036050805822,"tensor(0.1000, device='cuda:0')"
15087,0.28821153938770294,12.346147775650024,-0.02059026062488556,2.9263001680374146,-0.06943636387586594,-0.052916736737824974,"tensor(0.1000, device='cuda:0')"
15088,0.27111759781837463,11.175071239471436,0.09288544859737158,3.043558359146118,-0.18866769969463348,-0.05427206112537533,"tensor(0.1000, device='cuda:0')"
15089,0.24941100925207138,11.456354141235352,0.014159409329295158,3.1843589544296265,-0.10250263661146164,-0.05594255885574967,"tensor(0.1000, device='cuda:0')"
15090,0.23825834318995476,11.28338074684143,-0.02691328153014183,3.1091766357421875,-0.16718551516532898,-0.056004479438997806,"tensor(0.1000, device='cuda:0')"
15091,0.2586315982043743,11.147696495056152,0.06376869883388281,3.158231794834137,-0.07772372663021088,-0.05621633785311133,"tensor(0.1000, device='cuda:0')"
15092,0.26384204626083374,12.084729433059692,0.0630005644634366,3.0544381141662598,-0.1401561200618744,-0.05762005795259029,"tensor(0.1000, device='cuda:0')"
15093,0.260298527777195,12.176233053207397,0.030118237249553204,3.3075286746025085,-0.1353158801794052,-0.057848228556104005,"tensor(0.1000, device='cuda:0')"
15094,0.2609615735709667,12.832764148712158,-0.010348150506615639,3.3597867488861084,-0.10446688532829285,-0.05859195862431079,"tensor(0.1000, device='cuda:0')"
15095,0.26177189871668816,10.4998939037323,0.03407150064595044,3.28890460729599,-0.0908258929848671,-0.0598702134238556,"tensor(0.1000, device='cuda:0')"
15096,0.29776109009981155,9.682507991790771,0.09729721117764711,3.3167778849601746,-0.12820371985435486,-0.06116499084047973,"tensor(0.1000, device='cuda:0')"
15097,0.27065692469477654,11.449909448623657,0.04294035257771611,3.068547546863556,-0.19259168207645416,-0.06250430732034147,"tensor(0.1000, device='cuda:0')"
15098,0.2710791230201721,11.120444059371948,-0.05978303262963891,3.1404927372932434,-0.13924458622932434,-0.06440946257673204,"tensor(0.1000, device='cuda:0')"
15099,0.2735631391406059,11.832138538360596,0.1254135137423873,3.1467766165733337,-0.14943748712539673,-0.06495066351257264,"tensor(0.1000, device='cuda:0')"
15100,0.27486250549554825,11.368950605392456,-0.022153649479150772,3.084875524044037,-0.15727457404136658,-0.06620870511047543,"tensor(0.1000, device='cuda:0')"
15101,0.22889720275998116,12.290982961654663,0.06710072560235858,3.061882793903351,-0.14295294880867004,-0.06767961760051548,"tensor(0.1000, device='cuda:0')"
15102,0.26017357409000397,11.77729868888855,0.004403638653457165,2.996934473514557,-0.169354647397995,-0.06928937284275889,"tensor(0.1000, device='cuda:0')"
