iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
12358,0.9941906183958054,9.770295143127441,-0.23522807657718658,1.3578792810440063,0.016099601984024048,-0.10929167091846466,tensor(0.1000)
12359,0.9845381677150726,9.620017766952515,0.3461386216804385,1.4195528030395508,-0.09646569937467575,-0.10835570730268955,tensor(0.1000)
12360,0.9607450067996979,9.43169617652893,0.09982111304998398,1.374174803495407,-0.15243515372276306,-0.10871578641235828,tensor(0.1000)
12361,0.9704447388648987,10.02405834197998,0.255998607724905,1.6284219622612,-0.1618112176656723,-0.1093753658235073,tensor(0.1000)
12362,1.0597184598445892,9.812999963760376,0.3377141933888197,2.0449624359607697,0.02216002158820629,-0.1098989768512547,tensor(0.1000)
12363,1.0360493063926697,9.732949256896973,-0.11335962265729904,2.236713230609894,-0.14778150618076324,-0.1119361755810678,tensor(0.1000)
12364,1.0855411738157272,10.295172214508057,0.33101805206388235,2.2937108874320984,-0.015328960493206978,-0.11197415638715029,tensor(0.1000)
12365,0.9398371130228043,9.761631727218628,0.22053846344351768,2.0109752118587494,-0.054448533803224564,-0.11388948045670987,tensor(0.1000)
12366,1.1196092069149017,9.943773984909058,-0.005696524865925312,1.5651711225509644,-0.1741754561662674,-0.11624948062002659,tensor(0.1000)
12367,1.0752492100000381,9.878984451293945,0.38075682520866394,1.4065082967281342,-0.16256800293922424,-0.11872694611549378,tensor(0.1000)
12368,0.9730119705200195,9.581636190414429,0.020469684153795242,1.5174026191234589,-0.20765453577041626,-0.1191043946146965,tensor(0.1000)
12369,0.9897816777229309,10.301432847976685,0.13961861096322536,1.873551368713379,0.03249103203415871,-0.11803052704781294,tensor(0.1000)
12370,1.030041053891182,10.136202096939087,0.06832266226410866,1.9904029965400696,-0.2047584354877472,-0.11844751488417388,tensor(0.1000)
12371,1.1777045726776123,10.489746809005737,0.40651754289865494,2.0863723158836365,0.0825754851102829,-0.11663509916514159,tensor(0.1000)
12372,1.3328216969966888,10.199847221374512,0.5614835470914841,1.9057719111442566,-0.12661391496658325,-0.11725618097931147,tensor(0.1000)
12373,1.4181198179721832,10.582046508789062,-0.16898520290851593,1.848152995109558,0.0008613672107458115,-0.11585502369329333,tensor(0.1000)
12374,1.325642615556717,10.201828718185425,-0.08701248466968536,1.8482606709003448,0.009652430191636086,-0.11576415348798036,tensor(0.1000)
12375,1.077058419585228,10.28117299079895,0.27902732975780964,1.7241218090057373,-0.05270443856716156,-0.11364044103771448,tensor(0.1000)
12376,0.9689787775278091,10.291390180587769,0.07926740497350693,1.7711111307144165,-0.13889844715595245,-0.11529975045472383,tensor(0.1000)
12377,1.028934434056282,10.806209564208984,0.24555141478776932,1.7828958630561829,0.05200668051838875,-0.11374121010303498,tensor(0.1000)
12378,1.1344883888959885,10.560659170150757,-0.003714192658662796,1.9414604604244232,-0.033873721957206726,-0.11348195806145668,tensor(0.1000)
12379,1.074385792016983,10.745831489562988,0.4383436068892479,2.1374980807304382,0.013816585764288902,-0.1122523664869368,tensor(0.1000)
12380,1.004010796546936,10.676166534423828,0.005975302308797836,2.2342070937156677,-0.14004608988761902,-0.11254591742530465,tensor(0.1000)
12381,1.065766617655754,10.676671028137207,0.18878632970154285,1.976600170135498,-0.08556020259857178,-0.11119614729657769,tensor(0.1000)
12382,0.9578979760408401,10.239264726638794,0.05695034097880125,1.9866110384464264,-0.2073533982038498,-0.1105548500455916,tensor(0.1000)
12383,1.2262717187404633,10.334361791610718,0.5941619127988815,2.203054130077362,-0.13713717460632324,-0.10986222857609391,tensor(0.1000)
12384,1.1966839879751205,10.40867805480957,-0.19792234152555466,2.24069082736969,-0.04826376959681511,-0.11069536687806249,tensor(0.1000)
12385,1.0995201468467712,10.622019290924072,0.1379183428362012,2.1504852175712585,0.14636850357055664,-0.10728779198601841,tensor(0.1000)
12386,1.144470065832138,11.133886575698853,-0.07919612899422646,2.1808665990829468,0.027737732976675034,-0.1061140968464315,tensor(0.1000)
12387,1.0701264142990112,10.612055540084839,0.13578062318265438,2.3412879705429077,0.10515505820512772,-0.10339564753696323,tensor(0.1000)
12388,1.0547777712345123,10.259717226028442,0.3658934235572815,2.1786258220672607,-0.16354569792747498,-0.10341884238645434,tensor(0.1000)
12389,1.0416980534791946,10.80086350440979,0.09505832847207785,2.1687034964561462,-0.07820379734039307,-0.10244954807683826,tensor(0.1000)
12390,1.0794594585895538,11.068864345550537,0.11623368412256241,2.2969492077827454,-0.11272502690553665,-0.10259297972545028,tensor(0.1000)
12391,1.209075704216957,10.321136474609375,0.8853142852894962,2.303765892982483,-0.10173150897026062,-0.10459764478728176,tensor(0.1000)
12392,1.1049073487520218,10.923943519592285,0.0646059438586235,2.4335004091262817,-0.05350855365395546,-0.10538833754137159,tensor(0.1000)
12393,1.0378692895174026,11.133697032928467,-0.11494460701942444,2.380484163761139,-0.06239193677902222,-0.10613923588767647,tensor(0.1000)
12394,1.0310733169317245,10.816216468811035,0.44373710826039314,2.1784451603889465,-0.20267412066459656,-0.10691409671679139,tensor(0.1000)
12395,1.2833579182624817,10.902183055877686,-0.4594673067331314,2.1867745518684387,-0.019684545695781708,-0.10530638517811894,tensor(0.1000)
12396,1.2692158371210098,10.259255647659302,0.4602874666452408,2.1774242520332336,-0.1320050060749054,-0.10616288779303432,tensor(0.1000)
12397,1.4171369075775146,10.63349723815918,-0.38567254692316055,2.2081984877586365,-0.08097796887159348,-0.10664235016331076,tensor(0.1000)
12398,1.3633950352668762,10.4205641746521,0.5769958049058914,2.185431718826294,0.09799042344093323,-0.10490375345572829,tensor(0.1000)
12399,1.4366388618946075,10.944460153579712,-0.8987757787108421,2.1916093230247498,0.00964100006967783,-0.10282947492785752,tensor(0.1000)
12400,1.241845428943634,10.114465236663818,0.5110837034881115,2.216085135936737,0.015530450269579887,-0.10079050405882299,tensor(0.1000)
12401,1.1015861630439758,10.696686744689941,0.057366443797945976,2.255998969078064,-0.12746459245681763,-0.10110730065964163,tensor(0.1000)
12402,1.206088364124298,10.123166561126709,0.25298265740275383,2.3401083946228027,0.07185801863670349,-0.10089438951574266,tensor(0.1000)
12403,1.1630406975746155,10.547190189361572,0.25047427508980036,2.250003457069397,0.05954199284315109,-0.0998608451988548,tensor(0.1000)
12404,1.1906830668449402,9.635899782180786,0.3634805791079998,2.173242747783661,-0.1212344616651535,-0.10161968923173845,tensor(0.1000)
12405,1.209742322564125,10.845914840698242,0.019790884107351303,1.9720066785812378,-0.10311047732830048,-0.10015245473943651,tensor(0.1000)
12406,1.2194134294986725,10.59022307395935,0.21019497513771057,1.9739781618118286,0.004212465137243271,-0.09853949944488705,tensor(0.1000)
12407,1.2029429078102112,10.87522292137146,-0.13674655929207802,1.780283361673355,-0.11623536050319672,-0.098606724916026,tensor(0.1000)
12408,1.2583329677581787,10.827901124954224,0.22499656677246094,1.719943881034851,0.07235005497932434,-0.09611812713555992,tensor(0.1000)
12409,1.1666239202022552,10.256064653396606,0.24216974526643753,1.6596411168575287,0.010752860456705093,-0.09593101955018937,tensor(0.1000)
12410,1.115505188703537,10.927699089050293,0.2955436813645065,1.5584856867790222,0.13933654129505157,-0.0932709754165262,tensor(0.1000)
12411,1.0604453831911087,10.66185736656189,0.11478573083877563,1.442074030637741,0.18770015239715576,-0.089892403697595,tensor(0.1000)
12412,1.1154190003871918,10.619441270828247,0.3186092134565115,1.5412291884422302,0.048588309437036514,-0.088498222110793,tensor(0.1000)
12413,1.1041653752326965,10.87253212928772,-0.021298794075846672,1.492117553949356,-0.12405253201723099,-0.0895493354741484,tensor(0.1000)
12414,1.1137626469135284,10.761256456375122,0.36064774356782436,1.6015450358390808,-0.1501803994178772,-0.08973592006601393,tensor(0.1000)
12415,1.2998028993606567,10.23169755935669,0.6372041031718254,1.6766088008880615,0.18810376524925232,-0.08558935278095305,tensor(0.1000)
12416,1.2717655897140503,11.279586553573608,-0.5618997290730476,1.5491400063037872,0.06451281905174255,-0.0825880213920027,tensor(0.1000)
12417,1.113769456744194,11.106628179550171,0.29609450697898865,1.472361296415329,-0.020444396883249283,-0.08134763163514436,tensor(0.1000)
12418,1.1222671121358871,11.492281913757324,0.30896560847759247,1.3684870600700378,-0.023404959589242935,-0.08029403732158244,tensor(0.1000)
12419,1.0872152149677277,10.423662185668945,-0.054331663995981216,1.1911008656024933,-0.06589097529649734,-0.07969391533173621,tensor(0.1000)
12420,1.0515783429145813,10.624422550201416,0.19846129789948463,1.0624882876873016,0.20297014713287354,-0.0763833459559828,tensor(0.1000)
12421,1.0578273683786392,11.035352945327759,0.25694738421589136,1.0215689092874527,0.05585584044456482,-0.07432185181416572,tensor(0.1000)
12422,1.0764172822237015,11.297743797302246,-0.05980156362056732,1.040591076016426,0.010420110076665878,-0.07235894751735032,tensor(0.1000)
12423,1.0577369779348373,11.27816653251648,0.2441639848984778,1.089990109205246,0.027468904852867126,-0.07015743655152619,tensor(0.1000)
12424,1.1659762263298035,11.462512731552124,-0.054772354662418365,1.200919896364212,0.0017852364107966423,-0.06919127242639661,tensor(0.1000)
12425,1.1491589844226837,11.15838098526001,0.6295677283778787,1.3166565597057343,0.0872897058725357,-0.06801308512687683,tensor(0.1000)
12426,1.0782220959663391,11.39988112449646,-0.2841053009033203,1.3682300448417664,-0.13729271292686462,-0.0688436621427536,tensor(0.1000)
12427,1.0806656032800674,11.516704797744751,-0.05088359862565994,1.720459222793579,0.026800602674484253,-0.06591663181781769,tensor(0.1000)
12428,1.1568301916122437,11.774701118469238,0.278426930308342,1.8122656345367432,-0.02965964749455452,-0.06659473594278097,tensor(0.1000)
12429,1.2080958783626556,11.700029611587524,-0.163778655230999,1.8357287645339966,-0.14334692060947418,-0.06842745404690503,tensor(0.1000)
12430,1.202802985906601,11.442591428756714,0.28788745775818825,1.6652271747589111,0.03394196927547455,-0.06609693180769682,tensor(0.1000)
12431,1.2083282470703125,11.149656295776367,0.725014912430197,1.629690706729889,0.005531221628189087,-0.06621606199070812,tensor(0.1000)
12432,1.1614899635314941,11.891944408416748,-0.005576487630605698,1.540427714586258,0.051992807537317276,-0.06660738507285714,tensor(0.1000)
12433,1.1439726650714874,11.509374380111694,0.1766745001077652,1.5403282642364502,-0.14065086841583252,-0.06531974891200662,tensor(0.1000)
12434,1.067018762230873,11.161222219467163,0.39489995688199997,1.4959788620471954,0.0687464028596878,-0.06365562247112394,tensor(0.1000)
12435,1.1454215049743652,11.690858364105225,-0.47847727686166763,1.4796158969402313,-0.26438841223716736,-0.06549406388774515,tensor(0.1000)
12436,1.2050699889659882,11.803322076797485,0.13809237629175186,1.4740550518035889,-0.11253993213176727,-0.06462875405326486,tensor(0.1000)
12437,1.132054477930069,11.870033025741577,0.063454519957304,1.549586296081543,-0.016476113349199295,-0.06355477361008526,tensor(0.1000)
12438,1.2194700837135315,10.892350435256958,0.24670778214931488,1.8017950356006622,0.050035420805215836,-0.06060751864686608,tensor(0.1000)
12439,1.1818050742149353,11.085655450820923,-0.25416580587625504,1.978995829820633,-0.1411321461200714,-0.058937264177948236,tensor(0.1000)
12440,1.2853718400001526,11.526746034622192,-0.3789248839020729,2.0334511399269104,0.015272046439349651,-0.0586796120274812,tensor(0.1000)
12441,1.2265003621578217,10.929158687591553,0.5483472719788551,1.9476722180843353,0.08330629765987396,-0.05688674961216748,tensor(0.1000)
12442,1.2605417966842651,11.24537444114685,0.30535807088017464,2.0155856609344482,-0.056524503976106644,-0.0561411761585623,tensor(0.1000)
12443,1.2024180740118027,11.030026912689209,0.1371857449412346,1.8869239389896393,0.12061066180467606,-0.053775599012151364,tensor(0.1000)
12444,1.3051218092441559,11.454201221466064,0.25135327875614166,1.9805944859981537,-0.05752000957727432,-0.05308110692538321,tensor(0.1000)
12445,1.3862688541412354,10.804364204406738,0.037724755704402924,1.986929476261139,0.18300482630729675,-0.05011412539519369,tensor(0.1000)
12446,1.5140035152435303,10.76496434211731,1.067759521305561,1.944719910621643,0.03135181590914726,-0.04703871843405068,tensor(0.1000)
12447,1.1967801749706268,11.483920574188232,-0.2681087255477905,1.8922039866447449,-0.19007891416549683,-0.04669009280391037,tensor(0.1000)
12448,1.451065719127655,10.973024606704712,0.4902578480541706,2.040920615196228,-0.0441088005900383,-0.044310150789096954,tensor(0.1000)
12449,1.395717829465866,11.44913935661316,-0.7710643708705902,1.9531091749668121,-0.18895971775054932,-0.04473949273116887,tensor(0.1000)
12450,1.3291921615600586,11.15275239944458,0.3285319283604622,2.059124708175659,-0.054845452308654785,-0.0447435733769089,tensor(0.1000)
12451,1.3698324263095856,11.001737594604492,-0.30653458926826715,2.204383432865143,-0.09514105319976807,-0.04418908239342272,tensor(0.1000)
12452,1.4345684349536896,11.14717984199524,0.8838103860616684,2.272352695465088,0.03862553834915161,-0.04116470010019839,tensor(0.1000)
12453,1.2171267867088318,10.686532497406006,-0.02627150807529688,2.321882128715515,-0.08227165043354034,-0.040209600785747174,tensor(0.1000)
12454,1.5026536881923676,10.811445236206055,0.9420995116233826,2.2853500843048096,-0.08498537540435791,-0.04009004325605929,tensor(0.1000)
12455,1.1810645163059235,10.960254430770874,-0.13889460265636444,2.1307175159454346,-0.04159723222255707,-0.03777447656728327,tensor(0.1000)
12456,1.3800672590732574,10.925540924072266,0.7178563326597214,1.9939660429954529,0.09146445989608765,-0.035248477468267085,tensor(0.1000)
12457,1.3204649090766907,11.260676383972168,-0.5028860419988632,2.0482203364372253,-0.14019154012203217,-0.03563538611866534,tensor(0.1000)
12458,1.2786019444465637,10.818731784820557,0.5337771624326706,1.995722770690918,-0.06911876797676086,-0.03648756981827319,tensor(0.1000)
12459,1.2616312205791473,11.483184576034546,-0.6023710817098618,2.032714366912842,-0.13529595732688904,-0.03687587239779532,tensor(0.1000)
12460,1.2432824969291687,11.01732087135315,0.504168838262558,2.0044844448566437,-0.03861997276544571,-0.035737720588222145,tensor(0.1000)
12461,1.3742177784442902,11.39305329322815,-0.45890261232852936,2.0260094702243805,-0.1841149479150772,-0.0359607578907162,tensor(0.1000)
12462,1.266635686159134,10.922496557235718,0.7357985228300095,2.082621991634369,-0.0247446671128273,-0.03642980477772653,tensor(0.1000)
12463,1.309560626745224,11.380353927612305,-0.4092573821544647,2.257124364376068,-0.12304326891899109,-0.036182422405108806,tensor(0.1000)
12464,1.2996411621570587,11.171576738357544,0.590395987033844,2.2942914962768555,-0.0782618299126625,-0.03681175109930337,tensor(0.1000)
12465,1.3146161139011383,11.347484827041626,-0.38913916051387787,2.4863654375076294,0.005042891949415207,-0.03621683684177697,tensor(0.1000)
12466,1.2608773708343506,10.51970624923706,0.5099012404680252,2.488421142101288,-0.023294733837246895,-0.03470802961848676,tensor(0.1000)
12467,1.3803706169128418,10.837733507156372,-0.6317053884267807,2.3571324944496155,-0.13548564910888672,-0.034437206080183386,tensor(0.1000)
12468,1.170017421245575,10.819576501846313,0.2909068800508976,2.3949469327926636,-0.33473342657089233,-0.03570799498818815,tensor(0.1000)
12469,1.2903159260749817,11.002673864364624,-0.18483326211571693,2.28283828496933,-0.14227928221225739,-0.03745569813065231,tensor(0.1000)
12470,1.3891012072563171,10.2546067237854,1.1613068506121635,2.16677188873291,-0.13424834609031677,-0.036750597236678006,tensor(0.1000)
12471,1.1559485495090485,10.870947122573853,0.039285384118556976,2.1020293533802032,-0.18403533101081848,-0.03941670539788902,tensor(0.1000)
12472,1.2158334851264954,10.789999008178711,0.2259605936706066,2.292057693004608,-0.175617516040802,-0.03990674140863121,tensor(0.1000)
12473,1.0916997492313385,10.294532299041748,0.4220600202679634,2.2108384370803833,-0.08507800847291946,-0.04076613516546786,tensor(0.1000)
12474,1.2697443664073944,10.743464946746826,0.1683868132531643,2.195615291595459,-0.1665005087852478,-0.0425276645552367,tensor(0.1000)
12475,1.3127187490463257,11.347428798675537,0.4065769240260124,2.089838147163391,0.12306128442287445,-0.04077000732533634,tensor(0.1000)
12476,1.3463513553142548,10.763058185577393,-0.37339651584625244,1.9388572871685028,-0.1643802672624588,-0.0410248255264014,tensor(0.1000)
12477,1.2112511694431305,10.363049030303955,0.2122248373925686,1.842653751373291,-0.2234792411327362,-0.04377968474291265,tensor(0.1000)
12478,1.2529097199440002,10.579876184463501,0.5522424466907978,1.7683974206447601,-0.13600462675094604,-0.04480099379085004,tensor(0.1000)
12479,1.1897265315055847,10.603594541549683,-0.12032425403594971,1.7080830335617065,-0.22396345436573029,-0.047178794192150236,tensor(0.1000)
12480,1.2498189508914948,10.943020105361938,0.4211016893386841,1.6667041778564453,-0.07290808856487274,-0.04650741417892277,tensor(0.1000)
12481,1.1684795022010803,10.38775086402893,0.5471443459391594,1.7743134796619415,-0.25487735867500305,-0.04820058573968709,tensor(0.1000)
12482,1.2685003578662872,10.968137502670288,-0.48595479875802994,1.8459452688694,-0.13354697823524475,-0.04746252154000104,tensor(0.1000)
12483,1.1948491036891937,10.360299587249756,0.36193368397653103,1.8388739228248596,-0.09162576496601105,-0.04700740744359791,tensor(0.1000)
12484,1.1394559442996979,10.837424755096436,0.07282329350709915,1.660544067621231,-0.1756659895181656,-0.048281429642811416,tensor(0.1000)
12485,1.1505523025989532,10.990296602249146,0.27363680116832256,1.6432779729366302,-0.09020598232746124,-0.0506471745017916,tensor(0.1000)
12486,1.2222198247909546,10.886581420898438,-0.0057907551527023315,1.735723614692688,0.08720459043979645,-0.05005250592716038,tensor(0.1000)
12487,1.1325272023677826,10.579172134399414,0.13477781601250172,2.035984605550766,0.0029791221022605896,-0.05107426528818906,tensor(0.1000)
12488,1.3710366785526276,11.021153688430786,0.6328468536958098,1.8437517583370209,-0.06040216237306595,-0.050042829932644965,tensor(0.1000)
12489,1.4547700881958008,11.439321756362915,-0.19783468544483185,1.7607817947864532,-0.06644045561552048,-0.04992519651539624,tensor(0.1000)
12490,1.4139465987682343,11.168606758117676,-0.004960477352142334,1.8108004331588745,-0.08096208423376083,-0.04960756708867848,tensor(0.1000)
12491,1.3519166707992554,10.9596586227417,-0.08469091355800629,1.8595319092273712,-0.28546440601348877,-0.05144489605911076,tensor(0.1000)
12492,1.3139316737651825,10.907156944274902,0.2431546449661255,1.8768070340156555,-0.12604734301567078,-0.052170283952727915,tensor(0.1000)
12493,1.3477222919464111,10.979087352752686,0.000379219651222229,1.9440229833126068,-0.1163155809044838,-0.05270952039398253,tensor(0.1000)
12494,1.377331167459488,10.437294244766235,0.4032408967614174,1.9517364799976349,-0.10254546999931335,-0.051708233887329695,tensor(0.1000)
12495,1.2548748254776,10.954295873641968,-0.03780628740787506,1.934372067451477,-0.18991127610206604,-0.05341050119139254,tensor(0.1000)
12496,1.2931495308876038,11.306705951690674,0.4014090597629547,1.9469028115272522,-0.042523063719272614,-0.05251568176783621,tensor(0.1000)
12497,1.3277547061443329,10.889643907546997,0.23397187888622284,2.0153003334999084,0.005946323275566101,-0.05164643884636462,tensor(0.1000)
12498,1.2292064726352692,10.481414556503296,0.2966708689928055,2.05678391456604,-0.28442203998565674,-0.055470563480630515,tensor(0.1000)
12499,1.339563935995102,10.823545932769775,0.21876279264688492,2.032047212123871,-0.13804741203784943,-0.05694744760170579,tensor(0.1000)
12500,1.3793962001800537,10.455888271331787,0.4148529339581728,2.086483120918274,-0.11917673051357269,-0.05829451940953732,tensor(0.1000)
12501,1.5569436252117157,11.28843879699707,0.049312397837638855,2.2068185806274414,-0.1752549111843109,-0.05877242259681225,tensor(0.1000)
12502,1.304472804069519,10.941842317581177,0.19036320596933365,2.1440221071243286,-0.312018483877182,-0.0626111876219511,tensor(0.1000)
12503,1.3348201215267181,10.40527081489563,-0.042170509696006775,2.186418354511261,-0.040133945643901825,-0.06360794700682164,tensor(0.1000)
12504,1.2970918416976929,10.930254697799683,0.08408981561660767,2.2995163202285767,-0.24851784110069275,-0.06488078080117703,tensor(0.1000)
12505,1.3820811808109283,10.548599004745483,0.12376204133033752,2.3547292947769165,0.06032750755548477,-0.06324640095233917,tensor(0.1000)
12506,1.316142052412033,10.349013328552246,0.26029111444950104,2.3754261136054993,-0.09333965927362442,-0.06422192219644784,tensor(0.1000)
12507,1.3157585859298706,10.60360312461853,0.07453376054763794,2.417350471019745,-0.0558834969997406,-0.0636184035614133,tensor(0.1000)
12508,1.3197697401046753,10.371286392211914,0.15311943739652634,2.358959436416626,-0.10830686241388321,-0.06542497273534537,tensor(0.1000)
12509,1.3570586144924164,10.769385576248169,-0.15728985518217087,2.515458881855011,-0.17936508357524872,-0.0673261521756649,tensor(0.1000)
12510,1.4296506643295288,10.483322381973267,0.2692485824227333,2.6477142572402954,0.03009955585002899,-0.06841852203011513,tensor(0.1000)
12511,1.228815346956253,11.216191530227661,-0.05450200289487839,2.514317512512207,-0.16506445407867432,-0.07194616809487343,tensor(0.1000)
12512,1.2627581059932709,10.91169261932373,0.3944852650165558,2.377358317375183,-0.13110333681106567,-0.07374308455735445,tensor(0.1000)
12513,1.318204551935196,11.094865798950195,0.11972568184137344,2.189838230609894,-0.13623768091201782,-0.07386493604630232,tensor(0.1000)
12514,1.3645643591880798,10.608321905136108,0.47568681091070175,2.1242324113845825,-0.03498760610818863,-0.07271300811320543,tensor(0.1000)
12515,1.269730806350708,10.844717741012573,0.12951348721981049,2.2287286520004272,-0.24756522476673126,-0.07706969801336527,tensor(0.1000)
12516,1.271214872598648,10.819539546966553,0.2900927849113941,2.3140368461608887,-0.03486648201942444,-0.07806349102407693,tensor(0.1000)
12517,1.4116194248199463,11.194246530532837,-0.18235257267951965,2.342888832092285,0.015187432989478111,-0.07770717272534966,tensor(0.1000)
12518,1.3652228116989136,11.207022190093994,-0.0944095104932785,2.2258377075195312,0.1003861278295517,-0.07646926185116172,tensor(0.1000)
12519,1.054919883608818,11.129889249801636,0.3322262316942215,2.239699959754944,-0.16117459535598755,-0.07742209805175662,tensor(0.1000)
12520,1.0888875424861908,11.03623080253601,0.17243670672178268,2.3704757690429688,-0.22664010524749756,-0.08171820057556033,tensor(0.1000)
12521,1.0605973899364471,11.053398370742798,0.06317702494561672,2.5116612315177917,-0.206227645277977,-0.08433903543278574,tensor(0.1000)
12522,1.3207791447639465,10.732865571975708,1.1670802682638168,2.35089111328125,-0.012758910655975342,-0.08457082564011216,tensor(0.1000)
12523,1.5300476551055908,11.723132133483887,-1.1867712438106537,2.126620829105377,-0.26564309000968933,-0.08750194558873772,tensor(0.1000)
12524,1.3610837161540985,11.017837762832642,0.9591786675155163,1.9954166412353516,0.009318359196186066,-0.08742661436088384,tensor(0.1000)
12525,1.434984415769577,11.822522640228271,-1.0421459674835205,1.845493644475937,-0.14347705245018005,-0.08973428194411098,tensor(0.1000)
12526,1.1157401204109192,11.327729940414429,0.19486954808235168,1.7835265100002289,-0.22350826859474182,-0.09059643750078976,tensor(0.1000)
12527,1.1601168811321259,11.125369548797607,0.2048246767371893,1.9162201881408691,0.005488576367497444,-0.09080955776385963,tensor(0.1000)
12528,1.0538046061992645,11.251811027526855,0.0057349130511283875,1.9073235094547272,0.0008785538375377655,-0.0905041757505387,tensor(0.1000)
12529,1.091126710176468,10.673521041870117,0.28377728955820203,1.9823428392410278,0.051378365606069565,-0.08855692288838327,tensor(0.1000)
12530,1.1691421866416931,10.811434268951416,-0.10407966375350952,2.101539194583893,0.02058400958776474,-0.08869050248526036,tensor(0.1000)
12531,1.2607702314853668,10.923550605773926,0.2583787441253662,2.147993266582489,-0.089406818151474,-0.08963988288305699,tensor(0.1000)
12532,1.197542667388916,11.245216131210327,0.5875597293488681,2.1290526390075684,-0.06421279907226562,-0.09080193894915282,tensor(0.1000)
12533,1.203916311264038,11.472508907318115,-0.357570581138134,2.1748504042625427,-0.14981672167778015,-0.09089359748177231,tensor(0.1000)
12534,1.2507093250751495,11.312826156616211,0.17981872707605362,2.1636940836906433,0.0033176448196172714,-0.09154788506217301,tensor(0.1000)
12535,1.1414736807346344,10.576746225357056,0.42131607234477997,2.303389012813568,-0.1448022723197937,-0.09035202366299927,tensor(0.1000)
12536,1.1911584436893463,10.65955376625061,0.08373161032795906,2.265452027320862,0.005527297034859657,-0.089171351371333,tensor(0.1000)
12537,1.1156652867794037,11.370248079299927,0.21366580575704575,2.3149150609970093,-0.16481924057006836,-0.0906547826435417,tensor(0.1000)
12538,1.1379045248031616,11.196457862854004,0.346750371158123,2.4042490124702454,-0.1822444200515747,-0.0929775810521096,tensor(0.1000)
12539,1.3375927209854126,11.191113948822021,-0.18053825572133064,2.6046371459960938,-0.14271941781044006,-0.09299345376901329,tensor(0.1000)
12540,1.207914113998413,11.130207777023315,0.17000404000282288,2.4334821701049805,-0.14681032299995422,-0.09461427746340632,tensor(0.1000)
12541,1.1822393536567688,10.74927282333374,0.4452889896929264,2.346159279346466,-0.06468786299228668,-0.09609421906992793,tensor(0.1000)
12542,1.3185349702835083,11.067592144012451,-0.5086829513311386,2.3440511226654053,0.089522585272789,-0.09463374817743897,tensor(0.1000)
12543,1.1868707835674286,11.435117244720459,0.37121378257870674,2.343677043914795,-0.047689132392406464,-0.0963167461194098,tensor(0.1000)
12544,1.2351561188697815,11.457731246948242,-0.3459465801715851,1.859492927789688,0.01322738453745842,-0.09560927217826247,tensor(0.1000)
12545,1.2509892284870148,11.014931201934814,0.3974427990615368,1.426342934370041,0.027522120624780655,-0.09716409923508763,tensor(0.1000)
12546,1.1928801536560059,10.897591352462769,0.7076074033975601,1.3671469390392303,-0.0927906483411789,-0.0984055238775909,tensor(0.1000)
12547,1.3097453117370605,11.321644306182861,-0.3946981895714998,1.283032774925232,-0.12490224838256836,-0.09775375721976161,tensor(0.1000)
12548,1.1810048818588257,10.601729393005371,0.3143751248717308,1.430373340845108,-0.0919828787446022,-0.09823249800130725,tensor(0.1000)
12549,1.126979947090149,10.92124080657959,-0.06416132301092148,1.6013100445270538,-0.09006939828395844,-0.09724359480664134,tensor(0.1000)
12550,1.222368210554123,10.715789556503296,0.42202178388834,1.785593330860138,-0.017517130821943283,-0.09687031159177423,tensor(0.1000)
12551,1.129680722951889,11.101099252700806,0.24749617092311382,1.7849615216255188,0.06450103223323822,-0.09527389073744416,tensor(0.1000)
12552,1.047591969370842,10.877905130386353,0.15295804291963577,1.989628165960312,-0.20342180132865906,-0.09769436413422226,tensor(0.1000)
12553,1.213564783334732,11.348761320114136,0.37501081079244614,2.105733871459961,-0.1569465547800064,-0.09844111317768693,tensor(0.1000)
12554,1.2288638353347778,10.730262041091919,0.33395644277334213,2.01330628991127,-0.04298846796154976,-0.09802114410325885,tensor(0.1000)
12555,1.0425553619861603,10.859361410140991,0.07356685027480125,1.9462920427322388,-0.09455470740795135,-0.0985507188551128,tensor(0.1000)
12556,1.1698811203241348,11.311773300170898,-0.15795083343982697,2.003220319747925,-0.15345101058483124,-0.10099987355992197,tensor(0.1000)
12557,1.0488315224647522,11.056159496307373,0.046894713304936886,2.005602478981018,-0.19724291563034058,-0.10157038731500506,tensor(0.1000)
12558,0.9974686503410339,11.04563021659851,0.07489289343357086,1.9125269651412964,-0.09735044091939926,-0.10185270404443145,tensor(0.1000)
12559,1.0636705160140991,11.490079879760742,0.11208014190196991,1.8658014237880707,-0.11316735297441483,-0.1016314180009067,tensor(0.1000)
12560,1.0652565509080887,11.273600816726685,0.21136019378900528,1.7524739801883698,-0.1707334816455841,-0.10295255308970809,tensor(0.1000)
12561,0.9620379209518433,11.816837310791016,0.17602600157260895,1.9140658676624298,-0.1933697909116745,-0.10304510151967407,tensor(0.1000)
12562,1.0267734378576279,11.975769996643066,-0.05353345163166523,2.1494131088256836,-0.0837375819683075,-0.10363503066822886,tensor(0.1000)
12563,1.0686976462602615,11.472692251205444,0.21535620838403702,2.305881381034851,-0.14934881031513214,-0.10389808608219027,tensor(0.1000)
12564,1.2377027720212936,11.467366695404053,-0.4056467339396477,2.1969257593154907,0.10975246876478195,-0.10201794309541583,tensor(0.1000)
