iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
7848,0.8865111768245697,23.633700847625732,0.5996018722653389,2.3419458270072937,0.2137773185968399,0.09006579816341401,0.7683985233306885,1.2776000201702118,tensor(0.2000)
7849,1.065587341785431,22.437211990356445,0.7380330339074135,2.4076929092407227,0.4951445460319519,0.12889459133148193,1.4475312232971191,1.2725269734859466,tensor(0.2000)
7850,0.733586385846138,22.960779190063477,0.39987484365701675,2.254034101963043,0.13043397665023804,0.157384392619133,2.0780155658721924,1.3613957226276399,tensor(0.2000)
7851,0.7886106222867966,23.268373489379883,0.591243639588356,2.078440636396408,0.4811570644378662,0.21874111592769624,1.421437382698059,1.3515773475170136,tensor(0.2000)
7852,1.1435842663049698,23.329306602478027,0.7786047160625458,2.1088138222694397,0.5904058218002319,0.2603017777204514,1.4100468158721924,1.3388921797275544,tensor(0.2000)
7853,0.9447951018810272,22.98009967803955,0.5672929808497429,1.9850921332836151,-0.028671830892562866,0.24036428183317185,0.7356719374656677,1.2675785064697265,tensor(0.2000)
7854,1.0205866694450378,22.750976085662842,0.791374646127224,2.209106683731079,0.7595952749252319,0.2836377903819084,1.206460952758789,1.2744019389152528,tensor(0.2000)
7855,0.7274833545088768,22.724493980407715,0.3593715191818774,2.22873318195343,-0.16195078194141388,0.2975611060857773,1.13037109375,1.2988113105297088,tensor(0.2000)
7856,0.6647440493106842,22.457547664642334,0.3182993307709694,2.1787205934524536,0.02810545265674591,0.32071231454610827,1.2159960269927979,1.3086120903491973,tensor(0.2000)
7857,0.8627827614545822,22.200440883636475,0.5003311112523079,2.5745068788528442,0.21552810072898865,0.2723524942994118,1.6929298639297485,1.3106859385967256,tensor(0.2000)
7858,0.7301930487155914,22.562262535095215,0.4191214516758919,2.454743802547455,-0.18372422456741333,0.23260233998298646,1.3529491424560547,1.3691410005092621,tensor(0.2000)
7859,0.9092088043689728,22.834260940551758,0.7047015428543091,1.9108752310276031,-0.06906329095363617,0.17618155628442764,1.8076132535934448,1.4051492035388946,tensor(0.2000)
7860,1.1108624339103699,22.442574977874756,0.7143794223666191,1.9346966445446014,0.48318323493003845,0.2114564821124077,1.5222734212875366,1.3495749890804292,tensor(0.2000)
7861,0.8721154406666756,22.634291648864746,0.5754922218620777,2.26320344209671,0.6846742033958435,0.2318081960082054,1.1513086557388306,1.3225621163845063,tensor(0.2000)
7862,0.9999915659427643,21.727479934692383,0.7734225690364838,2.198997437953949,0.5778210759162903,0.23054972141981125,2.0624961853027344,1.3878070533275604,tensor(0.2000)
7863,0.8296879157423973,22.19271993637085,0.46101817674934864,2.0314848721027374,-0.26671209931373596,0.20674569457769393,1.952886700630188,1.5095285296440124,tensor(0.2000)
7864,1.3069051504135132,22.33478355407715,1.0721699595451355,1.8864333629608154,0.5784407258033752,0.18863023966550826,1.5651562213897705,1.5453980565071106,tensor(0.2000)
7865,0.9613440483808517,21.347540378570557,0.6250908151268959,2.133382558822632,0.01821797341108322,0.20664711520075799,1.6745001077651978,1.5998109579086304,tensor(0.2000)
7866,0.7081119567155838,21.749982357025146,0.13603127002716064,2.5200756788253784,-0.2683004140853882,0.17700652852654458,1.5565155744552612,1.6338629126548767,tensor(0.2000)
7867,0.7826866060495377,22.36288022994995,0.6672581359744072,2.583139955997467,0.17894724011421204,0.17334844246506692,1.4900821447372437,1.6135781407356262,tensor(0.2000)
7868,0.6612174659967422,21.80406951904297,0.22436048462986946,2.4803178906440735,-0.14218205213546753,0.17750265970826148,2.013847589492798,1.6796679854393006,tensor(0.2000)
7869,1.065567061305046,22.143587589263916,0.9608008116483688,2.510304272174835,0.29501524567604065,0.21391051337122918,2.262253761291504,1.7251320362091065,tensor(0.2000)
7870,0.8934197723865509,21.230154037475586,0.2737128809094429,2.480464994907379,0.3897550702095032,0.20456769689917564,1.0664141178131104,1.6795461058616639,tensor(0.2000)
7871,0.9191190078854561,21.322411060333252,0.7873941734433174,2.4493351578712463,-0.2410222440958023,0.11199805215001106,1.7684805393218994,1.7412632942199706,tensor(0.2000)
7872,0.6896390542387962,21.107441425323486,0.1825895719230175,2.504267454147339,0.40710121393203735,0.09492606595158577,1.8192501068115234,1.7169386863708496,tensor(0.2000)
7873,1.0407503098249435,21.24575710296631,0.7405171543359756,2.3087072372436523,0.3015632927417755,0.15175360515713693,1.602089762687683,1.6818589925765992,tensor(0.2000)
7874,0.8782554417848587,21.18272590637207,0.5666958838701248,2.2867234349250793,0.056710515171289444,0.09958058409392834,1.709628939628601,1.6963062644004823,tensor(0.2000)
7875,1.0299764424562454,21.097254753112793,0.6381534412503242,2.1453566551208496,0.21758827567100525,0.11951761431992054,1.6689022779464722,1.6957464814186096,tensor(0.2000)
7876,0.7928246408700943,21.345065593719482,0.4034829158335924,2.2024638652801514,0.45532113313674927,0.19187976904213427,1.8534061908721924,1.7254355430603028,tensor(0.2000)
7877,0.7777862548828125,21.250550270080566,0.4034244418144226,2.1047515273094177,0.06577657908201218,0.1805627029389143,1.4409531354904175,1.7205226421356201,tensor(0.2000)
7878,0.7649750038981438,21.21040105819702,0.558009815402329,2.1181339025497437,0.29448285698890686,0.22422919385135173,1.510648488998413,1.6702027320861816,tensor(0.2000)
7879,0.8829247504472733,21.60407066345215,0.6344537660479546,2.0424402952194214,0.5890750288963318,0.25363517217338083,1.7073359489440918,1.6147109508514403,tensor(0.2000)
7880,1.0413181334733963,21.21833562850952,0.5156038925051689,1.9967163801193237,0.5141328573226929,0.26607295088469984,1.553804636001587,1.663450002670288,tensor(0.2000)
7881,1.034240961074829,21.66542673110962,0.5794495781883597,1.786738097667694,-0.13740625977516174,0.27643454931676387,1.3922538757324219,1.6258273363113402,tensor(0.2000)
7882,0.7451202571392059,21.49013900756836,0.4464659281075001,1.552622765302658,0.38413748145103455,0.2741381760686636,1.6668243408203125,1.6105847597122191,tensor(0.2000)
7883,0.8529945015907288,21.49538278579712,0.4406991065479815,1.7146897315979004,0.7445398569107056,0.3184358324855566,1.810906171798706,1.6314664006233215,tensor(0.2000)
7884,0.8485023975372314,21.114973545074463,0.42127952817827463,2.1468506455421448,1.0637081861495972,0.41913559958338736,2.0686798095703125,1.6673714876174928,tensor(0.2000)
7885,0.9385465979576111,21.71363592147827,0.7358730435371399,2.2864558696746826,0.19503319263458252,0.4168800912797451,1.4757031202316284,1.6480515718460083,tensor(0.2000)
7886,0.9914818108081818,21.523274898529053,0.4196790084242821,2.2371286749839783,0.6360554695129395,0.4349535249173641,1.2617851495742798,1.588889467716217,tensor(0.2000)
7887,1.19753398001194,22.43686580657959,1.1175483763217926,2.150359809398651,1.0193198919296265,0.5303078562021255,1.6570546627044678,1.610499620437622,tensor(0.2000)
7888,0.8426074832677841,21.81401014328003,0.44006287306547165,2.0769027769565582,0.048370689153671265,0.505696639418602,1.4713242053985596,1.6065671920776368,tensor(0.2000)
7889,0.7942204549908638,21.469624042510986,0.44843994826078415,1.9761760830879211,0.35240933299064636,0.4820300698280334,1.2005118131637573,1.5558847784996033,tensor(0.2000)
7890,0.8439164608716965,21.808688640594482,0.4809960052371025,2.091120183467865,0.019201189279556274,0.4325369030237198,1.0132890939712524,1.5018332242965697,tensor(0.2000)
7891,0.7877277880907059,22.520654678344727,0.6115132980048656,1.7318001985549927,-0.049993377178907394,0.4412781912833452,1.7261406183242798,1.5352218985557555,tensor(0.2000)
7892,0.8145773112773895,22.91577434539795,0.5595727637410164,1.8370691239833832,0.41844338178634644,0.4447087813168764,1.702683448791504,1.5388078093528748,tensor(0.2000)
7893,0.9503404423594475,22.27060031890869,0.6218399368226528,2.020427107810974,0.5459223389625549,0.4248470295220613,1.7241132259368896,1.5301285147666932,tensor(0.2000)
7894,0.8865396231412888,21.725863456726074,0.5887383222579956,2.1687466502189636,-0.022755444049835205,0.3162006665021181,0.9063593745231628,1.4138964712619781,tensor(0.2000)
7895,1.0025107711553574,21.810139179229736,0.6581130474805832,2.434143304824829,0.679213285446167,0.36461867578327656,1.0638790130615234,1.3727140605449677,tensor(0.2000)
7896,0.7907857447862625,22.607994556427002,0.638367123901844,2.5703442692756653,-0.09892033040523529,0.29112109579145906,1.669039011001587,1.4134394466876983,tensor(0.2000)
7897,0.7749694287776947,21.888108730316162,0.1878338260576129,2.530268669128418,0.4097038805484772,0.23015949465334415,1.3579648733139038,1.383530467748642,tensor(0.2000)
7898,1.2360838055610657,21.673981189727783,0.9874275624752045,2.3350824117660522,0.6111114025115967,0.2864335659891367,1.4515467882156372,1.3815527260303497,tensor(0.2000)
7899,0.8188455179333687,22.243131637573242,0.5212065055966377,2.3051812052726746,0.48108869791030884,0.29930150248110293,1.199554681777954,1.3814570128917694,tensor(0.2000)
7900,0.8475266546010971,21.895305156707764,0.3758957050740719,2.2283114790916443,0.3272531032562256,0.3301066938787699,0.9873319864273071,1.3788613021373748,tensor(0.2000)
7901,0.7030365914106369,22.11063289642334,0.3932683952152729,2.523200750350952,0.5869886875152588,0.3938049003481865,1.6020547151565552,1.3664527118206025,tensor(0.2000)
7902,0.7876050472259521,22.301573753356934,0.48789823055267334,2.713663339614868,0.30610236525535583,0.3825707986950874,1.623011589050293,1.3584855258464814,tensor(0.2000)
7903,1.3268355578184128,21.9556303024292,0.969156801700592,2.0362069606781006,0.9519460797309875,0.4231731727719307,1.2317968606948853,1.309253889322281,tensor(0.2000)
7904,0.6275573819875717,21.382043838500977,0.24567113118246198,1.7922348082065582,0.1546156406402588,0.4409102812409401,1.9221484661102295,1.4108327984809876,tensor(0.2000)
7905,1.0516940653324127,21.181090831756592,0.88023641705513,1.657823771238327,0.14135347306728363,0.38712430000305176,1.6367969512939453,1.4681245923042296,tensor(0.2000)
7906,0.8986533880233765,21.1606183052063,0.32436735928058624,1.799159973859787,-0.20259961485862732,0.3767563715577126,1.0889102220535278,1.4101117134094239,tensor(0.2000)
7907,0.858442947268486,21.418599128723145,0.6627248078584671,2.401633083820343,0.3708796501159668,0.37287394851446154,1.7272499799728394,1.4470402240753173,tensor(0.2000)
7908,0.7894991785287857,21.505976676940918,0.3470974173396826,2.557970345020294,0.046201206743717194,0.31638292893767356,1.6617889404296875,1.4680644392967224,tensor(0.2000)
7909,0.9924837201833725,21.593410968780518,0.8018553778529167,2.5407395362854004,0.43398669362068176,0.31167272850871086,1.4132695198059082,1.4894359230995178,tensor(0.2000)
7910,0.9330387115478516,20.86971664428711,0.39326969534158707,2.38217830657959,0.8638486862182617,0.3653322868049145,1.8038358688354492,1.571086311340332,tensor(0.2000)
7911,0.8558540493249893,21.718329429626465,0.7358006238937378,2.3101078271865845,0.2849132716655731,0.3351247452199459,1.6999765634536743,1.580878496170044,tensor(0.2000)
7912,0.811461016535759,21.545186519622803,0.3825971242040396,2.4203356504440308,0.7133511304855347,0.37584962174296377,1.4102070331573486,1.5595980405807495,tensor(0.2000)
7913,1.0523803383111954,21.45735788345337,0.7264312990009785,2.4096068143844604,0.5166433453559875,0.3323193483054638,1.7445586919784546,1.6108742237091065,tensor(0.2000)
7914,0.8598611652851105,21.45634174346924,0.6393393278121948,2.1880218386650085,0.5565996170043945,0.37251774594187737,1.377191424369812,1.5563785195350648,tensor(0.2000)
7915,0.8205715715885162,22.025951385498047,0.4894194267690182,2.098613977432251,-0.18038086593151093,0.3403443120419979,1.6554336547851562,1.5582421898841858,tensor(0.2000)
7916,0.8620467483997345,21.25063133239746,0.44194648414850235,2.4299599528312683,0.6757078170776367,0.4281750552356243,1.1395899057388306,1.563310158252716,tensor(0.2000)
7917,0.5425289422273636,22.34316349029541,0.342379916459322,1.9598160982131958,0.07820669561624527,0.3989077597856522,1.2309882640838623,1.5136839866638183,tensor(0.2000)
7918,0.9884636998176575,21.086793422698975,0.619223240762949,1.8192057013511658,0.03421679139137268,0.3977093182504177,1.6018165349960327,1.5076867461204528,tensor(0.2000)
7919,1.048371970653534,21.14005708694458,0.6351749524474144,1.7533040642738342,0.6430988311767578,0.41862053200602534,0.9662460684776306,1.4629844009876252,tensor(0.2000)
7920,0.8405924886465073,21.553297996520996,0.6844349652528763,2.14306503534317,0.3536875247955322,0.36760441586375237,1.1244568824768066,1.3950465023517609,tensor(0.2000)
7921,0.9761335253715515,20.545886039733887,0.33461933583021164,2.002167046070099,0.1919441670179367,0.3583075053989887,1.618402361869812,1.3868890821933746,tensor(0.2000)
7922,0.9825122207403183,21.27913761138916,0.6665760725736618,1.8538919687271118,-0.1148429736495018,0.2754880949854851,1.1474413871765137,1.3606125175952912,tensor(0.2000)
7923,0.8394843488931656,21.036227703094482,0.5022068694233894,2.2796961963176727,0.3203374445438385,0.25585750490427017,2.016124725341797,1.3877691209316254,tensor(0.2000)
7924,0.769302025437355,21.104799270629883,0.4242597743868828,2.6426042914390564,0.21472692489624023,0.22167023569345473,1.2431797981262207,1.3743679583072663,tensor(0.2000)
7925,0.7818880826234818,20.977380752563477,0.4436308965086937,2.359939157962799,-0.07388633489608765,0.23231968879699708,2.040679693222046,1.4128925621509552,tensor(0.2000)
7926,0.7858481034636497,20.99422836303711,0.47122446447610855,2.3467856645584106,-0.205203115940094,0.144228595495224,2.1654064655303955,1.5154742181301117,tensor(0.2000)
7927,0.7866280525922775,21.070141792297363,0.3989650085568428,2.5094618797302246,0.049200356006622314,0.1413279615342617,2.0942578315734863,1.6018011748790741,tensor(0.2000)
7928,0.9161425977945328,20.36418390274048,0.615374006330967,2.581403434276581,0.5366721749305725,0.19157349988818168,1.4185975790023804,1.5834792792797088,tensor(0.2000)
7929,0.9757195562124252,20.141767501831055,0.5321538224816322,2.1469157934188843,0.16065816581249237,0.14332943335175513,1.870847463607788,1.6739394187927246,tensor(0.2000)
7930,1.124102771282196,20.965930461883545,0.7369054481387138,1.861888825893402,0.2000390589237213,0.12796458676457406,2.7543201446533203,1.836925745010376,tensor(0.2000)
7931,1.0964278131723404,20.653765201568604,0.7644403129816055,2.213711440563202,0.23298165202140808,0.13206833526492118,1.5802538394927979,1.8331108927726745,tensor(0.2000)
7932,0.8283609449863434,20.70982313156128,0.4197144936770201,2.4432390928268433,0.2889941334724426,0.17245204597711564,1.8116525411605835,1.8995320081710816,tensor(0.2000)
7933,1.0895476043224335,20.101628303527832,0.7851585373282433,2.431448817253113,0.23578637838363647,0.16399693936109544,1.8168907165527344,1.8796086072921754,tensor(0.2000)
7934,0.6478409320116043,20.536512851715088,0.3117886306717992,2.6039847135543823,0.27564841508865356,0.17008908838033676,2.2172069549560547,1.9770113229751587,tensor(0.2000)
7935,0.9030666947364807,20.57890224456787,0.5383165795356035,2.417095184326172,0.10181090980768204,0.18765881285071373,2.4455623626708984,2.017499589920044,tensor(0.2000)
7936,0.9113591611385345,20.043631076812744,0.6058830171823502,2.2531111240386963,0.41965240240097046,0.25014436468482015,1.0647225379943848,1.9074311971664428,tensor(0.2000)
7937,0.8655706644058228,20.19252061843872,0.5725544095039368,2.6623833179473877,0.9001578092575073,0.33524011000990867,2.134882688522339,1.911493682861328,tensor(0.2000)
7938,0.8933655321598053,20.285820960998535,0.5331115052103996,2.5032694935798645,0.3244991898536682,0.3140228115022182,1.679511547088623,1.9375850796699523,tensor(0.2000)
7939,0.7016712427139282,20.92359733581543,0.38284315168857574,2.6833145022392273,0.0817628875374794,0.3061332836747169,1.7451094388961792,1.9250112771987915,tensor(0.2000)
7940,1.0227378904819489,21.382029056549072,0.6797577887773514,2.281090795993805,-0.02145351842045784,0.28398402594029903,1.5417500734329224,1.8037542700767517,tensor(0.2000)
7941,0.9270544797182083,20.50533437728882,0.5741650015115738,2.4712859392166138,0.37925153970718384,0.29861101470887663,1.420019507408142,1.787730836868286,tensor(0.2000)
7942,0.7442112416028976,20.324748992919922,0.24347896128892899,2.687936007976532,-0.4170226454734802,0.2280093368142843,1.7399219274520874,1.7805577754974364,tensor(0.2000)
7943,0.9040407240390778,21.584696769714355,0.5985050555318594,2.6628546714782715,-0.1435910016298294,0.19007159881293773,1.236855387687683,1.7225542426109315,tensor(0.2000)
7944,0.8223094269633293,21.633267402648926,0.608229573816061,2.563594162464142,0.2831000089645386,0.19081675820052624,1.254585862159729,1.6262921333312987,tensor(0.2000)
7945,0.8880876153707504,21.011881351470947,0.36996401101350784,2.5175374150276184,-0.1943410187959671,0.16120156534016133,1.4088633060455322,1.5226222276687622,tensor(0.2000)
7946,0.9420744180679321,21.173038959503174,0.6369519978761673,2.3451850414276123,0.7745476961135864,0.19669109471142293,1.3256874084472656,1.5487187147140502,tensor(0.2000)
7947,0.929063469171524,21.616273403167725,0.7537292987108231,2.1488104462623596,0.4772214889526367,0.15439746268093585,1.629464864730835,1.4981769323349,tensor(0.2000)
7948,1.1221962720155716,21.798996925354004,0.747451052069664,2.1375542283058167,0.8141887784004211,0.20336642153561116,1.3658515214920044,1.466810929775238,tensor(0.2000)
7949,0.902405172586441,21.52735185623169,0.5509725958108902,2.325800597667694,0.01996135525405407,0.19718626830726863,1.938355565071106,1.4861355423927307,tensor(0.2000)
7950,1.0984523296356201,21.52240228652954,0.8792575895786285,2.4974014163017273,0.45382851362228394,0.2447144715115428,2.2268593311309814,1.5546464681625367,tensor(0.2000)
7951,0.926139771938324,22.11057424545288,0.4395933039486408,2.105037361383438,0.7789506912231445,0.2846843866631389,2.123230457305908,1.6249675631523133,tensor(0.2000)
7952,0.8575970530509949,22.205113887786865,0.6237367391586304,1.4745174646377563,0.023954683914780617,0.32878211960196496,1.0392656326293945,1.554901933670044,tensor(0.2000)
7953,0.8803034722805023,22.294715881347656,0.6007922701537609,1.6236955523490906,0.4404820203781128,0.38718942180275917,1.3652539253234863,1.5677417874336244,tensor(0.2000)
7954,0.8089160919189453,22.14835214614868,0.12713851779699326,1.948888123035431,-0.1617269217967987,0.34270672872662544,1.2162030935287476,1.5639035105705261,tensor(0.2000)
7955,0.9825392216444016,22.901775360107422,0.9060601368546486,1.8153513669967651,0.908666729927063,0.45300750359892844,1.569296956062317,1.5799468755722046,tensor(0.2000)
7956,0.9766767174005508,22.288769721984863,0.49549509584903717,1.9641392230987549,0.5490046739578247,0.4304532013833523,1.72788667678833,1.620166802406311,tensor(0.2000)
7957,0.9605548679828644,22.688540935516357,0.8464115560054779,1.821133553981781,0.26545941829681396,0.40927699431777,1.8977500200271606,1.6469953179359436,tensor(0.2000)
7958,0.8375280201435089,22.5638370513916,0.3165644658729434,1.9776413440704346,-0.22225701808929443,0.3056324146687984,1.7442344427108765,1.6848336100578307,tensor(0.2000)
7959,1.0308600515127182,22.50356149673462,0.8478222042322159,2.449126362800598,0.7213363647460938,0.37576991561800244,1.1299883127212524,1.6039968848228454,tensor(0.2000)
7960,0.7147967964410782,23.120877265930176,0.3122604712843895,2.2775869965553284,-0.14915859699249268,0.3154712045565248,0.7375116348266602,1.4550621151924132,tensor(0.2000)
7961,0.7530525922775269,22.297402381896973,0.47968724370002747,2.1704670786857605,0.3504207134246826,0.2726182067766786,1.48068368434906,1.3908074378967286,tensor(0.2000)
7962,1.1693906337022781,22.760223865509033,0.5281330496072769,2.0289366543293,0.5548050403594971,0.32570324242115023,1.0038124322891235,1.3872621178627014,tensor(0.2000)
7963,0.9284876883029938,22.62827205657959,0.712264358997345,2.2233269810676575,0.4204593896865845,0.3237009793519974,0.963210940361023,1.347057819366455,tensor(0.2000)
7964,0.8954891562461853,22.485461235046387,0.5627487599849701,2.5867940187454224,-0.087295301258564,0.3311441414058208,1.0029609203338623,1.3257336020469666,tensor(0.2000)
7965,0.8000524491071701,22.733142375946045,0.4560357704758644,2.362445592880249,0.47616446018218994,0.28789391443133355,1.8047188520431519,1.34927579164505,tensor(0.2000)
7966,1.121423915028572,22.918978691101074,0.8505314290523529,1.6880953907966614,1.732113003730774,0.40620474740862844,0.9445664882659912,1.2709437727928161,tensor(0.2000)
7967,0.7007436752319336,23.151896476745605,0.30251091718673706,1.471940279006958,0.17705941200256348,0.3973647467792034,1.661812424659729,1.247350013256073,tensor(0.2000)
7968,1.0618414729833603,22.621453285217285,0.6759768053889275,1.510800063610077,0.09512104094028473,0.42910255268216135,1.5091171264648438,1.2238382816314697,tensor(0.2000)
7969,0.9565193206071854,22.54186725616455,0.608525350689888,1.3183971345424652,0.24413669109344482,0.38138258531689645,1.8602380752563477,1.2968632578849792,tensor(0.2000)
7970,0.9473475068807602,22.151630878448486,0.6499552130699158,1.4193009734153748,0.3095390796661377,0.4272523529827595,1.3768867254257202,1.3608007669448852,tensor(0.2000)
7971,0.763958215713501,22.08851909637451,0.36821699142456055,1.5126516222953796,0.2754777669906616,0.41975805833935736,1.2969765663146973,1.342430055141449,tensor(0.2000)
7972,1.1754430681467056,22.249088764190674,0.8735671639442444,1.8761743009090424,1.2424678802490234,0.48852434232831,1.5388869047164917,1.3959375023841858,tensor(0.2000)
7973,0.9177018105983734,22.330195903778076,0.6498522385954857,2.037081480026245,-0.10479532182216644,0.4359988711774349,1.339523434638977,1.4335687518119813,tensor(0.2000)
7974,0.9596539735794067,21.969661235809326,0.5255639664828777,2.162049353122711,0.7120591998100281,0.5159343212842942,1.75852370262146,1.509125030040741,tensor(0.2000)
7975,0.8818196952342987,21.9754376411438,0.5879557654261589,2.3231672644615173,0.3009870946407318,0.4984165847301483,1.7742578983306885,1.5060789346694947,tensor(0.2000)
7976,0.7220563441514969,21.60505771636963,0.31737618893384933,2.4847482442855835,-0.07157967984676361,0.3180473163723946,1.5491758584976196,1.5665398716926575,tensor(0.2000)
7977,0.9177004992961884,22.083492755889893,0.5472144708037376,2.4212372303009033,0.43526560068130493,0.3438679352402687,1.6252657175064087,1.5628852009773255,tensor(0.2000)
7978,0.9231615662574768,22.466121196746826,0.5900643169879913,2.180802285671234,0.04362344369292259,0.3387181755155325,1.908273458480835,1.6028008341789246,tensor(0.2000)
7979,1.048157423734665,21.943974494934082,0.6691325604915619,2.4758790135383606,0.6429859399795532,0.37860310040414336,1.187238335609436,1.5355008602142335,tensor(0.2000)
7980,1.0306796431541443,22.53358507156372,0.8457917496562004,2.04912531375885,0.7398574352264404,0.4216349359601736,1.5261445045471191,1.5504266381263734,tensor(0.2000)
7981,0.9927650392055511,22.647032737731934,0.6023731157183647,1.8854228258132935,0.4941101670265198,0.4434981759637594,1.3403321504592896,1.5547621965408325,tensor(0.2000)
7982,0.9228226244449615,22.46327257156372,0.5891544837504625,2.0141049921512604,0.011782810091972351,0.3204296689480543,1.8888750076293945,1.5897610068321228,tensor(0.2000)
7983,0.8519479557871819,22.510845184326172,0.33178234845399857,2.4118300676345825,-0.4068453013896942,0.29022467099130156,1.23095703125,1.5789043664932252,tensor(0.2000)
7984,0.9088518470525742,22.14224624633789,0.7510000467300415,2.469689428806305,0.4343651831150055,0.2624552693217993,1.4387069940567017,1.5469226956367492,tensor(0.2000)
7985,0.8411280363798141,21.842209815979004,0.24497738480567932,2.055135726928711,0.041737478226423264,0.23653030768036842,1.829933524131775,1.5524902582168578,tensor(0.2000)
7986,1.072487711906433,22.548409938812256,0.8469117507338524,1.9401867389678955,0.003257041797041893,0.24401397984474898,1.3634493350982666,1.5339176058769226,tensor(0.2000)
7987,0.9771980196237564,21.82551860809326,0.6752879023551941,2.0713213086128235,0.5462625026702881,0.25511367004364727,1.9656991958618164,1.5679609537124635,tensor(0.2000)
7988,1.1346997022628784,21.274564743041992,0.7878977507352829,2.209576368331909,1.062936544418335,0.3570449801161885,1.5111366510391235,1.5282472729682923,tensor(0.2000)
7989,0.9619883000850677,21.472607135772705,0.6910800188779831,2.2696601152420044,0.6246355175971985,0.3552099378779531,2.020261764526367,1.6115496158599854,tensor(0.2000)
7990,1.1045741587877274,21.850922107696533,0.736499547958374,2.04142165184021,0.6853351593017578,0.3497577102854848,1.267757773399353,1.5857109427452087,tensor(0.2000)
7991,0.834102675318718,21.71409320831299,0.4231948293745518,2.5599708557128906,-0.0022644605487585068,0.30012024752795696,1.1171913146972656,1.5633968591690064,tensor(0.2000)
7992,0.7911024242639542,22.084591388702393,0.5638903379440308,2.4864230155944824,-0.17285077273845673,0.28165688924491405,1.9773633480072021,1.5722456932067872,tensor(0.2000)
7993,1.0077923089265823,21.655259132385254,0.6537939310073853,2.5847915410995483,0.6653153300285339,0.38887295238673686,1.3437345027923584,1.583523440361023,tensor(0.2000)
7994,1.0280568599700928,22.254671573638916,0.6794970408082008,2.5083415508270264,0.6674484014511108,0.4121812742203474,1.8364766836166382,1.6233004093170167,tensor(0.2000)
7995,0.7772552371025085,22.190205574035645,0.44256821274757385,2.2082191109657288,0.07805700600147247,0.41581322699785234,1.6129921674728394,1.601606273651123,tensor(0.2000)
7996,0.7688942104578018,21.96143913269043,0.5365425646305084,1.994428038597107,0.2138422131538391,0.436871744133532,1.3883750438690186,1.6040988445281983,tensor(0.2000)
7997,0.8406824767589569,22.09197759628296,0.3667265437543392,1.9214048087596893,0.18419456481933594,0.40066495034843685,1.2192537784576416,1.5294543027877807,tensor(0.2000)
7998,0.8127925097942352,22.043817043304443,0.49651408940553665,2.0821458101272583,0.16817811131477356,0.31118910703808067,1.695457100868225,1.547886347770691,tensor(0.2000)
7999,0.9426791667938232,21.78210687637329,0.6368069015443325,2.095375955104828,0.12386911362409592,0.2611124666407704,1.6816601753234863,1.5140261888504027,tensor(0.2000)
8000,0.8629504144191742,21.917086601257324,0.545435830950737,2.13242369890213,0.023234773427248,0.19490242805331945,1.3313865661621094,1.5203890681266785,tensor(0.2000)
8001,0.89899942278862,22.544667720794678,0.6923210471868515,2.188872754573822,0.3931194841861725,0.23444082252681256,1.2010233402252197,1.528772270679474,tensor(0.2000)
8002,0.9524405300617218,22.01727819442749,0.5631169900298119,2.3302929997444153,0.23396557569503784,0.275122457370162,1.2161484956741333,1.452650785446167,tensor(0.2000)
8003,0.8900902718305588,21.906553745269775,0.5579482698813081,2.3933072090148926,-0.158384770154953,0.19275244735181332,1.560476541519165,1.4743249893188477,tensor(0.2000)
8004,0.971778616309166,21.5146164894104,0.5854912102222443,2.167666733264923,0.630876898765564,0.18909529708325862,1.7433165311813354,1.4650089740753174,tensor(0.2000)
8005,0.8278602361679077,21.594593048095703,0.2830297537147999,2.064105987548828,0.33512455224990845,0.21480205170810224,2.1276445388793945,1.5164742112159728,tensor(0.2000)
8006,0.8146884888410568,21.75420093536377,0.45012207701802254,2.058886706829071,0.4243827760219574,0.23585610799491405,1.767707109451294,1.5544074177742004,tensor(0.2000)
8007,0.9190780371427536,21.90132713317871,0.6927570998668671,2.0283044278621674,0.2596394419670105,0.2434005957096815,1.275273323059082,1.5600093722343444,tensor(0.2000)
8008,0.7371464222669601,22.535751819610596,0.44908764213323593,2.387692093849182,-0.16641172766685486,0.20994161181151866,1.257714867591858,1.5162351489067079,tensor(0.2000)
8009,1.3438527286052704,21.074564456939697,0.8730769455432892,2.5773593187332153,0.7802866697311401,0.2755833674222231,0.7610234618186951,1.4241714775562286,tensor(0.2000)
8010,0.9070858806371689,21.467895030975342,0.4515100046992302,2.6073086261749268,0.0615093819797039,0.27941082827746866,1.2775118350982666,1.4187840044498443,tensor(0.2000)
8011,0.9658695161342621,22.514018535614014,1.0320813208818436,2.7483152747154236,0.3533886671066284,0.27543774656951425,1.8082618713378906,1.4795078575611114,tensor(0.2000)
8012,0.9422973543405533,21.74887752532959,0.17807406932115555,2.8223570585250854,0.15690001845359802,0.2677311908453703,1.9224884510040283,1.550141853094101,tensor(0.2000)
8013,1.0391720831394196,22.292495727539062,0.9334796145558357,2.880394995212555,0.36616837978363037,0.32018650583922864,2.262960910797119,1.6203902900218963,tensor(0.2000)
8014,1.0896128416061401,21.099181175231934,0.5950616635382175,2.846499979496002,0.4026542901992798,0.2973642449826002,2.0606484413146973,1.6521234810352325,tensor(0.2000)
8015,0.8256751447916031,22.218737602233887,0.3055085018277168,2.706644833087921,0.020531270653009415,0.2659049168229103,1.3487383127212524,1.5742328584194183,tensor(0.2000)
